EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"FTG-15 (GM, Intercept Flight Test)","3","2017","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","6-43cc114bd336242e63b0b018ecd68e836d8eccd8473d64420fef7540191f5f55","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"SFTM-02 (AEGIS 5.1, Intercept Flight Test)","3","2017","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","7-4d10746a4e32f2c679a14226e347d5bd82d1fb552c96a9a58de16c7c7fb0eb40","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTX-32 (DT Tracking Exercise Flight Test)","3","2017","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","8-c36ccfca677393241725df69a826207fd19496cf22c0be95dbab86b92e5bac13","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTl-07a (BMDS Ground Test)","3","2017","4","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","9-8b02e7dbfb87a61ab3384b975642c64e259050cab272c076061533be91a51666","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTP-13 (P8-0T4) (LTPO, Intercept Flight Test)","4","2017","4","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","10-9570c3617f15cef64772ac773cdd0c5245832ad52220830adeeed09fc11971ad","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTD-07a (BMDS Ground Test)","4","2017","4","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","11-c1dafe7aa779327b1877a28268c2f50d7a816dc25418b1a26c21f635368018d6","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FS 17-1 (DT Tracking Exercise Flight Test)","4","2017","4","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","12-7e2717090b727affabee296a9b2698149c34b35f0a53c04588caa99668add6f4","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-29 (AEGIS 5.1, Intercept Flight Test)","1","2018","1","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","13-7f2ea53252fc51df47394f027eeddb2dee25ca4bf04877c88d28de3af6911ee8","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FE-1 (DT Tracking Exercise Flight Test)","1","2018","1","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","14-840722513c44e6d712179dc34471199233b9455ca81c5b4ab50666039636609f","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FS 17-2 (DT Tracking Exercise Flight Test)","1","2018","1","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","15-90ae2b4304ad761f79c7c85ac96b4811ecf326112ab3cfeeb35798ad1c01a6b4","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FS 17-4 (DT Tracking Exercise Flight Test)","1","2018","1","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","16-94f0e70f059cae3133c72e2c64801b814dc014cb5fded25a378b816ffed828de","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"Warfighter TP 07a (BMDS Ground Test)","2","2018","2","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","17-8ac4aa4db6140741ac38140d3808597707f40d9d667194be2d705d7d9366dff8","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTl-07b (E/C) (BMDS Ground Test)","2","2018","3","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","18-37eab0191f8135a18e28200ccacc2c753b6cd426add23a2fe6fa13dc0aa2d89c","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FT0-03 E1 (OTA, Intercept Flight Test)","3","2018","3","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","19-ce010599f6ff925516b54b4733eee7b4671ff51b8475d188bf255009a82dde65","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTG-11 (IOT&E) (GM, Intercept Flight Test)","4","2018","4","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","20-4ea54aeff5e1d7b575a7a78e8469f54680b9972542c1d5d04078ab2fc3edd6cf","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTD-07b (E/C) (BMDS Ground Test)","4","2018","1","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","21-7e32f7b92ace5cc91e9b004c37623ec1d318409ee8b51185dd26bb2740983c59","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-31 (AEGIS SBT, Intercept Flight Test)","1","2019","1","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","22-beaa5aee182a988230b49bebbefb1ee6ded33809a32cf5bd1d04fe1425c0f45b","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTl-07b (N/P) (BMDS Ground Test)","1","2019","1","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","23-5b843f08b6732457db775fa7a0ffd85da69aca1952a95eaf1a6fcc10a44704e5","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FT0-03 E2 (OTA, Intercept Flight Test)","2","2019","2","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","24-4b797bed9a97d30bcd9521ed8b06daec1c5ec4ceec30e86c036a239c18b24536","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-32 (AEGIS SBT, Intercept Flight Test)","3","2019","3","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","25-ea4743e47855d3fb77d11acc9da6ef709304b00dd20dc7aee574bcc4cfb123dc","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-33 (AEGIS SBT, Intercept Flight Test)","3","2019","3","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","26-23732a620f3a3c2070fc52a3469e21b64aef12cdc0a77db32fe673eb9d173196","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTD-07b (N/P) (BMDS Ground Test)","3","2019","4","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","27-8a5809607b54992e84bac285157f32d2f124f698c10d955104a543a36e32b5d4","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTX-23 (AEGIS 5.1, Target Only Flight Test)","4","2019","4","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","28-77271519a0af60384ea910d306a05d0b8b0be6534ccf040d894cfed4c2bc3f79","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTX-27 (SN, Target Only Flight Test)","4","2019","4","2019","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","29-f422a64d454ecb7ec5d1bb37fbcdd892416549ce0740df83e4bd030d59a8251d","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTI-08 (E/C) (BMDS Ground Test)","4","2019","1","2020","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","30-25e514f29207b9e05f17a989f9031baeebe0053cd7e4f32ec76c51f94c34f92e","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"Warfighter TP 07b (BMDS Ground Test)","1","2020","1","2020","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","31-df96299940841d4af6d1fec354b80b698747c631a307e28c91e59a2501a12973","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTl-08 (N/P)(BMDS Ground Test)","2","2020","3","2020","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","32-06211e8990e25c61939d15d2c2ca8b8905922a0c261e3161ec652d13fd04a42a","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTT-19 (TH, Intercept Flight Test)","3","2020","3","2020","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","33-12e64dbaf218952f3b6b0ca0ec8969fc84aec7ce8c30d7670524339e31c03e0a","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-24 (AEGIS 5.0, Intercept Flight Test)","3","2020","3","2020","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","34-a09c35f422ce02eb8a31d9cc8e7f13bc1c7e93fdd7b39bce253ad83de35085ce","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTD-08 (E/C) (BMDS Ground Test)","3","2020","4","2020","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","35-fe6894e63822b9a2d99f66e48eac14c6bada7cacf9d7bfb8caac3a3630e5ba87","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-30 (AEGIS 5. 1, Intercept Flight Test)","4","2020","4","2020","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","36-6480ee7f907508f03404e9601bf2207860ccd3d1bc4a30138ded155d0b9bf147","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTD-08 (N/P) (BMDS Ground Test)","1","2021","1","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","37-820c971333de8401b77e0a29f04b8a974f6338a7a5d505397ec9bc701b45627d","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-21 Sprint 1 (BMDS Ground Test)","1","2021","1","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","38-f528ae88c661db50a8e7fa235a93ca14ad45c6884a8e9e8afa67dfa953fabdbd","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTG-17 (IOT&E) (GM, Intercept Flight Test)","1","2021","1","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","39-c453db97fb5b00bff823f3388878b39832bd84bf370d5e652f3ed0387733f2ee","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"Warfighter TP 08 (BMDS Ground Test)","2","2021","2","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","40-cadaf3b22879ccc3994ba5816bb6b09474056ed791ef507607420e2fdcc5daf1","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-21 Sprint 2 (BMDS Ground Test)","2","2021","2","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","41-d90ad6944965a44e65f4c5305c83e8adf4d019a8066aeb107d46a1730aac4e68","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-21 Sprint 3 (BMDS Ground Test)","2","2021","3","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","42-562725bb4a1cf21154d3d05b1110d1bb3ef0e5902d89686b38566b547f213da8","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTX-26 (SN, Target Only Flight Test)","3","2021","3","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","43-f02d2ac5784176b561488125e3283ea711e3d07460dd59ed4370c094b7c823cf","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-38 (AEGIS 5.0, Intercept Flight Test)","3","2021","3","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","44-beeee9061912c07651f00cd30f9f73d1c21fc61352614cfe9ba0476d8e1223e8","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-21 Sprint 4 (BMDS Ground Test)","3","2021","3","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","45-a4dd927777c2b15d41dc0fe834f7f45ff628e9a79fdbaafd07fa5200cccdcb80","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTT-21 (TH, Intercept Flight Test)","4","2021","4","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","46-64770c410c3644247ce74b205541f792e488d125bff581acdedba61ff3c81501","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-21 Sprint 5 (BMDS Ground Test)","4","2021","4","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","47-c640384f480f087dd280f51c07a02ce36ac69db6cb15d7c6f265bd71735f394c","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-21 Sprint 6 (BMDS Ground Test)","4","2021","4","2021","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","48-948de9a483d27913dae3b966519fa912b4482292af98acc91944ad2cdc2e9989","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTG-18 (GM, Intercept Flight Test)","1","2022","1","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","49-e56d4c4704e5986f00633d19559ad00d96a9e31d97f27ca32483796ac2eaf95d","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-22 Sprint 1 (BMDS Ground Test)","1","2022","1","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","50-064f2ced335fd01939b2ba97dd3982b4b9a6055e360e936db48152f3421175f8","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-22 Sprint 2 (BMDS Ground Test)","2","2022","2","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","51-98dbd79eaa3e0161b51de557c7d3bb569ca05c4c531458132bad417c30a3bd45","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-22 Sprint 3 (BMDS Ground Test)","2","2022","2","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","52-d0b2d051110f542be6feecc9b7f51cf53055f2392f01640e3fdf911a48d03533","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"FTM-35 (AEGIS 5.1, Intercept Flight Test)","3","2022","3","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","53-8470747b71f099498ec4578fac15e0a0ecb0b37eec1f7470bc0a72a5342913f2","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
