Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"F-16 Development Efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f7254a7746e3b0a855bc38c485be4642507d22fd5ab3b776f0f1d138064f4ae1","0-9c01f3da5e568a00714a80b36597ff04eb80756c92ed22b5ec70cf02c00ea258","0-9cfa4de617cfbb5cc335531e28a8c05d30019f2af789fe9742f40a61148d9c63","root.record.ProjectList.Project"
"F-15","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","85fac84663ff2b345301d72e55b61d8260f888849cae7f8581ce5b7c9d172129","0-339d0f956bb7c29274186c19255f7d1f7dd2ae08d915d4a67f6042ed731a1981","0-db37bf1e224268922a0856f22603fc313338c067692a2843248b722a9672217f","root.record.ProjectList.Project"
"F-15","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","85fac84663ff2b345301d72e55b61d8260f888849cae7f8581ce5b7c9d172129","0-01b0a60f177a4965e681b0ee15670b5ce594534cde905502c86efef170ba3c62","1-66d52a7e9da8f6bd83f826336cf25bb1e664e6ebff96830cc2f29633d4f6a331","root.record.ProjectList.Project"
"Manned Destructive Suppression","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","16f196f087924815c187f7b9b327e2996a8d50116804816d8007479de22035cd","0-4f1df60a6d670f5b617b5216a9e80a9d9c90d42242a85a3881611764380c59f6","0-c5a916c30a28aab1310eeda406347e8a4aebba38c7593a9005a062eb4f73937a","root.record.ProjectList.Project"
"F-22 Squadrons","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","02ca7e9de137f2656a9518abe5ac201189619900f0cbc4af247319af9063a0ed","0-2122d508924c1da536115cf0a00ee9485e76cd19ce4e0ab6a72254589413e2de","0-896a615cc00765196815a9906f66babfee26752608bbb6f167a5c55a7582c974","root.record.ProjectList.Project"
"F-22 TACTICAL MANDATES","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","02ca7e9de137f2656a9518abe5ac201189619900f0cbc4af247319af9063a0ed","0-b1fd74163c401bf1884c30b7a6b285389f01e5d021eaa151054affedc82fdace","1-2a448f41f613ded9bd8329521a5d833b99a433d3650ade797468e25b81f82412","root.record.ProjectList.Project"
"Wide Area Surveillance","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","956d1c5ac0e8ebdabf612c3ac46fa7a6d24587e555ba430e7fab4cbebd24aabf","0-658aeae34d577d035362de155d6b98f3c2d5611ba07519ab668954dfe2da0808","0-d41124822c4b474dad7f0d7b066deb432aad89b13d59a62e82a1971e672adf8b","root.record.ProjectList.Project"
"F-35 UIDES and Seek Eagle","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bdfdf9c35defe328d6d0cc86ced47d002df38f9d08d951b1e19347a5a3b016ee","0-2f90e4b57ea1e83cb85a4987b906b8f3bf19c638c494cb7aec758c7bf148f2f3","0-d97eec1a98a71f5a9510cf892e993986ff39a7e574a765c42acdbf9540b0ac54","root.record.ProjectList.Project"
"Hybrid Product Support Integrator","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bdfdf9c35defe328d6d0cc86ced47d002df38f9d08d951b1e19347a5a3b016ee","0-09857f843714a82d4255e876fb9517335464626de73270a5c82533c50ac49860","1-9eb7e9328f478208e589099c58c41db72b79f771515783b223c9a908618929d1","root.record.ProjectList.Project"
"676011: JSF Dual Capable Aircraft","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bdfdf9c35defe328d6d0cc86ced47d002df38f9d08d951b1e19347a5a3b016ee","0-4e5cb1e841581711d99b18d088aa6e1d159da3651b704ae3aeb54fcedcd5e597","2-fbf722ad46cfb7aa03bd33890c2d5bc8c0545009cb9fc85386db48a5abe061f2","root.record.ProjectList.Project"
"AIM-9X Production Milestones","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b03d5e6bde47dfa9403034923e2d030e1de82476e506f015c6f2c25b1f4419ef","0-a5e84841933c51cce606ebbca298596b615eef856f3b8fe00259b11010c43d2a","0-3dd3646c3c709c9c1c1dfcd802b91ef8769a292b8a98a48d9786e89c39a89ac8","root.record.ProjectList.Project"
"AIM-9X Block II System Improvement Program (SIP) II","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b03d5e6bde47dfa9403034923e2d030e1de82476e506f015c6f2c25b1f4419ef","1-3877ba28fb210b0f678729a9a5c525ae65851bd231c09e3825e217049586aa8c","0-3dd3646c3c709c9c1c1dfcd802b91ef8769a292b8a98a48d9786e89c39a89ac8","root.record.ProjectList.Project"
"AIM-9X Block II Tech Refresh (SIP III): Hardware","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b03d5e6bde47dfa9403034923e2d030e1de82476e506f015c6f2c25b1f4419ef","2-812603b3d034a9a2fb622997cb9425df0aa365a5e97a67cbd1a2ad2031f926b2","0-3dd3646c3c709c9c1c1dfcd802b91ef8769a292b8a98a48d9786e89c39a89ac8","root.record.ProjectList.Project"
"AIM-9X Block II Tech Refresh (SIP III): Software","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b03d5e6bde47dfa9403034923e2d030e1de82476e506f015c6f2c25b1f4419ef","3-1f83fbd2c7c479f4d85f316bf70bf3d1f2d852bd2d0508485c5b7d4f9d07f784","0-3dd3646c3c709c9c1c1dfcd802b91ef8769a292b8a98a48d9786e89c39a89ac8","root.record.ProjectList.Project"
"AIM-9X Block II Tech Refresh (SIP IV)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b03d5e6bde47dfa9403034923e2d030e1de82476e506f015c6f2c25b1f4419ef","4-0804ddfb8db075a04683a977da5ea21ff0e559c0a94b3ced528dc0a04f59827f","0-3dd3646c3c709c9c1c1dfcd802b91ef8769a292b8a98a48d9786e89c39a89ac8","root.record.ProjectList.Project"
"AMRAAM Development Program","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b232028b4b1dbfa70730572b5cdae40ab408006a1af701f72f78a952e339e63d","0-ae203cd8157658bfb6124efd101e6cc1bae5a2ea862caa8390f1429cdedad758","0-ac99d8131c99a0a0d984badeb348886d938471fb05724088aeb5891468e9f81e","root.record.ProjectList.Project"
"Events By Sub Project","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","661d741b0b867d92679d884f0ab9d66b7a54daf2b983a1709c364f63cf004184","0-3e34e3fd40dc4d0de1f2fb0f5e06311249aa89ae6a7f7a16526ac9c1128c070a","0-15dff9866c4a526ff8d5f0bb9d8f3cedb9fb20970699334a17fdcc2e67ef76c3","root.record.ProjectList.Project"
"AF TENCAP Projects","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9ae72e38a80e766337117bdb4e61c9044a875566de6e5cd4bf4e84cb7655c680","0-3c49c9f50f5f58be0344246f23da51d74cbcec2ae02f1de0c114e00e4c032d76","0-68433b851de717ee6e106a5215c34d17b7750cd172097844b672866bcf309312","root.record.ProjectList.Project"
"ATP","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a643ece479a8cdc02ca5347be4580fd02212745e83dc4849bbebbbbb6d7dd0ea","0-324582384b104eb828a6bf2540c70abb9b550c0096de4dc77cc05edb8b1ffc16","0-e8520ce45fb14c7a389bcd540d47af66dab3682a4ed07d2f4df8b096f424ebfc","root.record.ProjectList.Project"
"Compass Call","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b41b46f65fad3b8050f4dc8d7784fb39350015be46bd4004ad0e4dc03129bc93","0-c17868a4dd7b66509dcaab5e090504a463f001b408b74daa5e292ac7a32da185","0-80d148f0df94281cdced5c9c81713b3eae2d0d5894202979f4d8a525b573abe9","root.record.ProjectList.Project"
"CIP Legacy Activities","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","39bf4e7ef7ca7fe59b6f377f6177facb50df7cfc28bed482d2cf8a763ec57665","0-dad04be520382a84206ff56bc00b5f8b9c3c3f1989af043c863824e6d2aad6f4","0-48fef7456fdcd953129a4975bdedc80044b0a2fe7c7de3ab5a0c428dbce76bfa","root.record.ProjectList.Project"
"CIP JSF Activities","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","39bf4e7ef7ca7fe59b6f377f6177facb50df7cfc28bed482d2cf8a763ec57665","0-79adf3ac20596e7df0957096027d1e121fc75fa4f3b5262be5395b82e09fd5fb","1-e2751fc8973dd0361aeb31f433941b0ec09451454bb5131ca3603bfb40bee406","root.record.ProjectList.Project"
"RDT&E Schedule Details","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bcc29fc9bef2369d1217aca49b58e5827ad6c8f4f569b8a4c6075779ab9eeda4","0-d0fb8b680b54c1cbeabe6f4c3c2052db3f14ee6e0ee12e0f66cb4801181807e7","0-5c2dcbc08c17013b84bc004b47323a49095979561894642e5f0c16d48aea6c60","root.record.ProjectList.Project"
"AOC WS Modifications","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7e0c1a9af42cbf603277ea27c2072b50764a30cf4ac68a1f4faea51f74f618ee","0-3c3228b9fe98d3cd91893f2a1da1d0aec11bb6e89e3ed043484aa69120a59153","0-6057f8dd31e12b6e01ce7a601defcc12761de8caecd385427a43383ee57aab3f","root.record.ProjectList.Project"
"Multi-Domain Command and Control (MDC2)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7e0c1a9af42cbf603277ea27c2072b50764a30cf4ac68a1f4faea51f74f618ee","1-9bb8798d92f85981d99e66b27cee2474b84e75b0482aadc8b4068e34d84446e8","0-6057f8dd31e12b6e01ce7a601defcc12761de8caecd385427a43383ee57aab3f","root.record.ProjectList.Project"
"Applications Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7e0c1a9af42cbf603277ea27c2072b50764a30cf4ac68a1f4faea51f74f618ee","0-ec2ea8efb298b8d0dccef3294e4dfbc8b616e6aee88d47f7ac679dcdebbb3ad2","1-fcb33ae4123104960d9a380a254f003bb274253b1f0d6ec4639ae176aa2a5e73","root.record.ProjectList.Project"
"UC2/C2IMERA","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7e0c1a9af42cbf603277ea27c2072b50764a30cf4ac68a1f4faea51f74f618ee","0-47e5264dad31f9347f67841c0473b3e3190de56a161c9be7cfd592989edda25d","2-c34d80d2286aad4ef8921f641d41d1c86b038de5c32ef39cc200e221f13f1813","root.record.ProjectList.Project"
"No project title.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e8f36ff396a8398ee19f12ddb02de1fce693aaf9e61640fc3944f9fb53964985","0-1d54b9d45f120b9645ab19a5e5529a3c7f4de80fa063c080ebd6d5d9d1eb2913","0-dc27a1de499043441c61d060eb4e6eb2d5f7688129dcd4d54213dc95c9d140b2","root.record.ProjectList.Project"
"AN/TRC-213/214 RRSVS Radio Modernization Upgrade","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9931b616132cbc18b5909ca7dc54b43825cde3f95410afd4d413a2e87c6eb8a8","0-ebbfbd0923b5900734cd9ddb4c2848c570349c72dd62946b61084f3e8877c42d","0-f1dcb6c2b2a44b97d75863c3ad2ffbae5bbab3e0d36dc26797c01c77d994a497","root.record.ProjectList.Project"
"Multiple Source Correlator Tracker(MSCT) 5.9 Software Upgrade","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9931b616132cbc18b5909ca7dc54b43825cde3f95410afd4d413a2e87c6eb8a8","1-d6be8baf0185c1018d8de6b8cb100d5d3286b89b6e3682b803ddb8d9ae73280c","0-f1dcb6c2b2a44b97d75863c3ad2ffbae5bbab3e0d36dc26797c01c77d994a497","root.record.ProjectList.Project"
"Ground Moving Target Indicator (GMTI) Tracker","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9931b616132cbc18b5909ca7dc54b43825cde3f95410afd4d413a2e87c6eb8a8","2-617989a9e0d1e9a14cccefc785fb3395914e6075c87f36b956949ced4ff60644","0-f1dcb6c2b2a44b97d75863c3ad2ffbae5bbab3e0d36dc26797c01c77d994a497","root.record.ProjectList.Project"
"Future CRC Modernization Efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9931b616132cbc18b5909ca7dc54b43825cde3f95410afd4d413a2e87c6eb8a8","3-058bac9fe5632876db110d92dac3068a8b0aa923346cb5954766cb5ee4696049","0-f1dcb6c2b2a44b97d75863c3ad2ffbae5bbab3e0d36dc26797c01c77d994a497","root.record.ProjectList.Project"
"AWACS PE 0207417F","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b6ca8c04d299676248a4eae577ecb44fa06da6eab91ab005eb7dbe72d44b5006","0-4123fcc8b7760e8c2d1e6aaf7908485e22378a607b734cbc2a893ff00632ad08","0-a668661bf8eb4d2f35f89b8861e112f9710bc915ba049519f579a70438823d96","root.record.ProjectList.Project"
"Tactical Simulators","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ec7b7b8978fc3c053753343eb77a5e8d8fdd047fefed6777e49d540c626bcb58","0-e73a88f53b63f952f867e76357542cfcdec81b985fc57baf37928b999e62ec5e","0-a3a83e4ba0a9d550ff0904f617b823c7f2a04c1565d7fcf09183b7726e472e58","root.record.ProjectList.Project"
"STAR VOLT","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","362c4252a5699b5a2c20545a3c6a40535fecb9feedf43e76f5ba87bd73ddf79e","0-c93128197840daadb2bac921abd760bf9cdcb0f34dfb2814fdc95a84be832540","0-e82db31832e5162b39460bd3f6c815837ab3212d30bb19d74a9a60de64679ace","root.record.ProjectList.Project"
"Targeting","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","362c4252a5699b5a2c20545a3c6a40535fecb9feedf43e76f5ba87bd73ddf79e","0-d4bd6514b3f6df1d5e1fdf47d7810707c44a6810b01068f9f8e8e1c49de1a08b","1-20a95479d41f028a7d118c926611aebd51a449205bd69baa92fbee2cdd911fc3","root.record.ProjectList.Project"
"GeoInt","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","362c4252a5699b5a2c20545a3c6a40535fecb9feedf43e76f5ba87bd73ddf79e","0-dfe3d036f7985e374ce4f0c6ebe6ef5accf9a994db67cc6348faada7f0943596","2-763207fd85d08eaffd9a15f61dc5b92ec1a17fdf9a66045e14394c56117616d2","root.record.ProjectList.Project"
"Close Air Support System(CASS)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","537fd1a78907f0c1c1b5c2622b91c38c28a29177d615ea2c1b495c576eaaa01a","0-ed206c290a4d022288a76cfd1bc0852a2212476b5f5268b7cb365ffb612fd7cb","0-e44d250335d26310baaed5bf16fd4649f8db4e64e0e288e9ccd1b44a8227532a","root.record.ProjectList.Project"
"C2ISR Tactical Data Link","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","4ba79735234f2ab7eb02312812eb8df25c82b0758ed4893494e8ed8c4248ec65","0-daea2c894217186b740fc5089867f4c3fa97f43898dd252deca87ff5a0d2aeaa","0-c4c2e3a3b05cfe9b61c9fbc9e81a2d0a152d96ee9d927c9018c8dd1d131e7cb0","root.record.ProjectList.Project"
"DCAPES Increment 2B","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","81a25f6a047ec2ee1a6f66f03b9636cc75691f697c13f59c03538e1fc1a0bff9","0-28b3d5b67d190f7dbe40766e7db935a94ad7412109b4fb752c05b8edb952ddce","0-95a103722a61a2a7b2707f63c14d7ce6fd524f3f4d4aa1775163af48163d0ab1","root.record.ProjectList.Project"
"DCAPES Increment 2B","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","81a25f6a047ec2ee1a6f66f03b9636cc75691f697c13f59c03538e1fc1a0bff9","0-6570b35aa0bb89824816468825312e0355678b2919e6d42a3f4fc634eb1ff4f1","1-0dc4ca1503fdb6a7c741c826ef30bf686437de93cacd91c1fa88606316c13d12","root.record.ProjectList.Project"
"Unites States Prompt Diagnostics System","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2cb6284ae35db9aa298d36b46bef6d1b386421f6ee773ad03322b560554025f6","0-b844097dd5f8beb83c49cb332b02c1af52742f36835271acd108ca40e0ec589c","0-270cc184f07b4008d2460894565c2ce35a06b733a6913e754e93d725544df05a","root.record.ProjectList.Project"
"SEEK EAGLE","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5300e0e259528815ef1396b23523bbaf05f459c0004b05ea73cb4b46f43ce30a","0-058a2fabfad5b024195092e976f42e49effe6df47b5ebe17ff8f1d2dfb465841","0-bef13e6f282dc020da2050a8b18643e2e26d904f5fc3467448f1dbe391c4a6fb","root.record.ProjectList.Project"
"Air, Space and Cyberspace Constructive Environment - Information Operations Suite (ACE-IOS)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5cca7cde29153691b4c389b757d95dd2095c8025ab281ba4ea08309127dcff1f","0-73129ed17fbc81254421a054dfe72491bc0b0e4b5d8efc8164d47adaeef16b0c","0-586fb907ec7c0c10867fbe147f2d5ad7bb486396b783d4e282d0a56401b49113","root.record.ProjectList.Project"
"Air, Space, and Cyberspace Constructive Environment (ASCCE)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5cca7cde29153691b4c389b757d95dd2095c8025ab281ba4ea08309127dcff1f","0-8b1fbe58a745df5c063f1548ae5e8ffbcc728e8fd4fdcc25a736017a130d6cc2","1-3fae45d2eedf7d822867c749b6558ce3ec87b97da367a15c94243b000cbe5d54","root.record.ProjectList.Project"
"675346 / F-35","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0ec2dec4c52bbc988b0bf871417b2f954b1f8f382f293cca27f6b07c694261b8","0-b205b78dfed9afc5a86bd3bfcbb57e9a5ca28920c14882221fffe5fb4c802a35","0-3e67f47811faba23387226749c92d5a8072cda7d375f97acd6c6d60b942b9a0e","root.record.ProjectList.Project"
"DMO","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c57f18efd4d2918cb76452e21d31a8f7c808a5a1aeba37ce94f0f2f372570ed4","0-181932a7a5bada769baf21c4c413a87cc046a2700668b0afe51cbf327cbb302e","0-105e87a1df0a7030fdd3c8221788d0a8828889e010ea2891b6d7bdd137750b2c","root.record.ProjectList.Project"
"Virtual Flag (VF)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c57f18efd4d2918cb76452e21d31a8f7c808a5a1aeba37ce94f0f2f372570ed4","1-bd23fa5c08cf5dc0d4382813ffe7639e6799b989718ac5bf2ddef96459e9de14","0-105e87a1df0a7030fdd3c8221788d0a8828889e010ea2891b6d7bdd137750b2c","root.record.ProjectList.Project"
"ACE-IOS","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c57f18efd4d2918cb76452e21d31a8f7c808a5a1aeba37ce94f0f2f372570ed4","2-5285c461115b776eaf065b9ac98de82c6d848989ecc060d532a9245ff0fdab2b","0-105e87a1df0a7030fdd3c8221788d0a8828889e010ea2891b6d7bdd137750b2c","root.record.ProjectList.Project"
"Battlefield Airborne Communication Node (BACN)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9b1b2bcf55e6e384a43239b7e6e38a75e691d974d84990e1aed5ac7d0972a3ce","0-10bbd996ab270344351c8a2f4224115c9c4bdf957a447553798e88b17b843dbf","0-aa61ef5a27c6582c820e7e0e3874f851fad807955a900bb2e647f96c91b22366","root.record.ProjectList.Project"
"Battlefield Airborne Comm Node (BACN)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9b1b2bcf55e6e384a43239b7e6e38a75e691d974d84990e1aed5ac7d0972a3ce","0-1fff49202878957eaeaedb397ee05fbf3741c58f70193cf11398dd9b8273dfd6","1-0f89a33a12bb9ccef0d3d315a1d6d814994d7bf5f9c91489c6e51072c690183d","root.record.ProjectList.Project"
"Wargaming Information Environment","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f5393b58d23e83aa6b2ac8dc962a442b0a92c288380fee642809e97d15241b6f","0-9d84ead08c00b7515e3ada0b03c342281e4d255ac51ef8af7f27e50c9d7ce3d2","0-f6e2906e335b8439c79cf8190c0c25192922f16776c859b1c904e7d7c0b49be5","root.record.ProjectList.Project"
"Precision Aerial Delivery Systems (PADS)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dae9dd3f56cf28d544d753b8b59c11cffaf4246037a8941bb0a4d6339346dbb4","0-05ec393f5bc88b9204b6aa0d4af174fb2302ece9fe2c482d2a77691c3cdc78e7","0-f66c5d9d1aac441072419614d0c80a1252d08f92cf5f7b1582b257f83d75dece","root.record.ProjectList.Project"
