Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"MP-RTIP","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1bd457a956297c9fef4f56edb33650aaff2bcf20309437d225b7ae59f8315a76","0-912fea8a4e49e9dfb6ceb4cb7f802227f1e3bde2bc280b4dac74a0c20f41b15a","3-d5f61b42aca8e2baf886a0aa2ea1499b73e9b92e4d88d52ab4312cd76b9a6fea","root.record.ProjectList.Project"
"Cross Domain OPIR","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","56df6d1f9e7eed6413537858bbb4a81e372febbf3190e858f8e29001b16eb2d7","0-005e05e5bb32bc4ae9f9c6520e8fc92745eff357806ad57aaa97768caf60ac73","0-20af0cb4f94d9b23a7cf98be9e37ecb68e080797f4c5efffbcb882a37c760019","root.record.ProjectList.Project"
"Tactical OPIR Processing","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","56df6d1f9e7eed6413537858bbb4a81e372febbf3190e858f8e29001b16eb2d7","1-0050fb2dd9aeb8111e7b30181ca73c599482ee7672c1a97c6ddf24535d3f6b65","0-20af0cb4f94d9b23a7cf98be9e37ecb68e080797f4c5efffbcb882a37c760019","root.record.ProjectList.Project"
"Core Technology","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a49a44f638b2f718fdd8a715b222e8f195a9e9e3d80c1030d3944af76b1e4112","0-0893f92cac815a2aa809fe9919edc4d2ae502819bcbf9810e78e9d147c3b3df8","0-7753729637dbdc373cfb18a2d9676cf37011d4ce87a78e7bb9cb94306dfbdfd0","root.record.ProjectList.Project"
"SUTER","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a49a44f638b2f718fdd8a715b222e8f195a9e9e3d80c1030d3944af76b1e4112","0-09ca8ed43eca757e2f030af7a605d58e99723d8f2e5b7d47b3d3b75aad73e4d8","1-986eeafe2c6b8e8d3cec0310036bfc307eb586e446673f8e3f4117292bd66540","root.record.ProjectList.Project"
"NATO AGS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","92f6f789407f8191b6be805aea5f82422d7eaeee5bb58dda53b69d8d4aa1aebe","0-06785386acbdfe69b257d4c88f4c5750c9d19b5a8fb53147fd182e7c3f657a59","0-25f093c09ca236a1e3cd7c256b9a08dd81eb2718d4bf08beb06204802d0c1c41","root.record.ProjectList.Project"
"DCGS Integration Backbone (DIB)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fa274b7bda726f95e13a1747e2a27321d690f05178a2d517e6400c411b2ee2d8","0-863b79be5ff4258c623e7f3554e2f44cff07ab1200d30ce38b0a1fe562abcfeb","0-8cb437752e29574e76c6e805953ffd3eb9b51a70461fa8d9cb28f92a3c25dbf7","root.record.ProjectList.Project"
"Virtual Imagery Processing Capability","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fa274b7bda726f95e13a1747e2a27321d690f05178a2d517e6400c411b2ee2d8","0-47ee40ab24d88108d951f0892cba4f7b56ba42f97b85bd6c960b97e99b53b4af","1-7279778dfde4223856c39412bae7882cbd44244b0828cd089905898564037818","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 3.2 features Conferencing & Video Teleconferencing, Advanced Search, Metadata, XML Messaging, Chat Peer Federation, Federated Virtual Desktop Interface","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","0-2fbbd27f4f2cde2df0333ea3f3c4cfb0cf98a24bdea1572c460925a50e2e4075","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 3.3 features Web API SDK update, Metadata & advanced search, User-editable GAL features","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","1-059733578e7cda68fa0bc9f84610ec3e221b410573cbaf5c777a6d5ec652e5c4","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 4.0 features UX enhancements, Full Motion Video (FMV), improved audio/video performance, and web-based FMV streaming","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","2-67a78815a83f90e095cd8a6920ce2812b1cce399f164ea8be7af4149494a335a","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 4.1 features mission application support, mission database support","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","3-53139c44efc7787d1988958893cc59a6e27ee7c050150460c5120068dd0fbd84","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 4.2 features fully hosted database applications and layered connection (JWICS to UNCLAS)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","4-f1afd3b9c828f0b9f12704924a2f4521c386e0e5df32834310c2c2895676c417","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 5.0 features SSO assertion to low-side domains; encrypted data support","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","5-ffb261c4d377e75e639fdcade760939559ce535dc13be19654eafc437d8219df","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 5.1 features Real-time communications (radio over IP), Automated FDO dissemination controls","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","6-6445ef19233853724d0d3efce74bd39eb0512d1303e3c9265b24e837ab693048","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 5.2 features Cloud-based implementation, virtualized connection methods, full-service intelligent fail-over and service continuity","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dc89e81b9b09e0a0b8f18e8ea3ffe759b0c69465a622f2f1176f58a1796b673a","7-0c3b67b1d4257c525dd24a1597240d6fb3450dedc306cdf2279970cf76a68ae0","0-a74ec8f9549dcd8f8298e347eeb5340aaa834ffd233471ff430543be1d665734","root.record.ProjectList.Project"
"Cyber Capability Support Office (CCSO)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","cb21111e3d2d03890fde7292f3f6967b2dbe63bd0763073f5776b21207449a09","0-a7e9a3c1f3defc377c58adfda4b56becca791b831d1b3e4263d66b94bceb0717","0-d2a7d57aad1bc5997dcd38c10610308ec59db5087a7986e363a21efff5cfd75c","root.record.ProjectList.Project"
"Personnel Recovery Command & Control (PRC2)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","cf714e6eadbca646c9ed4efba141de6047fa64beedcc860c785bcf1a1c92f930","0-b8ecf924d9504761695f433a81b9881d49d5fb7842f241e079822caf2781e253","0-768a4d1d77c821470463db51efd307f9bceef4ca2d9a094213650169d61a16aa","root.record.ProjectList.Project"
"NCTR and IMD Tool Development","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8d0f676377bb061c7ae6b3e9e32947c221271544f5ece51a3da3b193540f3852","0-9fa94c71586d7a3b6e679643ca95a81dddde1ba4c9191def63a8c16300453fe0","0-af8eff2ef162b74e421767d8d042ce59aa767a808c85377b0498cd783923ce21","root.record.ProjectList.Project"
"Ops Recce Projects","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8d0f676377bb061c7ae6b3e9e32947c221271544f5ece51a3da3b193540f3852","0-3568452fa241737c9de78290cdb3829f1befc455afb4004914459040cdbc5d0c","1-06ede5cc2699a8e132674496fb0d33f53b62f35e45319ccb04afd476d809d617","root.record.ProjectList.Project"
"New Contract","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ed4b72151dcb2b73eb591723409e5c924362f70da8ce519b6d33b51f8e778d41","0-72c0448999338f5481aaf22dc04915c09e241e9870b6979dc4ebe5ba360b23c4","0-ce3761057d41d762ea2bec82d953c0a9a60bbbfe95a834b0d114938c5d741fbb","root.record.ProjectList.Project"
"C-130H AMP Increment 1","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ed4b72151dcb2b73eb591723409e5c924362f70da8ce519b6d33b51f8e778d41","0-7e445642d40dfba0ee893bc995b3e32a49e00b818b6f100c3f239a6cbb192619","1-4374c6523e48920a5200df1e204699c3a8ff841ea0e459b46920b8b287581be8","root.record.ProjectList.Project"
"MOUS Radio","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ed4b72151dcb2b73eb591723409e5c924362f70da8ce519b6d33b51f8e778d41","1-359c3d8268bb0fae1c5360e03874fa046762fbff290c95edd73c4ef5afe44816","1-4374c6523e48920a5200df1e204699c3a8ff841ea0e459b46920b8b287581be8","root.record.ProjectList.Project"
"C-130H AMP Increment 2","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ed4b72151dcb2b73eb591723409e5c924362f70da8ce519b6d33b51f8e778d41","0-3caead98e73621441880767449ff81f0d0a3e7e60572dab654c138634a89de43","2-c901b94e2219fa6608463841a220af7dd14c7b66a31704fc452d7f13a4e9bca0","root.record.ProjectList.Project"
"No project title.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","127469ce8a8980140bad8852d5574941817b72e42e5adca17800456110446f8f","0-126a3486f262e3d626a7addd0bd7ea89cc84effa940c9bb614a2eb04a93b9e19","0-d53d83bb276f797b3f0c7025196a623192f8b7c9301c8dc397005a2d2349c0a5","root.record.ProjectList.Project"
"No project title.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","127469ce8a8980140bad8852d5574941817b72e42e5adca17800456110446f8f","0-fcadb8d475607ee4dac661fb29879a3d3f0a8d55fd941301a03e865d240b47f2","1-03fac30e03c45a7d744e4f602fd3bef7cc14a9f88b4a1d83a8b7fa4d897db340","root.record.ProjectList.Project"
"675359 / C-5M Communication, Navigation, Surveillance/Air Traffic Management (CNS/ATM)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","127469ce8a8980140bad8852d5574941817b72e42e5adca17800456110446f8f","0-e12d46fc0688a6ca25a8774e322d7b39d4ec265d955e23c0d2465c51eb6e01df","2-e1bc81bcb11c5378d7f6b8af688430e3e65a6062f197344993cb06a166f8a66a","root.record.ProjectList.Project"
"C-17","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ab20169fa9525c186164ec25ffd2992b1f0e4218138994e3e64ef5ae569dbdbb","0-2a439d9938d0844957eb161b8ee65e9b99b88c590229db0a89e0067e3c46b58c","0-427909c3a789092e317ef016d0230691612b798301d6b97f7e2c7a82f54e6b1d","root.record.ProjectList.Project"
"E-4B Aircraft Modernization","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ae23c2ed6338f94151fa168a629dc32d9097369c51b5d3337e9eaf79c9288da3","0-8aecd2d1f1ad0fc848925b0c60ecb132859e585cd0fb6f7210afb4fa6bd6fd9a","0-cee46731dd8306b50f39fe803a683f5747460848d092ad6a74891cc781888bdd","root.record.ProjectList.Project"
"C-130J","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2088e6c1849b8ed0fd0b19a68412b7d3ff31453333a1b03b77ff53b5d34137f4","0-999f1588806f0ec267890685c406491349201bc5aae874d635a7cfe48fb4ae2e","0-10be9027fdea42d0a6cd7e4974b3b16631b9ce43e19cc609496b4c43f923e983","root.record.ProjectList.Project"
"LAIRCM","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6ff343bc41ff9dd559edc920e7e309248e905f073fc83c4cf938a10af20f2c22","0-0aaa171d01dadb1d171b672fca45f8bf61f9a334cdf713d7394028feb9450d4a","0-21b4591bea1c29c5e4200f96cff6db121ae133277d21fc3a084aa7ca888bb07b","root.record.ProjectList.Project"
"KC-135 Aero-I SATCOM Replacement","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7a13acd114ebd92c86789a5977b0bbb9d5cc166ff70a2a5a9e3cdeb5e996e09e","0-16b0e76ae7d6c01deab4d16e7996063d123681ede9c8fc1f484ebf6897f0343e","0-0d7a8d1f66fa8224704b888b651783ef6d17d24b594447ed1fbc3d17b1cf2651","root.record.ProjectList.Project"
"KC-10 Mode 5","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","80ea307eed5b0577f52970f507b66c8aa095445ed55f9b7cdc7134bf2bedb01d","0-379f9b293eea1bf167872491f42f9838be7c33a7097a118878af476e39d8e454","0-602f1241aff721ad08f25abacda84e0435c190fed834f1451d600341c75bf2b4","root.record.ProjectList.Project"
"AMP","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bc92d2b88ca0719dd508aae335b37e535d8e10ea6d717c4068b541dbaf2817d3","0-02f1ea548d711f76116d30863f41a033b35324f1f152fd90be6b14c00e5a7a01","0-03f08541ffc02970d35b207df4d7c236729f6f8b83c5f057c57f732ab0719bd0","root.record.ProjectList.Project"
"CV-22","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ee45d0f020bd9cefa7866c1c508645f3508f3c80701b82bc8d539e05eb49ae7d","0-dbdeeb8159b9a5cd35f2d0b585d2b61e37036f16757b43349d20899bcabe6686","0-1e8c320bdbf58e22d0b1bb929000131a0a0dba052f10fca18e2a887873c986ce","root.record.ProjectList.Project"
"CAMPS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5e9e3da6501622f53226fd7b88a119eabf7cdf652f2cc4e194e067a804d502f7","0-817d968a0b3cfa5f53f7b1b64f893d23a5e7849352d87eceec6a7ddfd87165ab","0-84bf605bb6a69790499800478cfcc04e3f367e3165e9526506cf1a034b46767c","root.record.ProjectList.Project"
"ST System Development","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3da0ee4af7100fc927e0d7823e16e6defb54e8c4c21e3e0dd9c554d960f21918","0-544505943698ca4fc82a64d89eeb695890fe8c965057124b2fc9fe764a963dfa","0-5d5bb4e526a314bb349285e525350eb0b0c257edcd24b675c0f9365db5fd9454","root.record.ProjectList.Project"
"Standards Development","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d21f5725b29bf2b8548bb226305319e7d4c0246e99cd32067346790ea0387416","0-2a7cf6289867f64e4475cafb41dbf3c70ed5304ac3380228c7cca5fd0d93dc4e","0-9825820357e7ace906875126e2218a57efb9618391ffeacf363459e2ba66a44d","root.record.ProjectList.Project"
"Maintenance, Repair and Overhaul Initiative","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bdcc483f7f500b760e9481363591f457465f8f39ec4395b9c58c555981976774","0-d5d3c9e0ba126ba49b315748a18736fc3f0653a29ef1f5a9b6d5302a849e0a4e","0-883a40574bf9b04183465d03ef33195b886a9cac2be0f01175bd7e303c23e82e","root.record.ProjectList.Project"
"Maintenance, Repair and Overhaul Initiative","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bdcc483f7f500b760e9481363591f457465f8f39ec4395b9c58c555981976774","0-146e21a01c103f7e8f5d4e055a06392cb07d5ac8dfaaef29b212c55df85b785c","1-cc9554407e1f1048df4a18475a3e41f53889b44195cc6c2f29fe01270ad287bd","root.record.ProjectList.Project"
"MEECN System Improvement","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8805e9489122af5b52f87a874ce12b54f391a8cbb3ec107ef47240f6644388d2","0-f8c99e97d0711d969bc7e1f6a834379764d68b419d25020accb80efdd534ec43","0-69b329c32b06289ed55ac70eeba1a0fc069d27525810f6f594d8c91593aeefb8","root.record.ProjectList.Project"
"NC3 Integration","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8805e9489122af5b52f87a874ce12b54f391a8cbb3ec107ef47240f6644388d2","1-2ee77dd547eb0fb917366e00cc28148cdbe409688a18b5f23eb27ea4135fc8f5","0-69b329c32b06289ed55ac70eeba1a0fc069d27525810f6f594d8c91593aeefb8","root.record.ProjectList.Project"
"CVR Inc. 2","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8805e9489122af5b52f87a874ce12b54f391a8cbb3ec107ef47240f6644388d2","0-0053bf238f89024a8c37c32c8fd7e97fd1f9888dc941c1fd1ced2878aa9ba69b","1-1d102de577f03800b5561c22db4a73f35b518938f775a9b3a07523d3e701159b","root.record.ProjectList.Project"
"Global ASNT Inc. 1","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8805e9489122af5b52f87a874ce12b54f391a8cbb3ec107ef47240f6644388d2","0-c7cd8b33fcdd0cd4902d57a9db2d328eab49ffce42bd384e705d37191976eb2e","2-be3301dad6f651c58d30957c5a3e3ad158461337af74cb903a4aa3928a5e0663","root.record.ProjectList.Project"
"Global ASNT Inc. 2","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8805e9489122af5b52f87a874ce12b54f391a8cbb3ec107ef47240f6644388d2","0-6bb93a4210ae6882edc3ec753a712124addbcac5515037baf630f4f6ca234ed7","3-bb891ba69612ccf89168d20f8785ae228b43c3c3a3dbad8c62d939c47d614532","root.record.ProjectList.Project"
"ILS-S Enhancements","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","0-3e7e5e4c440993513dfe68a4c8a46bfb3464ffdb191085f82f4ab49a445a036c","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"ETIMS Enhancements","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","1-7c671e1a89c5aba36b0ec32aaa8665077d33dec56b7f5fe843a8852837df1be4","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"ETIMS SUP","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","2-beb226d20951f15ac1f8715c7f1cc197102818cfcac69fcdc0b712b6da96fdcc","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"IMDS CDB SUP","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","3-163f81a3f9cfb0220898aab214e64979a1c24ab381007a2477f4061489ecf2fe","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"IMDS CDB MSAT SUP","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","4-7b88434a6cb1f0056d7af92f3cb63b8ce081155c0757ed3230edfca4d53ebe90","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"REMIS SUP","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","5-02a4189d4bbb81c37390608d07d3faecdecebd9cabdf52bbd54b180a4f10afc3","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"REMIS Enhancements","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","6-92dc4514f0e93122180320f9ebfa19db5197df92ba6a69abb309e725b4adfe1c","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"SCS FIAR","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","7-78a8b344a264c4159d87916091a5b7f974596f14b1a54ae4e3b22ac9064902ad","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
