Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"AGOR Mid-life Refit","20.000","The AGOR Mid-Life Refit FY15 funding will support the overhaul, re-fit and upgrade of Navy research vessel THOMAS G THOMPSON (AGOR 23).  Deliverables will support new environmental compliance requirements regarding ballast water treatment, marine sanitation, engine exhaust, incinerator exhaust, air conditioning refrigerants, and oily-water separation.  Additional deliverables will overcome obsolescence of diesel engine and electrical system components, and enhance the ship safety with piping replacements in the ship's firemain and ballast water systems.","2016-BASE_RDTE-2016-NAVY_BA1_3-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","354c20a8a052d7d59261881b595cdfbfb9d4109222b0e35a80a471582d458926","0-b45d02746696a61360cadb2775cec7193648cab73ba239cec44ac88caf8071a2","0.000","N/A","1-61db7761d8f7ceff6d4ae900637b0ce64d0900fdef0ce32096e233ed2b9111b3","root.record.ProgramElement.ProjectList.Project"
"T-AO(X) - Cong","0.000","Support the conduct of OSD Pre-B Decision Point.  Issue DD&C RFP after Pre-B Decision Point.  Support development and staffing of Milestone B (MS B) documents.  Develop Developmental Testing Phase A (DT-A) Report in support of MS B.  Support conduct of Systems Functional Review(SFR).  Coordinate efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.  FY 2015 efforts financed with FY 2014 carryover.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","6fc65b953aaf72552fc7aea9c081cd8392df6f8b75393a79052327f7f3cfb3d0","0-0a0b67eaa75fe1a1cd123aad787e538b55278aa0fe2290af0790409d69183748","11.065","Efforts funded under RDTE,N PE 0603564N, PROJ C253.  Continued to provide engineering support for the T-AO(X) design process, validation of requirements and oversight of Industry Studies contracts.  Supported initial development and staffing of Pre-B documents.  Coordinated efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.","3-522ca343fe23449dc0cffc4266629cbe0201ab7252f503d098916f802a2883cc","root.record.ProgramElement.ProjectList.Project"
"Highly Integrated Photonics (HIP) - Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","294c7c9069362a05712baf1518191d4d3b7c65e54128f71d303d4ec1debfc53c","0-61b2515fca07afc63fedcb5c233ddbbea6530f6d00cde4226d71cd8ff829a9b2","10.000","Develop and demonstrate highly integrated local area network for naval platforms.","2-66f67e95fef63cd90beb3aeac7fba6bb2581e278d5ede95ad720adbcf5b47c9a","root.record.ProgramElement.ProjectList.Project"
"F/A-18 Missile Flt Testing - Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","1245251f77c71698d8c3b0c10a442587530048796cabf908f7c896fdef78ad2d","0-dd7a86dcd86e8a312f8d2c2a15427f30df875e8e9bac8c186553738c36b542c2","4.000","Conducted feasibility analysis and tests for new air-to-ground missile.","2-625cc570639687c8e925a44bb006197fb57ffa84b461cee1155dcb83a1387d58","root.record.ProgramElement.ProjectList.Project"
"Printed Circuit Board Executive Agent","15.000","- Complete domestic technology gap analysis & identification of future R&D needs - Complete assessment of vulnerabilities, trustworthiness, and diversity of the PrCB supply chain - Complete joint common strategic weapons systems study/research and development to demonstrate trusted PrCB principles and implement proven trust measures - Complete establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Complete development of PRCB and interconnect technology roadmap/strategic plan","2016-BASE_RDTE-2016-NAVY_BA6-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","68e72611552fe5ad2d479f3991f48aab9945f3f7612fabf79afd63e4d77d8732","0-ef04e028dfa6a5b7437b3501587305e0705ebbcb28cc88bee9bb66a7d88fefb2","7.000","- Complete domestic technology gap analysis & identification of future R&D needs - Complete assessment of vulnerabilities, trustworthiness, and diversity of the PrCB supply chain - Complete joint common strategic weapons systems study/research and development to demonstrate trusted PrCB principles and implement proven trust measures - Complete establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Complete development of PRCB and interconnect technology roadmap/strategic plan","11-a199f1454fea13df2f7c4fdfc1c5c74f80113584892f04cde9c53fadd966b1a8","root.record.ProgramElement.ProjectList.Project"
"Program Increase","20.000","- Expand the competition for new MURI awards to address selected high priority Naval S&T areas, transformational initiatives, and grand challenges, including strategically important DoD research areas.  - Expand the competition for research instrumentation awards to universities  - Determine/fully fund an outstanding university researcher to receive the five-year PECASE research award to conduct research of importance to the Navy.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","91e17e01694bf197ebe6dfdcbeebcc443185ab5b4cf375cd11bace9234f4188c","0-d930711082d840b57f3d12b7d1350ffdad311672f94a3b3c00b65226a51c412d","0.000","N/A","1-8601c8916fe7eea8d90f139178424d10bf4326b5f47ec60d055c54dcc88031b2","root.record.ProgramElement.ProjectList.Project"
"Program Increase","0.408","- Further efforts for the ILIR program.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","e2e26e382b6cd9b36799f642f391bfa48e0d256b7167095c8762280613b84342","0-d6a80644b17d545b6c032e46e640a3e5d2321c6e8547daf92bb87c4cea5b73f7","0.000","N/A","1-c3e34b6cba3ad204efff8729256684ad0184b0aff6701fabb46905fc18025591","root.record.ProgramElement.ProjectList.Project"
"ASW Research Prog - Cong","5.000","ASW surveillance has been the primary topic of this program.    Efforts have been successfully used to address field experimentation and algorithm development.  FY2015  Details are classified but involve understanding upper ocean acoustic structure to address passive detection opportunities,  numerical modeling to understand ocean clutter impeding detection and creating false alarms, and new sensor opportunities.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","8e744f1857204dfd18c710ab473f7cdd502e541f0e11e069db1ebe6861f2fd46","0-5358798ff551fd5963c5fc5b4084d04175fe2dc8a2d2d93f6cf4dd2e2900eed7","5.000","- Acoustic waves may be detected by the particle motions of small parcels of seawater as the longitudinal wave passes a point.   Lasers hold the promise of very finely detecting these particle motions, but this detection has to overcome large amounts of ambient particle motions which are not due to acoustic energy at particular frequencies.  Research experimentation is attempting to overcome these extraneous signals.  - Recent at-sea efforts showed that refracted acoustic energy in the upper ocean leads to regions which are quieter than others.  This phenomenon will be examined further with experiments at higher latitudes.  The physical nature of these quiet regions will be investigated to construct a predictive model.  -  Details of the ocean surface wave field hold clues to signatures of shallow submerged objects.  Fluid dynamical studies of wave-wave and wave-turbulent interactions over larger areas, to connect with remote sensing methods, are being incorporated into parallel algorithmic formulations for rapid processing.   Such modeling holds the promise of reducing clutter for the remote sensing methodologies.","1-411b91facd2700980fe0b34868442c0e1a6e1d49203d8cf00189e51b0ecf63d5","root.record.ProgramElement.ProjectList.Project"
"Program Increase","53.448","Expand and further basic research efforts to support Navy and Marine Corps needs in the following areas: Autonomous Systems; Command, Control, Communications and Computers (C4); Marine as a System; Information Analysis and Decision Support; Intelligence, Surveillance and Reconnaissance; Logistics; Materials; Operational Environments; Platforms; Power and Energy Technology; Sensors and Electronics; Warrior Performance and Protection; Weapons and Support (Education and Outreach).","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1d90ce25c20ee29434380beeb72679dab4d064a66291552819d44caf43d38766","0-07580f13954ec0372671dd1ebeb39ba734b0296e4329826640c93e45bf7a2a9d","0.000","N/A","1-4703c2355dba19ab24eec1555eab0c08821a175dc51057b52b680458652865c7","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research (Cong)","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1d90ce25c20ee29434380beeb72679dab4d064a66291552819d44caf43d38766","1-c0ce158487af9c5f0f534e2a1b410f23bf73e64a27c976b7198170a5bb8e81ec","4.000","Planned for the FY14 Congressional Add, ONR will issue a third Special Notice in the autumn of 2014 to solicit another set of basic research proposals to advance the understanding of nanoscale materials and the processing thereof. Proposal selection and awards will be completed by June 2015.","1-4703c2355dba19ab24eec1555eab0c08821a175dc51057b52b680458652865c7","root.record.ProgramElement.ProjectList.Project"
"CW Bill Young Marrow Donor Program","31.500","National Marrow Donor Program (NMDP) will continue to expand participation of transplant centers increasing the enrollment of  volunteer donors to the national registry. Hospitals that participate in both the NMDP Network of treatment centers as well as the NDMS managed by the Department of Health and Human Services.  Scientific Advances:  Continue improvements in accuracy of the NMDP scientific and clinical matching system, Haplogic III and linked to the NMDP clinical data system (Phoenix).","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c92fe175741eab06b38e5d16ecb0a568e65a00825e54642d7228ac7432abd64d","0-efd20cbcb87cb4ee281d81c785767200fcaa004b4bd11c9d13f4785885847b27","31.500","NMDP continued to expand participation of transplant centers. Hospitals that participate in both the NMDP Network of treatment centers as well as the NDMS that is managed by the Department of Health and Human Services were invited to join the RITN.  As a result of this targeted recruitment, eight additional transplant centers joined; unfortunately two centers were lost to attrition resulting in a total composition of: 47 transplant centers, 6 donor centers, and 7 cord blood banks.  During this period, the C. W. Bill Young Marrow Donor Recruitment and Research Program, BMRD, NMRC directly contributed to donor recruitment and transplantation and science and technology developments including over 5,000 transplants coordinated by the NMDP of which over 500 were provided by DoD volunteers through the NMRC / Georgetown part of the program.    The NMDP added over 700,000 volunteer donors to the national registry, of which over 40,000 were from DoD volunteers from the NMRC / Georgetown.    Probe Testing Progress: The laboratory tested 17,885 new volunteers for HLA-A,-B; 17,885 for HLA-C, and 20,805 for HLA-DRB1. In the first three months the laboratory has typed 18,615 donors for HLA-DQB1 and is currently working on providing HLADPB1 typing for those donors. They are currently working on establishing and validating robust assays for DQB1 and DPB1 because of recent studies suggesting that these loci may impact outcome of transplantation; DQB1 when a mismatched donor is selected and DPB1 when a donor with a T cell epitope mismatch is selected.  Sequencing Progress Report: Through this grant they continue to improve the robotics and reagents to test samples flow by typing large numbers of donors at recruitment. The PI and team are currently typing 1000 volunteers of European ancestry for the registry using a one step SBT typing method. They previously sequenced 196 loci from patients and potentially matched family members.","1-d3a138548c36a540847937c3a6df5bab436967bb75f01cc2f9606dcf7cc51bfc","root.record.ProgramElement.ProjectList.Project"
"Naval Special Warfare Performance and Injury Prevention Program","4.200","Research with NSW will continue based on the current specific aims with particular emphasis on prospective injury data collection and the longitudinal testing of previously tested students.  Research with MARSOC will start task and demand analyses and measures of effectiveness trials to include specific aquatics and environmental based research.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c92fe175741eab06b38e5d16ecb0a568e65a00825e54642d7228ac7432abd64d","1-0a778a89c848305a7835979eabe8d29b4d9c0454aaf3e69e761af90110d70e09","4.200","This effort continued the data collection with US Naval Special Warfare at NSW Group 2 and Group 4 (Little Creek, VA), NSW Combatant-Craft Crewman (SWCC) Special Boat Team 22 (Stennis, MS) and the NSW Center/SEAL Qualification Training (Coronado, CA) to strategically maximize human capital by reducing the rate of unintentional musculoskeletal injury, sharpen battlefield performance, optimize military readiness, extend the tactical life cycle of the Operator, and enhance quality of life of the Operator after service. This effort was also expanded into the Marine Corps Special Operations Command (MARSOC), which is in early planning stages.","1-d3a138548c36a540847937c3a6df5bab436967bb75f01cc2f9606dcf7cc51bfc","root.record.ProgramElement.ProjectList.Project"
"Program Increase","4.200","- ONR will pursue research in lithium-ion battery safety as well as opportunities for innovations in power generation and other energy storage technologies.  Efforts may include advancing on-going lithium-ion battery projects forward for particular naval applications, to include providing battery test modules.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","4350b3f77dc265a02a6bb44cf77bbd4d3b0edd554be4f4e47e41995a91e212b5","0-1d7384250ad6fefea29ff3ba62a514ef445d03334d50534bc8716a00da806f69","0.000","N/A","1-d2e0c4586bedc3b9ccdeead3c3d12ad5c5d62876ab851fbb124efeb532238630","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research","20.000","- Continued microgrid analyses at Naval Facilities in Hawaii to increase energy security for critical infrastructure and to determine capabilities needed for effective base-to-utility interconnect under conditions of high-penetration of renewables.  - Continued evaluation of General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) for non-tactical vehicle use at Naval Facilities in Hawaii and commissioned a new hydrogen fueling station at Marine Corp Base Hawaii (MCBH).  - Continued heat exchanger material corrosion evaluation and process control evaluations for Ocean Thermal Energy Conversion (OTEC) systems.  - Provided Naval Facilities with sea-water air condition (SWAC) cost and performance analysis using new modeling tools.  - Continued development of sophisticated hydrodynamic tools for design of high performance, high efficiency hull forms for naval ships and craft  - Continued evaluation of grid frequency control techniques using grid frequency response and battery state-of-charge algorithms for lithium-titanate battery system, demonstrating 40% reduction in frequency variability on grid with high-penetration of wind power, and initiated similar battery approaches at grid locations with high-penetration of photovoltaics.  - Continued evaluation of external power operations using General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) with off-board power (OBP) capability at Camp Pendleton.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","4350b3f77dc265a02a6bb44cf77bbd4d3b0edd554be4f4e47e41995a91e212b5","1-a0a37ff0005d95b8bf0047cd280f19ec0f37af983dacee169bf99f5243d44a5a","25.000","- Demonstrated successful three-day flight of Ion Tiger with a liquid-hydrogen powered fuel cell constructed at NRL using 3D laser-sintering fabrication of a titanium bipolar plate and gas manifold assembly.  - Initiated microgrid analyses at Naval Facilities in Hawaii to increase energy security for critical infrastructure and to determine capabilities needed for effective base-to-utility interconnect under conditions of high-penetration of renewables.  - Continued evaluation of General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) for non-tactical vehicle use at Naval Facilities in Hawaii and commissioned a new hydrogen fueling station at Marine Corp Base Hawaii (MCBH).  - Continued heat exchanger material corrosion evaluation and process control evaluations for Ocean Thermal Energy Conversion (OTEC) systems.  - Provided Naval Facilities with sea-water air condition (SWAC) cost and performance analysis using new modeling tools.  - Continued development of sophisticated hydrodynamic tools for design of high performance, high efficiency hull forms for naval ships and craft  - Continued evaluation of grid frequency control techniques using grid frequency response and battery state-of-charge algorithms for lithium-titanate battery system, demonstrating 40% reduction in frequency variability on grid with high-penetration of wind power, and initiated similar battery approaches at grid locations with high-penetration of photovoltaics.  - Continued evaluation of external power operations using General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) with off-board power (OBP) capability at Camp Pendleton.  - Completed successful evaluation of plasma flow control to improve wind turbine efficiency.","1-d2e0c4586bedc3b9ccdeead3c3d12ad5c5d62876ab851fbb124efeb532238630","root.record.ProgramElement.ProjectList.Project"
"AGOR Mid-life Refit","20.000","The AGOR Mid-Life Refit FY15 funding will support the overhaul, re-fit and upgrade of Navy research vessel THOMAS G THOMPSON (AGOR 23).  Deliverables will support new environmental compliance requirements regarding ballast water treatment, marine sanitation, engine exhaust, incinerator exhaust, air conditioning refrigerants, and oily-water separation.  Additional deliverables will overcome obsolescence of diesel engine and electrical system components, and enhance the ship safety with piping replacements in the ship's firemain and ballast water systems.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","772aa705c8b84cb3790fd9a88ecfb1900d8da7c1b5ec6b011819a706f1ce8c47","0-3196f86748b35401eab2e75c14905596782b33d8eeda08edb0e4f0787645ea90","0.000","N/A","1-2fba35c55eb0e7ae5eb1a7e77a8fc2c09d40c66888bc38d7ec2d466a6dd909d1","root.record.ProgramElement.ProjectList.Project"
"Program Increase","20.000","- Expand the competition for new MURI awards to address selected high priority Naval S&T areas, transformational initiatives, and grand challenges, including strategically important DoD research areas.  - Expand the competition for research instrumentation awards to universities  - Determine/fully fund an outstanding university researcher to receive the five-year PECASE research award to conduct research of importance to the Navy.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","155d6770a8924f930daed336323ab7fc6e71d83d9c5c148c1bf96d478185d06f","0-758c75011edf011f6662db16642864f16e779d07d1f484cf2190d87e1d8eb6fd","0.000","N/A","1-c88bfc9fc93146dd906493e6055af303a42e5ecbb3cd744124a6efbf3073fa23","root.record.ProgramElement.ProjectList.Project"
"Program Increase","0.408","- Further efforts for the ILIR program.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","0a54986f4bfde686fd46e334fbd5e161e455d009a78711971b212e9930417895","0-9145a5980fa174a01179433349e68a1d38fae0710e7a22bfa1438b902b7224a8","0.000","N/A","1-1e790711697e02a6ea09f35c71211e52ebc88cce98cdc8a5f496af5c5b403e34","root.record.ProgramElement.ProjectList.Project"
"ASW Research Prog - Cong","5.000","ASW surveillance has been the primary topic of this program.    Efforts have been successfully used to address field experimentation and algorithm development.  FY2015  Details are classified but involve understanding upper ocean acoustic structure to address passive detection opportunities,  numerical modeling to understand ocean clutter impeding detection and creating false alarms, and new sensor opportunities.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","731860fd50211449a920ba5c4924032c8ad83e39027760d6690250fc2c6fbc4f","0-cafa59483505814662946b74b00363b01fd270cdf071db1cb3547a510057658b","5.000","- Acoustic waves may be detected by the particle motions of small parcels of seawater as the longitudinal wave passes a point.   Lasers hold the promise of very finely detecting these particle motions, but this detection has to overcome large amounts of ambient particle motions which are not due to acoustic energy at particular frequencies.  Research experimentation is attempting to overcome these extraneous signals.  - Recent at-sea efforts showed that refracted acoustic energy in the upper ocean leads to regions which are quieter than others.  This phenomenon will be examined further with experiments at higher latitudes.  The physical nature of these quiet regions will be investigated to construct a predictive model.  -  Details of the ocean surface wave field hold clues to signatures of shallow submerged objects.  Fluid dynamical studies of wave-wave and wave-turbulent interactions over larger areas, to connect with remote sensing methods, are being incorporated into parallel algorithmic formulations for rapid processing.   Such modeling holds the promise of reducing clutter for the remote sensing methodologies.","1-a8b99985dc2e4005ea86734925e57a9b6844abb95f94c2abd20d4a433af3a848","root.record.ProgramElement.ProjectList.Project"
"Program Increase","53.448","Expand and further basic research efforts to support Navy and Marine Corps needs in the following areas: Autonomous Systems; Command, Control, Communications and Computers (C4); Marine as a System; Information Analysis and Decision Support; Intelligence, Surveillance and Reconnaissance; Logistics; Materials; Operational Environments; Platforms; Power and Energy Technology; Sensors and Electronics; Warrior Performance and Protection; Weapons and Support (Education and Outreach).","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1b5b4c4955b2a8d2af372c7df50c26def73aafdc42a8481ea6cf97d776879b9c","0-d9ae02a9f48f77d2cc54550224485c6b088b2c83c668c790ed133e3d09215c27","0.000","N/A","1-217c7f88388b4f6d9b254686da5810925d15d68209cc4a25c682ca87dd71629c","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research (Cong)","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1b5b4c4955b2a8d2af372c7df50c26def73aafdc42a8481ea6cf97d776879b9c","1-105819123892fab3e3f6aacdcf595bbe46ace832fb2c63f6670a37579ea81c6c","4.000","Planned for the FY14 Congressional Add, ONR will issue a third Special Notice in the autumn of 2014 to solicit another set of basic research proposals to advance the understanding of nanoscale materials and the processing thereof. Proposal selection and awards will be completed by June 2015.","1-217c7f88388b4f6d9b254686da5810925d15d68209cc4a25c682ca87dd71629c","root.record.ProgramElement.ProjectList.Project"
"CW Bill Young Marrow Donor Program","31.500","National Marrow Donor Program (NMDP) will continue to expand participation of transplant centers increasing the enrollment of  volunteer donors to the national registry. Hospitals that participate in both the NMDP Network of treatment centers as well as the NDMS managed by the Department of Health and Human Services.  Scientific Advances:  Continue improvements in accuracy of the NMDP scientific and clinical matching system, Haplogic III and linked to the NMDP clinical data system (Phoenix).","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ded21d1013e529efea41ac8edd803b0acc706141651c9b668cb666d871aafe16","0-e823043d8811471002382ba1986949d6b94d20eee06b8184ecc6a0d94d08aa2d","31.500","NMDP continued to expand participation of transplant centers. Hospitals that participate in both the NMDP Network of treatment centers as well as the NDMS that is managed by the Department of Health and Human Services were invited to join the RITN.  As a result of this targeted recruitment, eight additional transplant centers joined; unfortunately two centers were lost to attrition resulting in a total composition of: 47 transplant centers, 6 donor centers, and 7 cord blood banks.  During this period, the C. W. Bill Young Marrow Donor Recruitment and Research Program, BMRD, NMRC directly contributed to donor recruitment and transplantation and science and technology developments including over 5,000 transplants coordinated by the NMDP of which over 500 were provided by DoD volunteers through the NMRC / Georgetown part of the program.    The NMDP added over 700,000 volunteer donors to the national registry, of which over 40,000 were from DoD volunteers from the NMRC / Georgetown.    Probe Testing Progress: The laboratory tested 17,885 new volunteers for HLA-A,-B; 17,885 for HLA-C, and 20,805 for HLA-DRB1. In the first three months the laboratory has typed 18,615 donors for HLA-DQB1 and is currently working on providing HLADPB1 typing for those donors. They are currently working on establishing and validating robust assays for DQB1 and DPB1 because of recent studies suggesting that these loci may impact outcome of transplantation; DQB1 when a mismatched donor is selected and DPB1 when a donor with a T cell epitope mismatch is selected.  Sequencing Progress Report: Through this grant they continue to improve the robotics and reagents to test samples flow by typing large numbers of donors at recruitment. The PI and team are currently typing 1000 volunteers of European ancestry for the registry using a one step SBT typing method. They previously sequenced 196 loci from patients and potentially matched family members.","1-ec0a49485998897e418f5b00af5dd581d9ee88a2c72744f14c602ef2a386d2e7","root.record.ProgramElement.ProjectList.Project"
"Naval Special Warfare Performance and Injury Prevention Program","4.200","Research with NSW will continue based on the current specific aims with particular emphasis on prospective injury data collection and the longitudinal testing of previously tested students.  Research with MARSOC will start task and demand analyses and measures of effectiveness trials to include specific aquatics and environmental based research.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ded21d1013e529efea41ac8edd803b0acc706141651c9b668cb666d871aafe16","1-5f3fcb7b0c8c10e2cac97d52222a3d2dbcd150c14052f9fde2fed0f0d6440790","4.200","This effort continued the data collection with US Naval Special Warfare at NSW Group 2 and Group 4 (Little Creek, VA), NSW Combatant-Craft Crewman (SWCC) Special Boat Team 22 (Stennis, MS) and the NSW Center/SEAL Qualification Training (Coronado, CA) to strategically maximize human capital by reducing the rate of unintentional musculoskeletal injury, sharpen battlefield performance, optimize military readiness, extend the tactical life cycle of the Operator, and enhance quality of life of the Operator after service. This effort was also expanded into the Marine Corps Special Operations Command (MARSOC), which is in early planning stages.","1-ec0a49485998897e418f5b00af5dd581d9ee88a2c72744f14c602ef2a386d2e7","root.record.ProgramElement.ProjectList.Project"
"Program Increase","4.200","- ONR will pursue research in lithium-ion battery safety as well as opportunities for innovations in power generation and other energy storage technologies.  Efforts may include advancing on-going lithium-ion battery projects forward for particular naval applications, to include providing battery test modules.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","99916183b405e87acefe9e5d5f7642dedb6e7dbb8013ef43cefe322d83db5dfb","0-b46020d19cc4cfd55855ee47b792380b5c10eae87b021c2a0948bf8d649c30ef","0.000","N/A","1-5a7ac5ecdd3bf1acaa597e52ba87b0fd205a27fc96c8b36600cd4da15f7cdfd4","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research","20.000","- Continued microgrid analyses at Naval Facilities in Hawaii to increase energy security for critical infrastructure and to determine capabilities needed for effective base-to-utility interconnect under conditions of high-penetration of renewables.  - Continued evaluation of General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) for non-tactical vehicle use at Naval Facilities in Hawaii and commissioned a new hydrogen fueling station at Marine Corp Base Hawaii (MCBH).  - Continued heat exchanger material corrosion evaluation and process control evaluations for Ocean Thermal Energy Conversion (OTEC) systems.  - Provided Naval Facilities with sea-water air condition (SWAC) cost and performance analysis using new modeling tools.  - Continued development of sophisticated hydrodynamic tools for design of high performance, high efficiency hull forms for naval ships and craft  - Continued evaluation of grid frequency control techniques using grid frequency response and battery state-of-charge algorithms for lithium-titanate battery system, demonstrating 40% reduction in frequency variability on grid with high-penetration of wind power, and initiated similar battery approaches at grid locations with high-penetration of photovoltaics.  - Continued evaluation of external power operations using General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) with off-board power (OBP) capability at Camp Pendleton.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","99916183b405e87acefe9e5d5f7642dedb6e7dbb8013ef43cefe322d83db5dfb","1-4b2374bd2f67a731ce5097889e53dd16ab07f4a01d6da13951c4db458470aecf","25.000","- Demonstrated successful three-day flight of Ion Tiger with a liquid-hydrogen powered fuel cell constructed at NRL using 3D laser-sintering fabrication of a titanium bipolar plate and gas manifold assembly.  - Initiated microgrid analyses at Naval Facilities in Hawaii to increase energy security for critical infrastructure and to determine capabilities needed for effective base-to-utility interconnect under conditions of high-penetration of renewables.  - Continued evaluation of General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) for non-tactical vehicle use at Naval Facilities in Hawaii and commissioned a new hydrogen fueling station at Marine Corp Base Hawaii (MCBH).  - Continued heat exchanger material corrosion evaluation and process control evaluations for Ocean Thermal Energy Conversion (OTEC) systems.  - Provided Naval Facilities with sea-water air condition (SWAC) cost and performance analysis using new modeling tools.  - Continued development of sophisticated hydrodynamic tools for design of high performance, high efficiency hull forms for naval ships and craft  - Continued evaluation of grid frequency control techniques using grid frequency response and battery state-of-charge algorithms for lithium-titanate battery system, demonstrating 40% reduction in frequency variability on grid with high-penetration of wind power, and initiated similar battery approaches at grid locations with high-penetration of photovoltaics.  - Continued evaluation of external power operations using General Motors Equinox Fuel Cell Electric Vehicles (FCEVs) with off-board power (OBP) capability at Camp Pendleton.  - Completed successful evaluation of plasma flow control to improve wind turbine efficiency.","1-5a7ac5ecdd3bf1acaa597e52ba87b0fd205a27fc96c8b36600cd4da15f7cdfd4","root.record.ProgramElement.ProjectList.Project"
