Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Alternative Energy Research","35.000","Conduct congressionally directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9b21ffbee20b4959d2f67e8a393cbe48fa1b464d518037c17320f1a8bfb49cf3","0-cf3b706e3ddbc0606e9ebafd8b8ef3aa4d5a48155ac2002501555a0a584101aa","33.501","Conducted congressionally directed effort.","0-ed4574b82b5d7d363ead3a4e014431b68d86def32da7b09698e17f8cb474a924","root.record.ProgramElement.ProjectList.Project"
"Coal to Liquid Fuel","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9b21ffbee20b4959d2f67e8a393cbe48fa1b464d518037c17320f1a8bfb49cf3","1-0ce0f0917bf71ccddbd7abbf7d2138c659623f2647fd665f0cf0c547220e266c","18.109","Conducted congressionally directed effort.","0-ed4574b82b5d7d363ead3a4e014431b68d86def32da7b09698e17f8cb474a924","root.record.ProgramElement.ProjectList.Project"
"Starer Acceleration ($40.000M add less $7.154 CGR/Sequestration)","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0f69b31b9eadb57469fa1669eaa8d2982c62c4e3e1296c1a9a172c9794379971","0-000f3e4f48626cd4b9cb2abd56379f98d5b916975916614c5895e0a1f44aec25","32.846","Accelerates development of ground processing of the GEO starer sensor in the program of record ground system.","0-f1b10b8e1f44631d97ea05e7dbbc1e67c3dea568f0d6e2cfc66cb66eca12d8b9","root.record.ProgramElement.ProjectList.Project"
"HEO Command and Control Ground Expansion","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0f69b31b9eadb57469fa1669eaa8d2982c62c4e3e1296c1a9a172c9794379971","1-f54939a017b866f340b11ab3c83512392e3bcc84eeac3ab165a3960b53dfb8c8","40.000","The $40 million for SBIRS Ground Expansion for HEO C2 will be used to increase the system capabilities to support HEO-4 Launch and Early On orbit Test (LEOT) and support HEO 3/4 State of Health monitoring prior to transition to operations and the Ground tuning required to enable the transition into operations.","0-f1b10b8e1f44631d97ea05e7dbbc1e67c3dea568f0d6e2cfc66cb66eca12d8b9","root.record.ProgramElement.ProjectList.Project"
"SMI Program Increase","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0f69b31b9eadb57469fa1669eaa8d2982c62c4e3e1296c1a9a172c9794379971","0-377f6375d877709ef1bc73ac4b40394fcde2f9a67bae8324cdd7f45a0fba3d73","18.000","This Congressional Add was incorporated into Hosted Payloads.  Please refer to the Hosted Payloads FY13 Accomplishments above for content.","1-136ac1152c3a23607a891d703519aeb459086b70ba7092b545ada23bd06fcc17","root.record.ProgramElement.ProjectList.Project"
"Power Generation and Storage Research","0.000","N/A","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c98b6c0adda834aa0dafe81b7a147005def81be9bc648016ad9a7882314f156e","0-61a48b0062fd1822b74f9a1404aafc62ac0b82a2cc479c11ebb1bbdc30a5fa10","11.847","Develop Basic Expeditionary Airfield Resources (BEAR) System for Load and Installation Management (BSLIM) and Waste-to-Energy Systems. This effort includes autonomous and manual power grid management power grid situational awareness; contingency base waste-to-energy system; power outage management; thermal comfort energy reduction; and evaluation of overall energy consumption to spread demand more evenly.","0-1803ee115416dba73d20eb2615a95bb5602444d0a524dcdcb1be34210dc14dde","root.record.ProgramElement.ProjectList.Project"
"RL10 upgrade","0.000","Complete upper stage engine integration.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2b5b48a79cbc4330e6547b26e33741e1590b5475a6275fa252314a2da4047ed9","0-4064165758d4f6126759975d91546bc4a8c4a67be2d14d3fc58950fc78d6ad08","22.188","Complete development and qualification of RL10C upper stage engine conversion program.","0-458db75bf63fb23ec8c277a93b220cf8386025c0035616e9f9d890a7c5acc766","root.record.ProgramElement.ProjectList.Project"
"RESTORE PROGRAM FUNDING","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","e3700e0f72b4ca44a14d3f8620b7bf3b41e7592276f8f1dff4c52173ffb7c482","0-aa50e4f4bdbf7190b8f2300de1229afbe164ed88e1c4c91c1f84865df3c72f07","30.309","Invested in mission opportunities for cost-effective future spaceflight to include:  - Investment in the completion of the Air Force Research Laboratory (AFRL) Eagle spacecraft platform which will host at least three STP-sponsored payloads from the SERB-approved experiment list; - Investment in the configuration of the X-37B Orbital Test Vehicle to host multiple small payloads; - Purchasing a sounding rocket for the Active Ionospheric Control Experiment; - Funding a portion of the STP-H5 mission, a SERB payload carrier for flight on the International Space Station;  - Funding the start of development of the Nanosatellite Standard Interface Vehicle for hosting future low-cost SERB payload missions.  Provided operations and operations support for the Conjugated Disturbance Experiment and initiated mission design activities based on the 2012 SERB-approved experiment list.","0-31acea0a9c1557f4909ffb3e68d7718169314eedd872db51305108d5a48a92c0","root.record.ProgramElement.ProjectList.Project"
"GPS launch control system acceleration","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","bb4f43d723ec0a2a7a2fcb5159911bd7bc080847bf8b5533265974fbed5eb18a","0-4edb3110e2c3433390bf4dd965c7be96c2674eb9f5bd48b4a9b2629baf3f0e31","50.000","GPS launch control system acceleration","0-8b2ad8f32320b5c93e88339f0bc53c77be053a712253d55473491faa2ce83c38","root.record.ProgramElement.ProjectList.Project"
"Alternative Power Sources","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","f43af4aaf9d2958b5f84d51bbbf3209c0081c5f9e6a76867757d06e63a513cc2","0-8475fb347a67d967414f71de28962a19152d99ef740102bcc33dd8b4dfdd1a72","20.000","Alternative power sources for anti-tamper technology","0-fc05c197b7f45942439016393c6f3f876acebd612f53fee9374aade24e18eb6c","root.record.ProgramElement.ProjectList.Project"
"NextGen (1)","3.500","Develops transportable/scalable Ground Based Sense and Avoid capability for ANG (174th Attack Wing, Syracuse, NY) that incorporates a transportable 3D radar.  Includes a mature sensor fusion/pilot-in-the-loop interface that is suitable for an instrument rated RPA pilot.  Efforts will leverage existing GBSAA development, certification and off-the-shelf technology including software, algorithms and pilot system control center interface.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","256d4c6b2f71ed1c52589b2da145f7e87303458e87b0edafb3803235f68a05b7","0-74aad2d1aba06ab287804bb2f7fafb3f88491f46abf7f77dcce41f1c5f9cdb82","0.000","N/A","0-9762ed7bd4d55c75f76ae260978fa4c09dd6c6d4768cd6f09346e79b85353215","root.record.ProgramElement.ProjectList.Project"
"MAGIC","0.000","N/A","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","6306efa13664e98784ba1e5c5719ac6da5104a282efb9cfa9443e8c8e495fdde","0-c75ace324782ec9bce907d4a10d883849655cae033572955d06a337b7ead1cf4","50.000","Continued development of an long endurance remotely piloted aircraft  capability to accomplish a 120 hour duration flight demonstration with a 1,000 pound payload at 20,000 feet altitude.","1-9cd366102d35527f04f44053461290a8b54f603ba9b825f6b63b6530130812c0","root.record.ProgramElement.ProjectList.Project"
"Endurance UAV Base","0.000","N/A","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","6306efa13664e98784ba1e5c5719ac6da5104a282efb9cfa9443e8c8e495fdde","1-6585145a7bd67c30deaa17cb5fd61f521a90fdde1c64a2899286108f718e3c13","9.893","Determine the strategy and approach for establishing an Endurance UAV testing facility and/or infrastructure.","1-9cd366102d35527f04f44053461290a8b54f603ba9b825f6b63b6530130812c0","root.record.ProgramElement.ProjectList.Project"
"Multi-Int Integration","10.000","Begin integration of a fielded near vertical direction finding (NVDF) capability into an existing Gorgon Stare Wide Area Motion Imagery (WAMI)- equipped MQ-9.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","fc68aa19d7d11988cf5afec842d5dde47a5f998397aa53a0067d01fdda91b32f","0-df4dfd3db81e89d1bc4864814a8193892b3fcf75f6aa2f6fea2f18ca54f598d7","","","2-d5d38bd1ecda9ca75fbf561df36a08431b9bb7c998d547f62385bcb77ea31aa3","root.record.ProgramElement.ProjectList.Project"
"Global Hawk Block 30 Congressional Add","10.000","Feasibility study and assessment for integration of U-2 sensors or alternative sensors of comparable capability onto the RQ-4B to include comparing how differences in flight performance would affect sensor performance such as adverse weather, mission planning and airspace and sensor interoperability.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b396291cc570a70912df3790d29f8bb394425f0a1c122d35883c83f53b5e9cbd","0-be3a7f4935bd3aa2b1f196918aefc1ae003a85eaff2d89436cfaba41e0a9dc2b","16.000","Continued Aircraft system modernization for Block 30 to include Enhanced Integrated Sensor Suite (EISS) sensors and aircraft operations surety for information assurance, flight test support and repair of test Government Furnished Equipment (GFE)","0-dc0487938edf33795783ee40382d2f5c3bec9437657ffdd4c345e8b8c5ad38b5","root.record.ProgramElement.ProjectList.Project"
"System Development and Demonstration (SDD)","47.300","Accomplished design activities for software spirals and remaining engineering data release for the H2, H2.5 and H3 configurations. Contractor also provided flight test support. To achieve the overall C-130 AMP development efforts, the following RDT&E tasks were also required: Training Systems Development (aircrew and maintenance systems), Engineering Change Orders (ECO), Development of new hardware and software resulting from Diminishing Manufacturing Sources (DMS) issues, Government furnished Equipment (GFE), the contractor Award Fee and program support and planning efforts.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","3e92006684c2a42e414ed7d26f6750a037bbd3bedfa8f6e0f6b06434dde4e334","0-91c721f4f8870bc81dfd6257d6f4189b2432f5bf9edcabbfaa874cd5d79fd46e","10.000","Accomplished design activities for software spirals and remaining engineering data release for the H2, H2.5 and H3 configurations. Contractor also provided flight test support. To achieve the overall C-130 AMP development efforts, the following RDT&E tasks were also required: Training Systems Development (aircrew and maintenance systems), Engineering Change Orders (ECO), Development of new hardware and software resulting from Diminishing Manufacturing Sources (DMS) issues, Government furnished Equipment (GFE), the contractor Award Fee and program support and planning efforts.","0-28ce6c37f1066db1b7cbe65e704040d8d247fdcb972652e7697ad3f523ff89a4","root.record.ProgramElement.ProjectList.Project"
"Program Increase","23.782","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c7220785bb655e7c02175f560c432c690946369cc821d0fd317fadab59205f10","0-d8083bb51417e28a29be29374f45a3bd7b55f05687ee41be532efac3f61d5d47","0.000","NA","0-d1a767bccba9c2a0357b8ffd9f289f07b6b1dbfe690cac215c039c05a01d569f","root.record.ProgramElement.ProjectList.Project"
"Program Increase","26.424","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c7220785bb655e7c02175f560c432c690946369cc821d0fd317fadab59205f10","0-119558e7bac2b56f43d45d95c6eb4d834111d9c7c552c6066edbc42faf3f4be2","0.000","NA","1-e4d3fae1c6298acdbf1e456876750eecdc8dbd6c5dcc1c5d52b2a987e3b5e50c","root.record.ProgramElement.ProjectList.Project"
"Program Increase","25.291","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c7220785bb655e7c02175f560c432c690946369cc821d0fd317fadab59205f10","0-a5931dc478a00cbc3d05c4906e4e4613e49d3c21c24e44fe4decaa835df4704c","0.000","NA","2-0d164b0dd128baec6270a61b383c3cc4fa16c3d104263600f4530f21ff1de879","root.record.ProgramElement.ProjectList.Project"
"Program Increase","20.000","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f8570934dcef5f87a792ec9fd89023124ce215088dc52044fb103f32d6a9b1d3","0-decf05adb377045ab04ab52af01c8ace9e8468bd9045be1155099d41c72b2a31","0.000","NA","0-d9e85bda785524aa26cd587c6c9e751c348cbb21d393510ab3507f744d77ed50","root.record.ProgramElement.ProjectList.Project"
"Materials Research and Technology","","","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","56f66d7d160aaadd8f6505edb2996a91b02c6b05f1819b0e35c39e9aea85ef81","0-4f8682bd6c2b1488bca5d5bbba5fa99574039373abf0927110d46b12426a0e06","10.000","Conduct Congressionally-directed effort.","2-6015376972bf0925462d5d08f88ec13d0d863795e282c4a41befb33ed11d6d04","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Research","8.000","Conduct Congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","56f66d7d160aaadd8f6505edb2996a91b02c6b05f1819b0e35c39e9aea85ef81","1-4cc54e40cfc83b163de2ae88b3e82014913b8a07c3ef4b4eb24e89726b761da8","5.000","Conduct Congressionally-directed effort.","2-6015376972bf0925462d5d08f88ec13d0d863795e282c4a41befb33ed11d6d04","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Research","8.500","Conduct Congressionally directed efforts","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","46ebee7ec5d284aa1fa40396d993e273f564b76d0b2068fd762e2d8e1fb6c3cc","0-a8934ff81140b8a292392ad99c4f97cf8466dda22ae77976433ca74911f08e1f","10.000","Conducted Congressionally directed efforts","1-865cae582849ca6da7b2dd97d1e33497e6c3aadee689c6e066d2fe1cd8f3c60d","root.record.ProgramElement.ProjectList.Project"
"Program Increase","1.021","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","53e03333f05b7f906006b7063e60263bdea8cfdc13a92fda383836ccc53281d7","0-6c1fd2f8a5ce3dd5e3820f1393ff91947414f782ae039648af20cec7f467e721","","","0-672c9d533993a699e1ffdcfd488bf8dd5748f4a4aa00beb8b387ac447c5d1305","root.record.ProgramElement.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","10.000","Conduct Congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f55349f60480746ead3477c69b9c8a0dab8c8c686e2b626336aea7c7e5200b91","0-2f021a0959a5d557e90c0abb1f10fb628393faaba2342139e4ffbf5a576db3fa","","","1-f15c1bf05fc6fbdc3847e8a819f8879bc56a11f08367254650a22aeb2a544b46","root.record.ProgramElement.ProjectList.Project"
"Additive Manufacturing","10.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c1f577813afa9ae02bf24e6bb2b10db6903f923aaf544fb340bbcbbb746b5498","0-6dc19ae9f906a420895572ba406b6df79928a44d4a8935a9eb697c6624ce65be","","","0-6afa4f1efaa2fbc3eedf940faa22f4ffbd68070878493f109b0c326aebbb68fd","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","","","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","a903c3f3811e54f8d2656ca4e05d18eaaf6fb47ad82ca49f7266b5b125d8975a","0-a368af3d8e3f1f2d5e205b16189cad8123f254703e3301d1f2b318902cb0291b","4.000","Conduct Congressionally-directed effort.","0-2c988f2dac3a1aac002293c12aa6a9aa3d05100530622b720046e13adc3f1a69","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","5.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","a903c3f3811e54f8d2656ca4e05d18eaaf6fb47ad82ca49f7266b5b125d8975a","0-fcfd04ada49420ea06c8e2515c186ab54cb1dedb95027d8d540fd7418e4b845f","","","1-4b1fb09da5267fae773c4a1772efb86260f212d9463e4cbfd56f2a9e276fd50f","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","bbeb9cd2694544a2a64404b1a894568ef3db74b1a7c95ee286035383c6da845f","0-f5deec13a966fd8c00734137d34ad6a539b8eca14894137523587cdecf05bdd4","10.000","Conducted Congressionally-directed effort.","2-39401a1c9855f2b3afe8d1532bc88d28cfeafecba5f949cd7981cf4f4a84c246","root.record.ProgramElement.ProjectList.Project"
"Program Increase","5.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","bbeb9cd2694544a2a64404b1a894568ef3db74b1a7c95ee286035383c6da845f","0-282c8d9af79f99e4a0c8daf454ad2742c363577db8895d1856b94292a97cd806","5.000","Conduct Congressionally-directed Effort.","3-f94af7772a19ef301798b29dfa88dc85c78b75f9dceca8ab514fd2745454d8d9","root.record.ProgramElement.ProjectList.Project"
"Program Increase","2.100","Conduct congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f30a40275a4be8205a9aebaaa9d78a2a6626ab55c5b18dc76ba6017e23f0e576","0-3ae4920007a6db0a798c784b9c8ace6e5510f1419cb5ae811df5bc86c73d3f41","","","0-c85b28b3bc3f821aa27470208fb44cd83e2ec1c3b704f56f84c14800a0bc8aa0","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-1 (1)","0.100","Incorporating ORS Resilient Space Layer (RSL) in three wargames:  Advanced Concept Event-15 (ACE-15), Futures Wargame-15, and the Space Futures Wargame-15.  Demonstrate the Commercial Integration of Global Android-based Relay System for Force Tracking (CIGARS-FT) project during the Army's Technical Support and Operational Analysis (TSOA).","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7f4ce8d38f6b0e8b00f97dcd7c4f2355907349d2e19258e23266e8992b68a359","0-63f53448ad933cd45da20b567027a922a5ab2e0ff1b26e8570ca6bcadaf6de96","0.100","Coordinated integration of ORS Tier-1 solutions, experiments and demonstrations into Joint Force Commander (JFC) and Component exercises and operations in order to establish visibility and socialization of ORS concepts and solutions.  Developed CONOPs for JFC use of assets. Supported JFC wargames.","0-a9f9a5d3336dba3f14716fe6de74953e78ee30ce68f376fd3721648dc2053187","root.record.ProgramElement.ProjectList.Project"
"Rapid AI&T (Tier-2) (1)","0.690","Continue developing the Rapid Response Space Works and its capability for rapid assembly integration and test, using the modular space vehicle bus.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7f4ce8d38f6b0e8b00f97dcd7c4f2355907349d2e19258e23266e8992b68a359","1-3dd0d9440ab88b0825d66be1bcbfbb0fb3856faf00a10bf086a90bc91fea4d3b","0.067","Characterized ORS-2 Bus capability and limitations for expanded payload options.","0-a9f9a5d3336dba3f14716fe6de74953e78ee30ce68f376fd3721648dc2053187","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-3 (1)","16.500","Perform ORS-5 System Capability Demonstration 1 and Preliminary Design Review (PDR) milestones.  ORS-4 launch date was originally scheduled for Jan 2015, but first stage motor complications have caused a delay.  The restoration of the first stage motor is expected to delay the launch until mid-2016.  Define open manufacturing requirements, factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Digital Assurance integration to Spacecraft object build and flight software iteration.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7f4ce8d38f6b0e8b00f97dcd7c4f2355907349d2e19258e23266e8992b68a359","2-c9759be61d82dbe2492d65de6bef282e2849ec641a232c2aa97a3dbd430ee23a","8.413","Continued the ORS-5 mission to develop the USSTRATCOM validated, ORS Executive Committee approved payload for space situational awareness and provide a risk reduction pathfinder for the Space Based Space Surveillance Follow-On program.  Continued the ORS-4 Super Strypi launcher (employing an Autonomous Flight Safety System) to launch a 300Kg microsatellite class space vehicle; includes the development of a new rail launcher, and installation of a new launch pad at the Pacific Missile Range Facility (PMRF), the University of Hawaii's HiakaSat primary payload and an additional 11 CubeSats flying as secondary payloads.","0-a9f9a5d3336dba3f14716fe6de74953e78ee30ce68f376fd3721648dc2053187","root.record.ProgramElement.ProjectList.Project"
"ORS: Cross Cutting","2.710","Continue systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continue ongoing systems engineering support of future mission development. Continue ORS-1 Mission Operations and Lessons Learned studies. Conduct Modeling and Simulations for Mission Evaluations. Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Lead, participate in, and support, as appropriate, the solidification of space doctrine.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7f4ce8d38f6b0e8b00f97dcd7c4f2355907349d2e19258e23266e8992b68a359","3-4d4b5c9713a6931679d2e2b691ccb0b3fad6725f0d7d852bb01a6e3b99e456f8","1.420","Continued systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations. Refined ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Led, participated in, and supported, as appropriate, the solidification of space doctrine.","0-a9f9a5d3336dba3f14716fe6de74953e78ee30ce68f376fd3721648dc2053187","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","9cb2f6d29e279194c69d33fad8e9ead31aef8f6dfe659a9413a666925f8505d6","0-9d470922437cf79e0e8fcfd5f6735c76352b3261ae493e88ee3e5fc37185ec51","35.000","Conducted congressionally directed effort.","0-0ab02e3fa8616444be2caa567c24993cb6b9c30a5904824385f95549bdc56538","root.record.ProgramElement.ProjectList.Project"
"ANG Digitial Radar Warning Receiver (RWR)","7.750","Activities include development, integration and test of digital radar warning receivers on ANG aircraft.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f6ecbcec74ea5bc1cb7bffe1717eb007d2821ef9a25214e56176cfe56bf79603","0-f70df1a71fded55fbfc5be4a7656e78d7b4c78962a3c99779babcf5395f1f5bd","","","0-f97acf165d204379641a1bfd40e4c13889a7e290d23da3366671404de31a1936","root.record.ProgramElement.ProjectList.Project"
"Ejection Seat Safety/Sustainability Improvement Program for Qualification of B-2 Seat Mod","6.000","One of the FY 2014 congressional reports specifically provided funds for Ejection seat safety/sustainabilty B-2 seat mod using the phrases only for or only to, or the item appears in one of the project level tables.","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","43cd1f36adaab5b6e08e8aef41da07c4edd2355aa6533c8bef1fc7fe4fb0b6a1","0-5c6405c40a7581222b4f410678fb8ec3618cc0e0d0ff7524a289ae2263ee1b6f","","","0-0b153dce4b630a1cacd9d63487a818e8b727e116dae67adbd6a77e03f0e121b2","root.record.ProgramElement.ProjectList.Project"
"Space Launch Range services and capability","5.600","Develop the capacity to provide mid-to-low inclination orbits or polar-to-high inclination orbits in support of the national security space program at spaceports or launch and range complexes that are commercially licensed by the Federal Aviation Administration (FAA).","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","634f43b6fb76ec544172b841a30a78a55dac97e99f297da892a1e8d8c05c7b0c","0-0601cf3f1fe9330fb992f730196d83702321d39b4f2a1f4964e51f65d0ee0126","0.000","N/A","0-5c174b98122f7688e3f6a8ec9685fb179824f8bf9807a43d542cb0134a59764c","root.record.ProgramElement.ProjectList.Project"
