Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Increase - Assured Worldwide Connectivity","0.000","Not Applicable","9.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c85d78c08d52138fe5aa75622fe4ef41f0475a221d06ea1fd2cc1f7814b44a13","0-316ab12dacd3ee83ee82da5624db6ab68432ebd07a75b32642433737efdbe49d","1-85c9f8dfe3e67eff8736cc56269f6608dec2f2999685616cca5e908fa7b8b2cb","root.record.ProjectList.Project"
"Program increase - Structures, propulsion, and subsystems","4.914","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","0-598def6773d0a82c8dce3cfdafc8f7b27beada4dcc054e1168a145badd5b7ba8","0-2c80555bb700b92f658a6ab2e866def2794afdf4462dcbbffb3ce392e488b028","root.record.ProjectList.Project"
"Program increase - Certification of advanced composites","14.742","Conducted Congressionally directed efforts.","15.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","1-43b34484c5b1cf01dad1a0382c77105efd54319b850d93494bde7ddf9156c043","0-2c80555bb700b92f658a6ab2e866def2794afdf4462dcbbffb3ce392e488b028","root.record.ProjectList.Project"
"Program Increase - Thermal Protection for Hypersonic Vehicles","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","2-fa61b910df5fd6fb94b96a833dc809e2bb00c193a4a2db3820b6546c5ec18018","0-2c80555bb700b92f658a6ab2e866def2794afdf4462dcbbffb3ce392e488b028","root.record.ProjectList.Project"
"Program Increase - High Temperature Material Technologies for Turbine Engines","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","3-2b7ea4ecfe18aefcd98a3479ef6c1721c36d74d83439d6ab11ad769a3368dc72","0-2c80555bb700b92f658a6ab2e866def2794afdf4462dcbbffb3ce392e488b028","root.record.ProjectList.Project"
"Program Increase - High Performance Materials","0.000","Not Applicable","8.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","4-c26ebe657d5340669dd9a80b7fd656f10a06f026eb8bd2d6b9dfe16c2ee00c13","0-2c80555bb700b92f658a6ab2e866def2794afdf4462dcbbffb3ce392e488b028","root.record.ProjectList.Project"
"Program Increase - Turbine Airfoil Demonstration","0.000","Not Applicable","3.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","5-17e288c5697e405e0b9b414d508be2d12141c4903ef876db8dcda408e9b7f6ad","0-2c80555bb700b92f658a6ab2e866def2794afdf4462dcbbffb3ce392e488b028","root.record.ProjectList.Project"
"Program Increase - Biosensor Materials","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","0-f75cb6c2078efba72ef56675a9d74b1782844d3f859861307710100b5581bcfa","1-88e0c8da786f3ee3bd4b3c40c11acf5c7b0936d3efcb2201eaa61014a31c53fd","root.record.ProjectList.Project"
"Program Increase - Coatings","4.914","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","0-257eaf67a9a5f86c2e30a091bd62d9ca87bc0153eee438aa0affbe8e7254efa7","2-d547f5f79fd244c3f6081c013590b3ddbb436e35f92bd89d6119411037a8c92a","root.record.ProjectList.Project"
"Program Increase - Coating Technologies","0.000","Not applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","1-c3c15b0878464896556054307108f09e824c4840425f5d11c4bee676943a55fe","2-d547f5f79fd244c3f6081c013590b3ddbb436e35f92bd89d6119411037a8c92a","root.record.ProjectList.Project"
"Program increase - structures","9.846","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","0-964a902156a534782651f276cb3fcd2abe7c3f7c08d42598deacfb42476d518e","0-2fed0b46a54406c42758abdd15730bf979ddeac2a200488f4c83ec0c08acbddd","root.record.ProjectList.Project"
"Program increase - human machine teaming","0.000","Not Applicable","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","0-5835ae5adae2f6019a38ba55dc40969250d3b6fc62f1e3ca0429477116deb21a","1-7b3adead19ab971105e9496d2fd3dc27b271f984bddf82ffb1ad5ffef1a1810d","root.record.ProjectList.Project"
"Program increase - flight controls and pilot-vehicle interfaces","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","1-0f9b03b8f7c7c5c8beb91668802ec7d4b67fb099cc02d4533f27040e3e25dc94","1-7b3adead19ab971105e9496d2fd3dc27b271f984bddf82ffb1ad5ffef1a1810d","root.record.ProjectList.Project"
"Program increase - high speed systems technology","5.908","Conducted Congressionally directed efforts","6.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","0-777576028fc2ca7ea5845b3ff0a4e82fb272e1829e58c9e32eeb270ccabeffa6","3-7c9cbb5fcf37ad9b53f4c479c1f1ab8efd46c909e71eb12daf5e81a5112ee8e1","root.record.ProjectList.Project"
"Program increase - hypersonic vehicle structures","9.846","Conducted Congressionally directed efforts","10.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","1-b195a0f221fdcb7badae23019b9e5bf39e3cd490353cc2244f862043a7800d3c","3-7c9cbb5fcf37ad9b53f4c479c1f1ab8efd46c909e71eb12daf5e81a5112ee8e1","root.record.ProjectList.Project"
"Program increase - hypersonic research capability development","4.923","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","2-ed67cbe9a0132c9019f2ac9043fbeecf031d577a01c70df0f28cd0cba2953edf","3-7c9cbb5fcf37ad9b53f4c479c1f1ab8efd46c909e71eb12daf5e81a5112ee8e1","root.record.ProjectList.Project"
"Program increase - hypersonic wind tunnels","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","3-fae3607e7635d0159946469141b3c292f212bed31111f6e97d05b77d691c3094","3-7c9cbb5fcf37ad9b53f4c479c1f1ab8efd46c909e71eb12daf5e81a5112ee8e1","root.record.ProjectList.Project"
"Program Increase - learning and operational readiness","19.150","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","477653858e7e6c7ab9e7d68f58f68c0edb93e86837d1a8b0cff5c47b2f0b525f","0-fbea24301806ca22075dd6ce8f8ae48581c82adc031662127a538c2f69037c14","0-1396d1718086e881192841427be34bb301325a77f7a5bb81236f5166464fff4d","root.record.ProjectList.Project"
"Program Increase - Warfighter physiology program","0.000","Not Applicable","1.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","477653858e7e6c7ab9e7d68f58f68c0edb93e86837d1a8b0cff5c47b2f0b525f","0-2f21b27e93953ab1d2c9402a3c29894a1ae629b898e6bca62ff6f46332c4af57","1-ab8f2815b0f15f0c0d49780a64fe212720419188ff89b74d2a3c670cecf74d3a","root.record.ProjectList.Project"
"Program Increase - Hypoxia research","4.910","Conducted Congressionally directed effort","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","477653858e7e6c7ab9e7d68f58f68c0edb93e86837d1a8b0cff5c47b2f0b525f","0-b7878773367de0a7dd1f345d2e48b6a9fcb70af128810616e00dfa0b79145b52","2-b607e12c556d09066b5c5ecd760fbb427d04cce1af1dc08e0463fd0a7fb0a2bb","root.record.ProjectList.Project"
"Program increase","4.877","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","0-3db85264e155a1cc0949e196e612f12f838a787103d2c5bcdd5d8d27aac70e0f","3-7fdac35230c71e400c14b10bc16236bf1636226bdb166a92688ccdc6b262a5a1","root.record.ProjectList.Project"
"Program increase - thermal management technologies","0.000","Not Applicable","6.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","1-16ef63a4879c509ff7fc48ed0518c18030522c5823d76feec70943670b574e93","3-7fdac35230c71e400c14b10bc16236bf1636226bdb166a92688ccdc6b262a5a1","root.record.ProjectList.Project"
"Program increase - next generation heat exchangers","0.000","Not Applicable","6.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","2-44fdb73f5baedcff9a894756924c5c17a6fc15791abb243dd3a1b42e2eea0eee","3-7fdac35230c71e400c14b10bc16236bf1636226bdb166a92688ccdc6b262a5a1","root.record.ProjectList.Project"
"Program increase - centers of excellence","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","0-9fafce2fae48cd729230848a0c769055e56cf97243edc916c0ece82f345a4d8b","4-cf02d4a3264751c0e4e4a8389c8fe035c9326197ee54b472a6a3996b412d6808","root.record.ProjectList.Project"
"Program increase - next generation hall thrusters","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","1-23bc6241f5cced858f2568dcaa086c8301fe7db385e9bcc710ec1df6e8c24c60","4-cf02d4a3264751c0e4e4a8389c8fe035c9326197ee54b472a6a3996b412d6808","root.record.ProjectList.Project"
"Program Increase","3.949","Conducted congressionally directed effort.","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6596f7d590b43ed22f5234ef09eceed4b45d6b9cdd26eb60b91f95fda8ebe0b3","0-c2c3d59bf1eb7ef4b06a0614328724fd52c420fba008ee7d6f9f52a1e6e6e8a0","0-d7fef0fb0da71f84abe0faafcc38d72b1df4bdc37f2bc9f5b68636838a2c2840","root.record.ProjectList.Project"
"Program increase - research by minority leaders program","2.468","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6596f7d590b43ed22f5234ef09eceed4b45d6b9cdd26eb60b91f95fda8ebe0b3","0-7fbcedaef105a30d61e29fd8282e16e2d27eb26137bb646577413af06682ce5c","5-fac8ebac5e5db20b69c4a7eb141e9db8efc69e6e2ab7735f0b7bb36165f183da","root.record.ProjectList.Project"
"Program increase - Air Force Minority Leaders Program","0.000","Not applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6596f7d590b43ed22f5234ef09eceed4b45d6b9cdd26eb60b91f95fda8ebe0b3","1-5fffd2640097492147833ddc41e2a9fee0a2d3a1d23233be618a624f848d20b5","5-fac8ebac5e5db20b69c4a7eb141e9db8efc69e6e2ab7735f0b7bb36165f183da","root.record.ProjectList.Project"
"Program Increase - Air Superiority 2030 Planning for Development","29.440","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","0-a0022110222bc8d3e70bb57e931bc13881f7a1b97f09235933c4997564912b04","0-7958a46b39ee529eb53c8fd5b94107b04ae9f5941fbe22c6552ad5fb60a6d06a","root.record.ProjectList.Project"
"Program Increase - Global Strike Command Analytics","6.800","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","1-8d713e8b5e10a7f27479bf90919dc42fff36b8f259013c90a549980400d6fd0e","0-7958a46b39ee529eb53c8fd5b94107b04ae9f5941fbe22c6552ad5fb60a6d06a","root.record.ProjectList.Project"
"Program Increase - Nuclear Modernization Analytics","0.000","Not Applicable","8.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","2-5e6b0246a92f24633e7c7b2c9212fbdf7a5361046a5bad01a180a422f66282cc","0-7958a46b39ee529eb53c8fd5b94107b04ae9f5941fbe22c6552ad5fb60a6d06a","root.record.ProjectList.Project"
"Program Increase - Nuclear Deterrence Research","0.000","Not Applicable","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","3-ac75e60cf377d6e92d37c93205559bd4368175af4d7e80258c25f67f95e08a48","0-7958a46b39ee529eb53c8fd5b94107b04ae9f5941fbe22c6552ad5fb60a6d06a","root.record.ProjectList.Project"
"Program Increase - Modeling and Simulation - Joint Simulation Environment","35.781","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","0-62dcd6766e52bcb6db674fca3b9f20794e5428a23e19221ec77f9d409bd083b3","1-27a1df606a0b25b1094d1d6a5a1d97cf474b4a2a8415d3b4c8c6051637569a3a","root.record.ProjectList.Project"
"Advanced Synthetic Aperture Radar System (ASARS) 2B Congressional Add","11.500","None","0.000","- Continue to develop/design/fabricate/integrate/demonstrate/test and field deep look high altitude ISR radar capabilities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ffcc7726581fc1b6cd7f9b5098d0c2e1a08434f6cbde826dc1694a77cd492dec","0-1eeda7f9ee3f67d0c2614a2524c09081266586acb230ca9d88fe74d821400d66","0-28a22d5530b4a2ee5dbd16f4046251e0a576ad5b1db86072906e31859a9eb3d8","root.record.ProjectList.Project"
"Tiny Launch","13.000","In FY 2018 RSLP provided rapid prototypes and demonstrations of a more agile, responsive logistics and launch model on tiny launch vehicles. Tiny launch service capability ensured demonstration of two payloads (Air Force Research Lab cubesat and multiple Space Test Program cubesats) of less than 400lbs to Lower Earth Orbit (LEO) to meet FY 2019 initial launch capability (ILC).","","","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3ab2ea4197beb34400c78ebe8da1248fc6dab7861764ee8c821d36d117281c5f","0-4dbae24ae3bd6b298ddc8d6179ba3ce499a59d3201660700d0196240f6c2de89","0-fdccd5486ebce22fd720102a88ee39748646356b33b5d258fd2574f7357014e6","root.record.ProjectList.Project"
"Program Increase - technology partnerships","14.484","Conducted Congressionally directed efforts.","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bc281f83f31d56c00474e6c1adf735a84a5fb4ed07c4bc36d406b36e1ced1adf","0-0b660b2899092d66dd741d841ed361c0b0b58c3d1fa351e5d0d0592767eaa5d3","0-3fee625e73c81bcbb18ff6e03592bcea4fa6f91e5d4f44c93f09ade606bf59f6","root.record.ProjectList.Project"
"Program increase - cybersecurity and resiliency for weapon systems","9.864","Conducted Congressionally directed efforts","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3d920ff37aacbe874dd7c2cb93c869181c156ea4f011ba537f1bb1d337d4bd4b","0-d69efc7b42f4f5eb1ed5026422a873a751769452fdd20c8685785b30dde8ec15","3-921228ef82a1a2d016a5d946b624b8b8701fa439140c41eab3e9ab703c3d1fc9","root.record.ProjectList.Project"
"Program Increase - Light Attack Experimentation","96.706","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","0-e049837ea0710751187990c846b282a415a5e3eceeac6c1a6a4c47f4dc1e30ee","0-adc64354060c94fd1b167bc1dbc9cefba81c14ad68a525af68e9059d1887ab10","root.record.ProjectList.Project"
"Program Increase - Competitively Awarded Technology Transition","9.638","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","0-8b7458a4526fc6d16e9ca603f1a63f686e85dbed9a136e5e9608855815df5ff8","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
"Program Increase - Directed Energy Prototyping","67.464","Conducted Congressionally-directed efforts","0.000","In FY 2019, this effort is reported in PE 0604032F, Directed Energy Prototyping, Project 640200, DE Prototyping.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","1-6617b220a576f31bcd81eabc38bb0c77c98adfd9a0d379abb28a383134ff99de","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
"Program Increase - Logistics Technologies","9.156","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","2-11788dbae9e4aa3cc958dc7fa5791165a8e0da6a1907e415b99cd465251d5053","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
"Program Increase - Alternative Energy Research","5.783","Conducted Congressionally-directed efforts","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","3-853c891227d03f38f73f51a18ebbb62c854c4ceaf9dfa8a26ff4294ce848da9c","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
"Program Increase - Assured Positioning Navigation and Timing (PNT)","28.913","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","4-116b099f330658a8f04bb88aa68d4b83e572c282863a1ff00e215d64b2cafad0","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
"Program Increase - Laser Coating Removal Technology","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","5-d871d095453e94f996639e3e1771ac89cb80ee4bbc261b5fdb3fd5671ab45994","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
"Program Increase - Health and Logistics Management Technology","0.000","Not Applicable","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","6-bc79cdcdaccedbe56e8d66c1cb391f80441321c34130210726508934dd824aa7","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
"Program Increase - Competitively Awarded Technology Transition Initiatives","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","7-860ec7c9445c0efc260775b39357319b3ab82700e1107311376e67e618a551d5","1-c9d366e4ffb688cd01374977ae6ecd0fafaae716d401475687e855afbfc93da6","root.record.ProjectList.Project"
