Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program increase - Certification of advanced composites","14.742","Conducted Congressionally directed efforts.","15.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","1-a6bb49e124eb21572a66252bd02ea260e9ea83e16984ade16a27aa762fa112d1","0-6a44412a4553812b2b7c5d74416c5ad5eaa0da4c10fec572d89208695e54f6cc","root.record.ProjectList.Project"
"Program Increase - Thermal Protection for Hypersonic Vehicles","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","2-ca4d6291d5ab5501c405ce046cd750193de20fc8511bce1c63ec5a5bde1294b0","0-6a44412a4553812b2b7c5d74416c5ad5eaa0da4c10fec572d89208695e54f6cc","root.record.ProjectList.Project"
"Program Increase - High Temperature Material Technologies for Turbine Engines","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","3-2ef1b2bf24bb94a55932b247967c181263bbcb32def4c9ea7aea6a84c154a3df","0-6a44412a4553812b2b7c5d74416c5ad5eaa0da4c10fec572d89208695e54f6cc","root.record.ProjectList.Project"
"Program Increase - High Performance Materials","0.000","Not Applicable","8.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","4-a38c7d412cc0cd2e7ae2232a5f84fcb495bacb1525e4449a2c0f80c5ce040f06","0-6a44412a4553812b2b7c5d74416c5ad5eaa0da4c10fec572d89208695e54f6cc","root.record.ProjectList.Project"
"Program Increase - Turbine Airfoil Demonstration","0.000","Not Applicable","3.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","5-79f20d37f1a62958c351354e8860f7c51f5820c0dcb285f831214d784a9bc275","0-6a44412a4553812b2b7c5d74416c5ad5eaa0da4c10fec572d89208695e54f6cc","root.record.ProjectList.Project"
"Program Increase - Biosensor Materials","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","0-35d84e623f417cfa748851807490806dbdfeded9588c45904f3d747f2e098b07","1-9d26c55dd8a60b61c13d07e996f27460e1a6016b5132608fd1bed32e2cb692b9","root.record.ProjectList.Project"
"Program Increase - Coatings","4.914","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","0-b4deefec7842d76f06c7ca0af97e2bfe87a09fe8a7664b39c23fd9ac37300068","2-7a04a562566736b5edb11a20a34b187efd36c2de633b4f59da98593eeec349e3","root.record.ProjectList.Project"
"Program Increase - Coating Technologies","0.000","Not applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","1-86deca7a4ffb1b93ada8b09475b887926a87216f5186455c961e3ca976dea9da","2-7a04a562566736b5edb11a20a34b187efd36c2de633b4f59da98593eeec349e3","root.record.ProjectList.Project"
"Program increase - structures","9.846","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","0-3675b9232a9feb78e1e93dd130bc0c58cda985ac81ee8d63bae25e0c81240444","0-bea1bb57953ca85a3873310ac05d6aa7f858b6ad170309d5144f83f0e811017b","root.record.ProjectList.Project"
"Program increase - human machine teaming","0.000","Not Applicable","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","0-26a95d19788fee69935128e8455a8f32c913978cff60e673abc2281cf109f2b4","1-fd19d287bed46908b18090ba083d431386ddaddc69b42b9f3006af199c2f0a19","root.record.ProjectList.Project"
"Program increase - flight controls and pilot-vehicle interfaces","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","1-dd739f365ec953116834873375b08cb1796df6fecf2bdffefeeacddda34ab1fc","1-fd19d287bed46908b18090ba083d431386ddaddc69b42b9f3006af199c2f0a19","root.record.ProjectList.Project"
"Program increase - high speed systems technology","5.908","Conducted Congressionally directed efforts","6.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","0-bd0e9b84c0701528e6a34ad663e8a55b3dc37bc8809f50fbea081641ffee0faf","3-a8dfdf23dde80fc7849bf2ce6cf2728cbd33132e407854ce557290b5a4bfabd8","root.record.ProjectList.Project"
"Program increase - hypersonic vehicle structures","9.846","Conducted Congressionally directed efforts","10.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","1-bcec2b6d727ce6396afd2b3217ff64e5802a1cc824b16dec8c7edcd4827bf4b5","3-a8dfdf23dde80fc7849bf2ce6cf2728cbd33132e407854ce557290b5a4bfabd8","root.record.ProjectList.Project"
"Program increase - hypersonic research capability development","4.923","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","2-940f7858228b7bc0a9b99132cef8d838a13343cbe5c75449ffee7139911f1725","3-a8dfdf23dde80fc7849bf2ce6cf2728cbd33132e407854ce557290b5a4bfabd8","root.record.ProjectList.Project"
"Program increase - hypersonic wind tunnels","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","3-2aed38a74716df5f2d1940f64e8679362c1f009af5cdabe3a2f3e011bb159369","3-a8dfdf23dde80fc7849bf2ce6cf2728cbd33132e407854ce557290b5a4bfabd8","root.record.ProjectList.Project"
"Program Increase - learning and operational readiness","19.150","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","477653858e7e6c7ab9e7d68f58f68c0edb93e86837d1a8b0cff5c47b2f0b525f","0-09b7bc09656ca1a13149e02a58ccfbbee97a4f8dfa3cf065b9141efaa0e99e8e","0-bed39b0c9c4b26a29434e441f3221db8f4fc6f884e879e0fdc6ca76eaaab9c82","root.record.ProjectList.Project"
"Program Increase - Warfighter physiology program","0.000","Not Applicable","1.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","477653858e7e6c7ab9e7d68f58f68c0edb93e86837d1a8b0cff5c47b2f0b525f","0-17a917d077f3afd0f5a3cd31b4b9f682be5a87435be4ccc5b026a8ac27c7e60b","1-f9c579805c0095d292478a3f8ef5abeee761f9386b81b78ca88fef19eecfe6b0","root.record.ProjectList.Project"
"Program Increase - Hypoxia research","4.910","Conducted Congressionally directed effort","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","477653858e7e6c7ab9e7d68f58f68c0edb93e86837d1a8b0cff5c47b2f0b525f","0-1ae1fbc72c50e3341f3a1c43f24711925276103e18904edd9a0edf1be9893aca","2-4486b5e97e7d693e067427a37fb4022cbe93d24830c8fe1b029cde54139856f6","root.record.ProjectList.Project"
"Program increase","4.877","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","0-517247b92a27b85e4c3904c673a13a4d5a602ff1904e539d8e94908372435d30","3-da686c3f493dd5f6d276a0ee4e680d4bd8e7f691cd112f920a310b08e45c06b7","root.record.ProjectList.Project"
"Program increase - thermal management technologies","0.000","Not Applicable","6.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","1-0e8e081a39d3f6a7b2b84947fc84ed64a3738c88a6ccc865ab0b7f57db5c18f6","3-da686c3f493dd5f6d276a0ee4e680d4bd8e7f691cd112f920a310b08e45c06b7","root.record.ProjectList.Project"
"Program increase - next generation heat exchangers","0.000","Not Applicable","6.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","2-f7d61376c1acacc1380f5ffe7a7c3a4889d52678644a4bbb2a96f5af5c75cd75","3-da686c3f493dd5f6d276a0ee4e680d4bd8e7f691cd112f920a310b08e45c06b7","root.record.ProjectList.Project"
"Program increase - centers of excellence","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","0-39d4748edf5fd109593b2106271c341bf9f2b5314c63126d3861e4162b8191f5","4-6ebc7c517c2f2aed81ebb613095f60723e95bef763ee494de85cef16c25c2658","root.record.ProjectList.Project"
"Program increase - next generation hall thrusters","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","1-e1becd73e6b30a3b96e56f6c943fa04dae006a4ac5f9ccfe8c1cfb6dc69aa117","4-6ebc7c517c2f2aed81ebb613095f60723e95bef763ee494de85cef16c25c2658","root.record.ProjectList.Project"
"Program Increase","3.949","Conducted congressionally directed effort.","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6596f7d590b43ed22f5234ef09eceed4b45d6b9cdd26eb60b91f95fda8ebe0b3","0-0cf6ecf2447f53f3fae3d04594c09372e5c558f7ad9e5ef1d9223c7e196b871d","0-42b484f7db68e75dcbfb742f0a7912ed18c043e14f299fd1930a9632265c4537","root.record.ProjectList.Project"
"Program increase - research by minority leaders program","2.468","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6596f7d590b43ed22f5234ef09eceed4b45d6b9cdd26eb60b91f95fda8ebe0b3","0-6ff12ec7748635349dad3b325d380f2dde0e9259156d0db6cf66f5f0907cdc5a","5-9d603e98047816d9380b77f0a12e24c479f4925c4b1044774ff718b419533e6d","root.record.ProjectList.Project"
"Program increase - Air Force Minority Leaders Program","0.000","Not applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6596f7d590b43ed22f5234ef09eceed4b45d6b9cdd26eb60b91f95fda8ebe0b3","1-481b05122a1322e33eeafb0316d95e1969db5803c2fe1f12c58b3c32d85cf3ad","5-9d603e98047816d9380b77f0a12e24c479f4925c4b1044774ff718b419533e6d","root.record.ProjectList.Project"
"Program Increase - Air Superiority 2030 Planning for Development","29.440","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","0-d11affb0e91f0d7899db3be04fb593ba2630473072afe68fc3c0e4d9bfb3b10b","0-7dcebc4326af6c5704cd318c94346df4fa2b0e8a50bcd494006ea2a91022f844","root.record.ProjectList.Project"
"Program Increase - Global Strike Command Analytics","6.800","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","1-edbda33f9f0599105102bc0612894bca1b308e4e51d0c157694b66ada8490085","0-7dcebc4326af6c5704cd318c94346df4fa2b0e8a50bcd494006ea2a91022f844","root.record.ProjectList.Project"
"Program Increase - Nuclear Modernization Analytics","0.000","Not Applicable","8.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","2-ad06a7daeb92d49903d4aa9f2b72cee8c8713e03cfd7a6ccf1818b71a2671c3c","0-7dcebc4326af6c5704cd318c94346df4fa2b0e8a50bcd494006ea2a91022f844","root.record.ProjectList.Project"
"Program Increase - Nuclear Deterrence Research","0.000","Not Applicable","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","3-318250a915b1eaf178ed4f4a2aa5f96d78c8cead8f31b62d76c5ed775028b902","0-7dcebc4326af6c5704cd318c94346df4fa2b0e8a50bcd494006ea2a91022f844","root.record.ProjectList.Project"
"Program Increase - Modeling and Simulation - Joint Simulation Environment","35.781","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","0-d05b7153e798c7ea9c815cdd5a9298839c0e24bbb2dd2964bd316d3c5d5689be","1-7fba224306cc1bee987b4335629366f20180a66f592be2275e4c4c68df9cfb50","root.record.ProjectList.Project"
"Advanced Synthetic Aperture Radar System (ASARS) 2B Congressional Add","11.500","None","0.000","- Continue to develop/design/fabricate/integrate/demonstrate/test and field deep look high altitude ISR radar capabilities.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ffcc7726581fc1b6cd7f9b5098d0c2e1a08434f6cbde826dc1694a77cd492dec","0-83837ed452e3b2f109db4cd8247e210ef1ecca40f6e5c3a216d9ca96e925774c","0-33014136c14c5293c1a50628fe5d591763bcc34e15dc74c49affcf26db1d8373","root.record.ProjectList.Project"
"Tiny Launch","13.000","In FY 2018 RSLP provided rapid prototypes and demonstrations of a more agile, responsive logistics and launch model on tiny launch vehicles. Tiny launch service capability ensured demonstration of two payloads (Air Force Research Lab cubesat and multiple Space Test Program cubesats) of less than 400lbs to Lower Earth Orbit (LEO) to meet FY 2019 initial launch capability (ILC).","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3ab2ea4197beb34400c78ebe8da1248fc6dab7861764ee8c821d36d117281c5f","0-f54a94ef0060a6a0dec45065b310868be028002b5bf01fd4e6fc7b98a3f41504","0-fe4358989422e45565d7a29fad99d7cdc6555804e067a4968e8992bd7848e093","root.record.ProjectList.Project"
"Program Increase - technology partnerships","14.484","Conducted Congressionally directed efforts.","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bc281f83f31d56c00474e6c1adf735a84a5fb4ed07c4bc36d406b36e1ced1adf","0-bab290d6d712a45d56f49f461189bfe430a8e2a96787d652a43648934f55d185","0-209066e0774fda4e565e1f8486e14c0cc4d955711ed1cb42985632ff5e719c72","root.record.ProjectList.Project"
"Program increase - cybersecurity and resiliency for weapon systems","9.864","Conducted Congressionally directed efforts","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3d920ff37aacbe874dd7c2cb93c869181c156ea4f011ba537f1bb1d337d4bd4b","0-50419278e51fd178341b13d31df4075e036ce3a7c6ffefb9d1c64a4b30f9bbc0","3-13fcdc041611e48e8ed8f458199b1a662a0bc7f6350e8e27b5085b4d400c8c9e","root.record.ProjectList.Project"
"Program Increase - Light Attack Experimentation","96.706","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","0-7793f0a338039c1f021c2d989856ae1c82ccf7246ab5f91e57bea27a5eda844f","0-495377c6a7b7c9618279babaad51f23a82ef56d412edf3f904bed1d347db646c","root.record.ProjectList.Project"
"Program Increase - Competitively Awarded Technology Transition","9.638","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","0-7e752e6efef076f50f3e4d0c6591ea3f6a806f1a8b42cfc564efc94dcc072a38","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"Program Increase - Directed Energy Prototyping","67.464","Conducted Congressionally-directed efforts","0.000","In FY 2019, this effort is reported in PE 0604032F, Directed Energy Prototyping, Project 640200, DE Prototyping.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","1-9f7c6fe1a723c0c1a5abbb48bede964eee04d629a68181868756da71e0dcdb49","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"Program Increase - Logistics Technologies","9.156","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","2-c415f8341e00a9ffe2ee9f112c5f37180b4e3210d4c17678d4c8b3eebb826b73","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"Program Increase - Alternative Energy Research","5.783","Conducted Congressionally-directed efforts","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","3-3e2b1c05893aaa7792b641b5b8bf14607627e43ad13f6143dafff99f9986a05c","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"Program Increase - Assured Positioning Navigation and Timing (PNT)","28.913","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","4-308af28fe5693433287e06798598ca5da36782df6445a533d2cd7286715881a9","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"Program Increase - Laser Coating Removal Technology","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","5-d4ff3d30f6dd11fad6fba132ac9fe41f396e8823b515b5b28fa56faadad6de57","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"Program Increase - Health and Logistics Management Technology","0.000","Not Applicable","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","6-8652781aa5e4a008912e36bb411862e592f9bccbbbcfc841a33e0da0938a8d88","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"Program Increase - Competitively Awarded Technology Transition Initiatives","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","7-13326ead4f90bf86e717d331b5e9d8b7260a43d3a9deca1268b551ca633f9d32","1-3d74e75315122c05386e5b346641e79a164c760365af4b66689fd950d1bf1598","root.record.ProjectList.Project"
"GBSD","0.000","N/A","69.400","• Further modify and expand GBSD workspace infrastructure to accommodate a growing workforce.   • Continue to mature the assessment of the current MM III test launch facilities and begin modifications to prepare for EMD.  • Continue to mature the reentry vehicle preliminary design and reduce integration risk. • Continue to refine Security Classification Guide, update impacts, and implement updates and changes through all Government and contractor programmatic activities.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","cd3014da8a254cea5b41dd5783be39993839fb5eed0fd8cb5d146d59d5cc7206","0-b6d440910ece267d7305b7475e11f4c8bb4b3652ec4c6e618501b8fe2b2bd149","0-495a6478c40de0b29ed690b06794d26c73b900e13d09f17085ef9d6e38ee812c","root.record.ProjectList.Project"
"Program increase","20.000","Conducted propulsion and solid rocket motor studies (RSLP)","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d8dede53589b1a09917247abae9e4e8b9b6704810cdbd4e61c9065f2d5ebe3d2","0-38ea9998a8d90a8ca865bcb0a95f1ae56d5327c3fea811e6adbc050a02d21a04","2-01c1311983d48b6cff997c9c02f7468cdec9715ba18be27b86934d5114537aae","root.record.ProjectList.Project"
