LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"APAF 07 Line Item 00075","Other Production Charges","","","4.463","4.463","","4.464","4.462","4.462","4.464","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3d0ad810ee9ab9e4fe5afc1724347d10a9aa4cef77f9b7b5621978b6aef44933","4-ccb822a399cbfea1a8682339fe1653f33d2f26adcf3830fc125b541c18678b88","2-44f93e7d96b897f7cc8fffac64216d2db78ac661cd2a4b3d93eed9d6a99bd20f","root.record.ProjectList.Project"
"APAF 05 Line Item 1900","Digital Visual Imaging System (DVIS)","","20.100","5.961","5.961","","0.000","0.000","","","0.000","26.061","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f62ef6e255ee05261832a54058315bed02fa748b0217f9cb23523cf144089929","0-9353c894be3f552f81e1b544066dc3470b4e2271ff446be85aad29a22e837b3d","0-4f5c05ac196072a9f0ecf0de747d7a8c126ad5ebdeb694e7d53945c53415b794","root.record.ProjectList.Project"
"O&M 35146F","Defense Joint Counterintelligence Program","37644.000","46411.000","47603.000","47603.000","","48728.000","50060.000","51466.000","52494.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4a1f80e5c46d974f92a3a9c765ea1286d7023350181e0cc64472ad90cd4f1e69","0-0ae4063d1c69237ce2798c4da0d03d365baf5ec41c52689fc269734534cea62e","0-e0854b968723daf9e27dba8914564e17234298463daada5f9f77b09fdc6b82eb","root.record.ProjectList.Project"
"RDTE 07 PE 0305202F","Dragon U-2 (JMIP)","37.217","14.714","0.520","0.520","","0.550","1.840","3.920","0.000","0.000","58.761","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","40889144f32c96f01374dc999b9e9df33926412dddf6801e832d74999cf66bf2","0-86bb537995a29fa1afccc920e7df6bf49bb9f09f9dde19d67198a2332f45f40b","0-fda668e59f61a9701a78b4f06afe2791de210cd1ad3d42b2967cee44b99eeaba","root.record.ProjectList.Project"
"RDTE 04 PE 0604257F","Advanced Technology and Sensors","34.818","68.719","43.818","43.818","","69.455","55.222","56.234","58.553","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","40889144f32c96f01374dc999b9e9df33926412dddf6801e832d74999cf66bf2","1-6e171d98d11d99de8ffca2688780d7fbd656b277d8690cdb9a5ca67f24822d5d","0-fda668e59f61a9701a78b4f06afe2791de210cd1ad3d42b2967cee44b99eeaba","root.record.ProjectList.Project"
"RDTE 07 0305202F","Dragon U-2 (JMIP)","37.217","14.714","0.520","0.520","","0.550","1.840","3.920","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","40889144f32c96f01374dc999b9e9df33926412dddf6801e832d74999cf66bf2","0-3133cae5fc6d701abd72ff81a5df244159a1c10b9e272ab5609cc3809699a6a1","1-30bcda2749cd1e0fd1b4a84e849fb46f7af702905d5a665dc1177746f973720f","root.record.ProjectList.Project"
"RDTE 07 PE 0305204A","Tactical Unmanned Aerial Vehicles","3.942","4.712","4.748","4.748","","4.954","5.101","5.231","1.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","40889144f32c96f01374dc999b9e9df33926412dddf6801e832d74999cf66bf2","0-6e8bb56c0363bd97dcff6f811b4bfd449485255ab279aed75b8ba01a5f230afc","2-a134c9ed87fd27ee831b6b2f4302a57c3686b0a6e7030b87eb08c34b6330e4f1","root.record.ProjectList.Project"
"APAF 05 Line Item PRDTB3","Airborne Reconnaissance Systems","22.905","0.000","16.000","0.000","16.000","0.000","0.000","0.000","0.000","0.000","38.905","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","40889144f32c96f01374dc999b9e9df33926412dddf6801e832d74999cf66bf2","0-bc9336bbcbf17b34a1a1d4766c73f962e72798324613a0d0d7d865cf92edfb05","3-e1c99ad17c225d8b13335d0c80df1d116a3920e1ade37cfd2b25e9eb5e8e1666","root.record.ProjectList.Project"
"APAF 06 Line Item PRDTB3","Airborne Reconnaissance Systems","0.000","0.216","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.216","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","40889144f32c96f01374dc999b9e9df33926412dddf6801e832d74999cf66bf2","1-693997b515dbb97546cea5b475dced27375dee61e890a8caf4749c4d4fd6e366","3-e1c99ad17c225d8b13335d0c80df1d116a3920e1ade37cfd2b25e9eb5e8e1666","root.record.ProjectList.Project"
"APAF 05 Line Item DARP01","RC-135","217.238","201.559","394.532","394.532","","197.673","192.940","196.842","200.419","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","330245e9f721675878e61c63cd1042a77dcd0aca8e22d5c8a1f948f36ec242e2","0-f15113149e6def53c5c058e840931bc54792940dd6d4deb185eeed11921c72b3","0-0ee0e8a8d452b436bcf3f9fdea1e3bf8285728333b3a8a87040b5d0542b1dc4d","root.record.ProjectList.Project"
"APAF 06 Line Item DARP01","Initial Spares/Repair Parts","47.734","49.475","49.520","49.520","","50.448","51.352","52.380","53.332","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","330245e9f721675878e61c63cd1042a77dcd0aca8e22d5c8a1f948f36ec242e2","1-45d2c820babc89f695d9113b7842f476d8f32f2683c6261c60266d5a6754016a","0-0ee0e8a8d452b436bcf3f9fdea1e3bf8285728333b3a8a87040b5d0542b1dc4d","root.record.ProjectList.Project"
"APAF 07 Line Item DARP01","Aircraft Support Equipment & Facilities","0.000","29.700","0.000","0.000","","0.000","0.000","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","330245e9f721675878e61c63cd1042a77dcd0aca8e22d5c8a1f948f36ec242e2","2-ad02a4e269134d70a3b9afb3c7127f86550079b795d2b9fad466aad9cef4b691","0-0ee0e8a8d452b436bcf3f9fdea1e3bf8285728333b3a8a87040b5d0542b1dc4d","root.record.ProjectList.Project"
"OPAF 04 Line Item 846070","DARP RC-135","25.287","25.985","26.262","26.262","","26.716","27.204","27.685","28.178","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","330245e9f721675878e61c63cd1042a77dcd0aca8e22d5c8a1f948f36ec242e2","3-84b515881e344f9d16e14b67976fe8cad8e7980f7ca86f3cbff3a5b49d1afa8e","0-0ee0e8a8d452b436bcf3f9fdea1e3bf8285728333b3a8a87040b5d0542b1dc4d","root.record.ProjectList.Project"
"RDTE 07 PE 0304260F","Airborne SIGINT Enterprise","39.756","59.706","50.577","50.577","","40.696","42.195","43.071","43.856","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","330245e9f721675878e61c63cd1042a77dcd0aca8e22d5c8a1f948f36ec242e2","4-2533c6242aeb8f5a06736f1b8f672929b583fa3ca8aa9ea959a89b3fde167cd3","0-0ee0e8a8d452b436bcf3f9fdea1e3bf8285728333b3a8a87040b5d0542b1dc4d","root.record.ProjectList.Project"
"OPAF 04 Line Item, 846080","DCGS-AF","174.688","157.130","426.770","426.770","","128.537","130.886","133.207","135.577","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","007330d6d28acd1ee27b0ce9d1537cd4e64032b006f7ba38e05abdd604fd95f9","0-e26dea99ea91242b44f3b4dc4c2946f71a2423564b129fa3ae95d01bff889e2e","0-1ce99f508a7310c70ae6302658d4748d6d11796beacc3509c1e25a37972e1e95","root.record.ProjectList.Project"
"OPAF 07 846080: DCGS A-F","OPAF 04 Line Item","174.688","157.130","426.770","426.770","","128.537","130.886","133.207","135.577","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","007330d6d28acd1ee27b0ce9d1537cd4e64032b006f7ba38e05abdd604fd95f9","0-4c665011eb52a1305692a4e268aaaa4186c8e0293f301f9ef920d57bfcbf7f85","1-cc6c21ff4f7be54f607303973b5da3632a77f685e9fb37f7ca02c834e6c4ff87","root.record.ProjectList.Project"
"APAF 04 Line Item HAEUAV","RQ-4","6.488","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","6.488","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","0-08a823e973f67ca7bdfa510b1ad9c6aa66cd89f81a3c8a5fec636879703d5d49","0-32c517735239285804f64e920b92bd2f4812bcd789d80a0d1d4a456c50ee9873","root.record.ProjectList.Project"
"APAF 05 Line Item HAWK00","RQ-4 Mods","32.045","43.968","23.715","23.715","","4.851","126.340","117.382","106.166","89.085","543.552","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","1-87036c5de0e413ad1dcfb83f569768c42831581644c930bed26e019eb353bb27","0-32c517735239285804f64e920b92bd2f4812bcd789d80a0d1d4a456c50ee9873","root.record.ProjectList.Project"
"APAF 07 Line Item RQ4DIS","RQ-4 Post Production Support","0.099","86.695","40.641","40.641","","130.625","17.428","15.419","15.699","8.364","314.970","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","2-eefe69d52980157fa6d4cf0f07794a1047de3762ffb9e74c0a92609af1396d67","0-32c517735239285804f64e920b92bd2f4812bcd789d80a0d1d4a456c50ee9873","root.record.ProjectList.Project"
"OPAF 03 Line Item 832070","Intelligence Comm Equipment","0.000","0.000","21.269","21.269","","9.826","0.000","0.000","0.000","0.000","31.095","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","3-bbdf67855f51d44593990088905492c47b54032e922f490e5a6a288fa2de159e","0-32c517735239285804f64e920b92bd2f4812bcd789d80a0d1d4a456c50ee9873","root.record.ProjectList.Project"
"APAF 04 Line Item HAEUAV","RQ-4","6.488","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","6.488","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","0-cf0419d2de870a5a37a4cce234e2d9e9dc5c65a492b9963068929f623da6a4cf","1-e3b12b9ef79dacaf84f8e5244245b291e7b9d782bd39c9f7e23c8e1593999573","root.record.ProjectList.Project"
"APAF 05 Line Item HAWK00","RQ-4 Mods","32.045","43.968","23.715","23.715","","4.851","126.340","117.382","106.166","89.085","543.552","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","1-c3c6fe17c58cc5b6244e291e20ecd13f7befa5a434e22c143a291794c680c9b9","1-e3b12b9ef79dacaf84f8e5244245b291e7b9d782bd39c9f7e23c8e1593999573","root.record.ProjectList.Project"
"APAF 07 Line Item RQ4DIS","RQ-4 Post Production Support","0.099","86.695","40.641","40.641","","130.625","17.428","15.419","15.699","8.364","314.970","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","2-c3413190a1054b82846866b3cd8dd92a19945d96a44df026781f6fd6051a067b","1-e3b12b9ef79dacaf84f8e5244245b291e7b9d782bd39c9f7e23c8e1593999573","root.record.ProjectList.Project"
"OPAF 03 Line Item 832070","Intelligence Comm Equipment","0.000","0.000","21.269","21.269","","9.826","0.000","0.000","0.000","0.000","31.095","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","3-8574e4d0247ebfe2a7235ab0f626d8bb9c16b87cc5ffb85612901d87ec48b685","1-e3b12b9ef79dacaf84f8e5244245b291e7b9d782bd39c9f7e23c8e1593999573","root.record.ProjectList.Project"
"RDTE 07 PE 0305238F","NATO AGS","38.904","44.729","51.527","51.527","","32.567","1.787","0.796","0.810","0.000","171.120","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","4-0f77cab7f9ceb5b195dc94962fe78354ba10b753158396d57aad9f81da90b5d4","1-e3b12b9ef79dacaf84f8e5244245b291e7b9d782bd39c9f7e23c8e1593999573","root.record.ProjectList.Project"
"APAF 04 Line Item HAEUAV","RQ-4","6.488","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","6.488","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","0-070e136ab837d4cae0054e78e8473da7a1a8d82a65706173e03136b7b22af48d","2-db82603b7195039f88d6ad285070eb70cc8d56c55066663657585bbb0b0e0474","root.record.ProjectList.Project"
"APAF 05 Line Item HAWK00","RQ-4 Mods","32.045","43.968","23.715","23.715","","4.851","126.340","117.382","106.166","89.085","543.552","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","1-0067b0883bfc3beef058eaa2058c89d32a95716ead3ba1c7ccc327cef71235c1","2-db82603b7195039f88d6ad285070eb70cc8d56c55066663657585bbb0b0e0474","root.record.ProjectList.Project"
"APAF 07 Line Item RQ4DIS","RQ-4 Post Production Support","0.099","86.695","40.641","40.641","","130.625","17.428","15.419","15.699","8.364","314.970","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","2-09469b428a80ebdfec5cd9679ff60a9cc0219dbe7c3fb7273367ea37d525782f","2-db82603b7195039f88d6ad285070eb70cc8d56c55066663657585bbb0b0e0474","root.record.ProjectList.Project"
"OPAF 03 Line Item 832070","Intelligence Comm Equipment","0.000","0.000","21.269","21.269","","9.826","0.000","0.000","0.000","0.000","31.095","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","3-da562ab346663cc64f2a445e978b550f1c7af668b4fb6a270de805506bd9381a","2-db82603b7195039f88d6ad285070eb70cc8d56c55066663657585bbb0b0e0474","root.record.ProjectList.Project"
"APAF 04 Line Item HAEUAV","RQ-4","6.488","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","6.488","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","0-07bfc03c6fd7d4c95deb5d9ee57149b5b365faf24a9a9b6a374b7961980e7514","3-b5eba8db355a8bd064f57cd5501e89e3fa10a2c8a7ac31ca98fe5ef073b10af9","root.record.ProjectList.Project"
"APAF 05 Line Item HAWK00","RQ-4 Mods","32.045","43.968","23.715","23.715","","4.851","126.340","117.382","106.166","89.085","543.552","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","1-6b3e528806cd373a40faf02be7b4f6632ece912d49c91ec75dcf177f91c32c39","3-b5eba8db355a8bd064f57cd5501e89e3fa10a2c8a7ac31ca98fe5ef073b10af9","root.record.ProjectList.Project"
"APAF 07 Line Item RQ4DIS","RQ-4 Post Production Support","0.099","86.695","40.641","40.641","","130.625","17.428","15.419","15.699","8.364","314.970","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","2-e6c14e1bde2c3038bb2e7e5eb2eb50f1237cc1e423d743afd17fac6eea2be97e","3-b5eba8db355a8bd064f57cd5501e89e3fa10a2c8a7ac31ca98fe5ef073b10af9","root.record.ProjectList.Project"
"OPAF 03 Line Item 832070","Intelligence Comm Equipment","0.000","0.000","21.269","21.269","","9.826","0.000","0.000","0.000","0.000","31.095","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","3-d4aa67932a1ba6e728719abe6444d0fa5025ff3bf6a2967b23f41e8f5dc3587a","3-b5eba8db355a8bd064f57cd5501e89e3fa10a2c8a7ac31ca98fe5ef073b10af9","root.record.ProjectList.Project"
"RDTE 07 PE 0305238F","NATO AGS","38.904","44.729","51.527","51.527","","32.567","1.787","0.796","0.810","0.000","171.120","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d178dfaad5eb53bd0e2e0a9ae47ee4b5a1f8610cc879575a769b3c6e94b05082","4-7363784da21cefd3c072b278f7786b025fc46ef7dea65657cba75563ce1050cf","3-b5eba8db355a8bd064f57cd5501e89e3fa10a2c8a7ac31ca98fe5ef073b10af9","root.record.ProjectList.Project"
"OPAF 03 Line Item 832070","Intelligence Comm Equipment","2.583","3.312","3.095","3.095","","3.148","3.207","3.264","3.322","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2258efb1c8c2891298d16863fc1379c75effd3cf39eddbdf187ce4b185f332e2","0-b79846b1f57b09b80d5bf64ef2970e4ca9082e2bff5b31c36a18468284791085","0-dc277db5e31bf742492c77d10282ccccf908151bda247ec55f9b06960ece649b","root.record.ProjectList.Project"
"RDTE 07 PE 0305220F","RQ-4 UAV","256.307","321.807","260.038","260.038","","300.498","235.024","","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5b3cb3e0410a97312d8e7b4af6530d706d8e2db3921c1aa176187225d1603589","0-4b18fbf15dca525739c172b404d7ac6cf9efcba0a506b563852291e6313214e3","0-737135bbce1cd666fc022874bf055fb88de227cba12bd23b8af5e25a3fb8ee37","root.record.ProjectList.Project"
"OPAF 04 Line Item 846080","DCGS-AF","3.532","3.611","3.697","3.697","","3.780","3.521","3.585","3.612","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a572d3c6a44db8d5bb1183ef6d5e0434ba732d3a6e67a0f830fe1b2a26fe8c58","0-fb84b91d9286bf8d660e7fed13c8c6d564d6fbcf875498b415798cb226ccd090","1-04eb89fd8bb7227a8ffd2c9ed6b07a2cf22eee731c8e20c88ce112f2b4cd9a26","root.record.ProjectList.Project"
"O&M PE 0305600F","Int'l Intel Tech Architecture","","101.488","96.567","96.567","","75.619","75.498","75.751","77.115","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","47d919500addc384b1dfbc9f78478aecceee0d2711200ac41ea0eebc3e578dbe","0-c0afd1aadd86171b86a9a583cbc889ccebbcb19b0c20b20e75024320c06d92eb","0-868f8fa32d45c63f4233afe80586208de6b76cf6553b6348c983f8e9e29fb3d7","root.record.ProjectList.Project"
"OPAF 03 Line item 832050","International Intelligence Technology and Architecture","18.350","22.335","8.290","8.290","","11.386","11.314","10.884","11.167","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","47d919500addc384b1dfbc9f78478aecceee0d2711200ac41ea0eebc3e578dbe","1-56dbe89fcb2385a62a06eb4955d85edfcfb3807ddabfd1640bf81388f81a5dda","0-868f8fa32d45c63f4233afe80586208de6b76cf6553b6348c983f8e9e29fb3d7","root.record.ProjectList.Project"
"RDTE 04 PE0604288F BA04","National Airborne Operations Center (NAOC) Recap","0.000","7.850","9.740","9.740","","19.549","101.011","135.532","138.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","18f64ed1d137b448c85c9a216d4460214ef79925c65324ed2caac101933f0e68","0-d4fccc85912e1df7fb141bd04d6ff8f7385abbb39a08b760deeb958cc0c7aa95","0-e9a2f0ee9472d05bc3e348894a7f89b4560900f1d8e2c10fb69ba3d9b681d203","root.record.ProjectList.Project"
"APAF 05 Line Item E00400","E-4B Nat Airborne Ops Center (NAOC)","53.348","30.493","67.858","67.858","","48.477","83.896","52.318","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","18f64ed1d137b448c85c9a216d4460214ef79925c65324ed2caac101933f0e68","1-6f76b2915534e8c3c9f62c7b2ff2f4112083def66a448de6be3e6bd2c5b8ec7f","0-e9a2f0ee9472d05bc3e348894a7f89b4560900f1d8e2c10fb69ba3d9b681d203","root.record.ProjectList.Project"
"APAF 06 Line Item 000999","Initial Spares/Repair Parts","5.338","1.072","1.061","1.061","","0.332","0.339","0.346","0.352","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","18f64ed1d137b448c85c9a216d4460214ef79925c65324ed2caac101933f0e68","2-fdf9c7474dd0c5b6e3323f9975ff6705d9f7d98450960af35a1b8a0282d0cab5","0-e9a2f0ee9472d05bc3e348894a7f89b4560900f1d8e2c10fb69ba3d9b681d203","root.record.ProjectList.Project"
"OPAF 03 834520","Theater Battle Mgt C2 System","1.252","1.286","1.301","1.301","","1.323","1.347","1.372","1.396","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","85822effba93f27e2ac44a502a0234e5d75677ae3e2181e2fe52d6619cb75812","0-9192eb8442923a43cc961b0e6cbfd0b060d5863032011920d8dfe38ee7678156","0-6ffdc29569c667f89f490ff57f6c0cd373a8a5279a446095ff2cf628be4b81b0","root.record.ProjectList.Project"
