Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","-0.308","0.000","-0.046","-0.046","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b318a1c1e361f85481890e9912bb643002e10b44202fbfb28538437aca79cab4","0-c54ad0be014a1ac68a7b2e192c6a8fb9b0ae95bd9443fbd8fa4558c105c7c89e","1465-db65c41770e547cf6a71bdfd76e78995df936b9c6d703525b2debe585a4f5b58","root"
"Other Adjustments","-0.070","0.000","-0.031","-0.031","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","54bff35e1e7f80d2d875442973722e20300ca895d8e7fa12d87b0e9f68ffe940","0-cd470afe0b773bf901e6beef8791f87d7d6634e4d0ca5267320d0b117eb901d3","1466-4c115882cb3df38da51af3747c1227e2f4e71af35b29a77cde42f5bbc6fca3d6","root"
"Other Adjustments","0.000","0.000","-0.107","-0.107","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b7d6cd6dc589f9b05fa89be30aecd5827ce2588e7ff82e814f33a67e2deb6729","0-ad12f77ed641a008600ab74c9a27965ba504d11b0c1fe7f66c4b2bd653780e4b","1467-a7959b6121bb972915f0ed0a41ceb1dc5983926625dde11b83ebbdd834fab9c3","root"
"Other Adjustments","-0.134","0.000","-0.168","-0.168","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","5fc26520b76409569754d0101af4878d1efd5fc08c3df4475afb27eab33ab7e7","0-169a6bb73bbcb8b35ee9c08ceb2e767ec1c19b6ea18c6d91a5e8db014f25b2e4","1468-65c8c0e0745dc81a8d02c53c2c31dbf205c9d042f4741f5baa36aafefbfc8262","root"
"Other Adjustments","-1.942","0.000","-5.789","-5.789","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b22a8677e7e0e4d68879d46c03312c322e71b33b57b47ee6b133dd74186e2e7c","0-fcfb49acbe86814daebf8d0896cc914cb5d83907e747e76af047d12c3d9fbc92","1469-a6a7e790570518d76d859714d4f87380568a7d65a38394e7b1b84b7201de5716","root"
"Other Adjustments","-6.767","0.000","-3.000","-3.000","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","6306efa13664e98784ba1e5c5719ac6da5104a282efb9cfa9443e8c8e495fdde","0-41c575da25accc87fd2f42ba2c3ed8aed943e7180d37f85a721068beab49ca70","1470-edd35b13a9a39c9bd4a2ad189213ef19f4d4442ec24768f6a7c248e8717b04d9","root"
"Other Adjustments","-8.408","0.000","-27.478","-27.478","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","fc68aa19d7d11988cf5afec842d5dde47a5f998397aa53a0067d01fdda91b32f","0-e8e9e2dab4bdf856fd50040fe93213c151079072726d6ef7f2dcfd0a26d3e5ca","1471-4b7790f47b92ff94c478ea61cd6b04ca36f49a24d062a99d7092e975beeffaee","root"
"Other Adjustments","-1.094","0.000","-0.169","-0.169","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","24267fa4a158fd92729b423a4ff25a43ac0c3d7096d5bea2ceb67f18bbba3066","0-46640cf8d2de357a9086ccb78538660848304c08f7b65735f54e257fe3f320a7","1472-602c1dbb950150de220ae8db356f9d25bce4b83bf9518c8bada5c7732fc7cb7a","root"
"Other Adjustments","-4.869","0.000","-0.341","-0.341","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c9e11c05d7c83bcebef70b759c032512a90625d315dcf585ab033540a8da4aa7","0-b4e7be5669fea421d891bb7c95e9ace978f393a5614a06a89774b65ec49d735c","1473-ddaa9e2d24e78a3fa5eaafcacf4c8e94ecdce27ff189ff755b99b28bc0a6a474","root"
"Other Adjustments","0.000","0.000","-0.018","-0.018","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","3a264358c9609a39cb11641c8e8827d9b6a2e573cd92a73428ccfeb0e0eebc1c","0-c94e6c2924a6acd49af2ca5fe73f98a5891adf0236cd4a9dcd06a84621e0aad8","1474-4d888441a205401ffbdb94113a7f025e3f890bd5be745e5a16304f7e8f80e8eb","root"
"Other Adjustments","-6.421","0.000","-9.449","-9.449","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","39baf14c7d47f3b8c89dfcf7ad4a82bf05dbd8161419923e200fb96833a8e216","0-b5ed280e7fc244016249c9a837cff357e3151b8b8bf2f6bd6589ead196167aef","1475-e51ad3fffc2a5e5a9361b5aee131cfed96535674c9002f5903fa1c18b1a70e82","root"
"Other Adjustments","-11.698","0.000","43.618","43.618","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b396291cc570a70912df3790d29f8bb394425f0a1c122d35883c83f53b5e9cbd","0-f7acfd247df6e398aa06cb193c912b75b4f1348fec28110c278f64f3e7c95fb5","1476-2c8c828038d801b26c6b7e10729234504c12d4849feed47b3cd797def58a958a","root"
"Other Adjustments","-0.606","0.000","-0.139","-0.139","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","8f53b40c77a5e8d8a035ebe55db25fb73e197edc21af2f592899495134e5a6f6","0-c9d7ab31677818998da38c351381ffaec9df4d75aceb2653f22932386ce00d00","1477-c0cdbb202e12b420fd6ccbd9e4c6e4be4fdd573287253d303b626d4ab9a0394a","root"
"Other Adjustments","-3.015","0.000","-4.950","-4.950","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","6fd15e6231a1a02858708962564f1238306e69f644a44bfe60e39cc4f7919765","0-9a86080668fb551e14738d54438cf2b4fdf443bdc2d38f986e6a51ed993d2373","1478-804606f496a2b86b0787db35fe1d62f0b021a56bd2e74db57480914098564d2b","root"
"Other Adjustments","-17.261","0.000","-2.906","-2.906","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9486020cd52bfdf13613877784726eac1f38e4099c1cc5bf61ed685faa23d6aa","0-07756338871790dc7e5b4c72abc7cf532023e9995677c056ef60dc0c7d03502f","1479-1b3d84387be8c513b8d3fd638d6b16d5b30380c78531e74badd16f419b331a8c","root"
"Other Adjustments","-2.013","0.000","-5.132","-5.132","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2e15ecb74d852d5f16a7fdcc0e5aaeef792b921932add1494a81b7eef0cb1619","0-ee4e51af5e29c06a322ab819b712213f9ebcd469a66b7caf7ffc4fd191b27e04","1480-4080c95011d97c4c5c6409a4c6154f3353eb649df178dbd9770cac0bd4374484","root"
"Other Adjustments","-27.090","0.000","-2.653","-2.653","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7f8f701c0be7e23f3e0fc14b178377fcb5c0ebdca145483891dd83f193d31927","0-ce8f13fcb2e9b0d87fd32eb1050bf1b3952cc8bd82d19c86cd40dd16c1c3033e","1481-af7fac348630eafbb8e30fedf20fabec74a148d64c78c75c3e37c83a006707b5","root"
"Other Adjustments","0.000","0.000","9.222","9.222","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9f6ac2d1cbfc81d9d4c9accbc156fede271575a5b178c2e218bd0dbd9ba3c633","0-861a280aa14118fa1955cf04bd7f0d02e955cce3619df139c7d57212042bf1a9","1482-d9a9e0d65766863b3079f673132b60fbf050cd089436fc7c52136268320bae4c","root"
"Other Adjustments","-0.165","0.000","1.846","1.846","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","e11333a871438b85a7979cebce6ad5df12ab68dd34507bb76557d08bb9710b2f","0-7d57328d459648e16dc21fa52df1dcf35aa5dfb06689f14a801ffd4d16489baf","1483-7de04eae819d807c7d6956acc175a00a42415f929a464781a6e8753d0b200924","root"
"Other Adjustments","-1.130","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2435808688c270483d4382d57f490e098ce75a8b1c2683bd718b26c6c6e1ed4d","0-3bdc49b02706e11a62a0838e745bdc28b63adf9980d0ec752a1e22266b4e2b31","1484-932cb60b63dd05794853a4f15ee273ea8d36dc911ae8fd0d51652c19bde48970","root"
"Other Adjustments","-5.208","0.000","-0.256","-0.256","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","5dbeba350352fd8ffc064549be7a06e2bd09923640bb347aa20f229648f628f3","0-1f8be02aad2869e9d7e7b834c4e458590502da5b32b6548d981098f79a5644c8","1485-3658764446d123fb47df0032a875071938ee992d9c64cf88090bbe50b1fab451","root"
"Other Adjustments","-0.324","0.000","-0.008","-0.008","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","e7545f1cbcdd264123b2cbed737367ad981b199c76177f1406c4b2f1b7b7760e","0-0f07806c88aa833bd9b7c83d7bb4f35c02e1b073c1b5f009bde661e037aad7a8","1486-abe2d69bb06374016a6a77f9ee9205cddcd55e963ea222b658fb5f8a948ca3f5","root"
"Other Adjustments","-1.485","0.000","-0.144","-0.144","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","a439c378c68144eb14df5ee283b51fc97aa11e78065cc204feb15a749c32aaf6","0-955618828a77ca95dfc4f169fb5aa488bf3de2542b5722e5cc9547b296b186fa","1487-ed61a4091cc05393b9f7c277e4a3fb64e747cd7cfc6a3a7b033e12309a2d3835","root"
"Other Adjustments","0.000","0.000","4.938","4.938","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","13e1b21700670ccd6c16976259ff48606de514d4fc2321a2552dccae9ce13f53","0-a9e9de508a898ce1f13b91a71ad14a52c81701f00e0ca2d090415673bc1b1b71","1488-cc79a03a0c6393166d2dcac3b30c397f6ba1e1d6dc49fd130a1a326d631b3a0d","root"
"Other Adjustments","-0.097","-0.019","-0.016","-0.016","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c6b63362b172a064212ce2f23f5ddc37a396f59107bb2de751293f06476a4a20","0-1f8cd6f732d387736e56722efcae4cfeb47abf400042ded6fdf0efd58f440b5a","1489-05d77f00fcfb5fbbee9182c023d8ff65e861896dd84bce8e398bfa535ace7eb4","root"
"Other Adjustments","0.000","0.000","-66.100","-66.100","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","3e92006684c2a42e414ed7d26f6750a037bbd3bedfa8f6e0f6b06434dde4e334","0-6f9fdfe3b1ba375872f8134b07d708aedf46aa7c4197a8f23eda4ed41e84eb49","1490-2d191f85c1239e4c96c1941b5af2a72ed34acc5902070836a716217dcd6d99da","root"
"Other Adjustments","-2.885","0.000","14.546","14.546","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","e6bc3e91d142c1acfa2a05c08d78b0c80dcbbf65fddf3c114363a857c5137140","0-a88a78407917c78ff49981938465f85e3492cf140bf76afa9f2d735f93b7777e","1491-2c6d7191173b72ad29b776ba187bf72a862dce855d81ac8c613074cc0c381b82","root"
"Other Adjustments","-7.322","0.000","-10.045","-10.045","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","aa4ed6808fdfde764266e84b5d66485acb3f7e1ab11e1969b565edb1c726e7bb","0-3b2be2ae19cf5c2126704813a7be3b9eb0e318f5ae0a10ad4ac622bda713b87f","1492-b3017f6db28f4801588ac66c6557960db8e9c578a5d5e5515d185d8d379550c3","root"
"Other Adjustments","-1.716","0.000","-5.063","-5.063","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","56b42ceaeb8417b71642f0aac9451126093bb5546bc23f111d733ca4e1dabf0d","0-344fe3adbf43481b3bae37d223fe0c6d3c94a40b6cde0fdb0747809a47af3387","1493-ca97bbe68fde3998abe46dac8d038964959cdb2f30094a32cd42632afeb41bd8","root"
"Other Adjustments","-0.637","0.000","-1.678","-1.678","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","df4959bd13b76dd7695f13d49fe1599ae4ec4586cfe3775dbb3e61875ed5bbdf","0-a01ee1d6e5e46c9b589953ba07f957957a845353945141b9bde0e86e2099054d","1494-66a0a5369aab55b29d05afcff4a42a7d94c159715a1b2f5d1c7ea663d4d9b1e8","root"
"Other Adjustments","-1.953","0.000","-0.034","-0.034","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","a36ff45c286f18bd748e3e02f850dba6a49d764abf25ed080a7084e221c03515","0-b827adf5ac3ea9cb6e4763bddb4c6ee862d115e17b63c4aff37def031b14acfd","1495-9065d83a67b59ee31d3a129c2c23863d8bc565bd0f368a03ea995b3ca87cca38","root"
"Other Adjustments","-0.801","0.000","6.640","6.640","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d1be8ea86f8d8483570ef1aa481d9a2e45c9aa1fa06d5fae975486feec730698","0-37be8c7c38ff52014a97ea37dc6b34fb9721c36b9bf2c445d2ebbe52ad7e9df1","1496-3e1e9d167c30c323b874d9fa58c181b617f43e39dba44d31475861a7dbebfbe3","root"
"Other Adjustments","-0.163","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","bd7c1792d89dac963c88a6ddc39f0c8d79fb8b83feef4fd710aa5a674033b7e5","0-bccfdf7d29a209cb8b6e0eb6a8d46631a172e1c4f8fa465a8c9f01ad37c28f53","1497-a0b9f35edbb540c398e13fb991b5b190a3c41fb5ffeccc7b81a41ba8cb1ec1b7","root"
"Other Adjustments","0.000","0.000","38.719","38.719","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","bdaa5be4c42732a57f849e68dbeba637630e0fb93d315fabbdd736c9eb72f64c","0-c925076684cdec88a622f43f904fef6e48b79673ffcb4e06464efb5368098dbd","1498-9abc573f9f5467160f2fe43ed26eb688f0841e56f72b6b67560c2f3409133a2a","root"
"Other Adjustments","0.000","0.000","11.006","11.006","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7fc06daea64c205486a69b0ea6a0411827341b864afb3ca8debb2e81315ed846","0-b5501ada286bc6b048b2af564660c99a7306fa7170d12ce11176652a622b3ab4","1499-cc0ec9960d4398fc64a58eb15aeb5bdce9a1312d4666a168fa077bad148bd4dc","root"
"Other Adjustments","-0.410","0.000","-0.104","-0.104","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7d0a56ceac7a2956a7fb8901813c2f07015e081097523dfc6c7dd695878e66b2","0-23ffb1072d47edfd98d6492d8ca6bfc569834ed460cb5dc9c66691dd4c519b2f","1500-05fc34668e6aa3e538e33fd8388ada2ab9a76072d01cad8ee011048790d14c90","root"
"Other Adjustments","-0.130","0.000","-0.018","-0.018","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c11b2227b7afe7eafcf6415c9744b0737b563a2bd9c92fb8534f3b15a185f806","0-fad1e0c2283d0445e74805d12d88fe96f5c687c9aa731b253a53673d44cd3fb5","1501-eb4a68163634171596fbcd1861e6eef5e846c3c1ac96d267c1c1911f8fbfb44e","root"
"Other Adjustments","-0.125","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b1c810024880ce4ade25391c12b3f7554aa6ca3a0d6389b427b5dc667428dc3e","0-c38092ca71b623764fafe95c7d012ac77be850cdc55689b1093540223e8593a2","1502-6061ce0374c1b32de9b793dd1a31e40d88bdc5e4d6d12146b48801b81936d7bf","root"
"Other Adjustments","-4.697","0.000","-5.615","-5.615","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","6920a2a58f66f38c6dbea928119e5a422f5679cda8a3d89b95beb5c89cfab983","0-8b78707496d6d25f96af8a775a3bcd5c4834b2d2130c1ff48efc72f19b6f870d","1503-1ba4b868053e678277e41d994792cad1a41eab7a4a0125cde5b0b5879423085e","root"
"Other Adjustments","-1.480","0.000","0.868","0.868","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b49f8fb2ea7540e00d0c9ce1f2193c25c11baaa64585e3054d2b36afbda1b50d","0-b5a06dc0ddc937e870f326f9d9d4ab8c62b5459e7fc098eedf80fe8fcbed1688","1504-96d2a293b8ab929cff21cadf43b811dc73d58baa5d5c60355e18fe5a22564d92","root"
"Other Adjustments","-0.030","0.000","-0.359","-0.359","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2e1f0ec52a0d438a04f14231686deae2a10d4e1f450ef0613c4484cdce165b6d","0-50e1b2abc7f22023c9fe94afe9af5ad156ee3b7181cbb2e02e6d121f4c4b491b","1505-25b480cc97b5a5021f7dad8111c0ccff11e1a6708b2bbadda6b5049b25022dec","root"
"Other Adjustments","0.000","0.000","-0.002","-0.002","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","12e9c06155bfe3c19e38bdbf9f56b8b4055f5e85775b59dbf48396a48ce5f7ea","0-29bce51317b936c1ba31b1f3244aa1d0fe437af913eeec02d4ab304d306aa327","1506-77f53e9ab649d3952f9775d0bad84ef8206c6585a6afed6c57d072e019ba3090","root"
"Other Adjustments","-0.166","0.000","-0.033","-0.033","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c1ffad23c88f46b2fa5f8b438ea8ba7f1dab49e184721ffc74ec2de892a5394f","0-b4bbc1e1d3902245ebd8911daec10e4dfdaafed7249c307fb6e4144510efff40","1507-ad541d14edc14a2d3a03e5ae33354a8e3e107eadfa08ca03f0dbee26d9054c45","root"
"Other Adjustments","0.000","-0.341","-0.689","-0.689","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","30e4f8d4e45a4d10eda8489258d0c04fc211beee7abd4a14bd5085e5913b08e8","0-94ec8dc572a44428dc1ed11a29bb0647439890c8362b33ad79236972f0df2e14","1508-5eb381e612f9541b1c50753c8f16b431816d8fe963e5e685fa86ed215fb5e51a","root"
"Other Adjustments","-0.128","0.000","-0.020","-0.020","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","6ff4df985fa688291a8917c79d2ce2e87b1cc9ede2dd14024b88973d8e5d681f","0-f24031de6c1d2bd8edc23d6720150a0972a65d187f2dc150ba1645f6c1d12d8d","1509-1926e5690596fb63c0df49b4dbe093a3e1c9747a76a14c66c94015b76b651e05","root"
"Other Adjustments","-0.216","0.000","-0.063","-0.063","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0a3e9fa17d1c7a4a41a9d82cc79d0b33c618a257be79a7fb1351bfcf0ff6c07a","0-53bda9df70e6db2ae6e8f6266d347f0a69bf030bf5f4011b4a1ea4e06eadb071","1510-d958533ab56e6fb88f8219c8b39185d7b0f3abc6252b62e2be0f9bd9d92f5879","root"
"Other Adjustments","-0.055","0.000","-0.202","-0.202","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9750a95d40d69efb186900dece45a4066fa6f90e43ab3d1240e1792857f30609","0-a58ed87a9b4872c783589b793d0e605cb8354a51cf24242a1e767f0ed1fa19cc","1511-e5500f4a7ce324d591d243ab88af439def254258af78c5531adf4f2d3b9f5311","root"
"Other Adjustments","-0.590","0.000","2.081","2.081","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","056df7b5c982509365519d50a2e36199aacf9402cf3fd5bbb7ce5b1bfef1cbf3","0-8421a40a8d3a526928fb891d37ed7e6d29f56585b97b6133def95cd1f3fac901","1512-9b3fad9aeedc439a879a9ce504ea249ce0b543de4b98d778ed3d1fc19bdfa0e1","root"
"Other Adjustments","-8.344","0.000","-12.656","-12.656","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","abf12a00cb273d1392ea46d63bf4ed9a93e37ad7403e9f0d1990b94c723c299d","0-74e859b74601272a9c45b833220d0ca571fcd7c5d57928d38fe6b552f71942a6","1513-683dad6be229d3d5aff58fa6e1d3ee7b93915a2c1ccecb6ced6d63945e6f937b","root"
"Other Adjustments","-10.709","0.000","-29.333","-29.333","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","f61e7f61fa61bd41a4851e47ef6d074546ce568d596861ad57beee4443ff4634","0-877a1d10f4bc00e47a54c28fa8f726a8b6345d0c3a526f70f76504d74590ffd0","1514-1a3547909a9bbd2d06a01a7f3b0c5f4e393f2801eeb061819a3d2ae6ca9e5760","root"
"Other Adjustments","-0.066","0.000","-0.052","-0.052","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0934335c7785fff32971c4e4cb46683c01da3e0404e54a7acbdb19756abd5549","0-ee0b975ca40ecd8845c7088a2412690a744d2fc191e84dc810a2efcd7b82b3f5","1515-fa8a2a6ba225cb0996d03b1fe50f8c9ba5b51d53a35e36667157a6db775874b8","root"
"Other Adjustments","-0.090","0.000","-2.049","-2.049","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d91c3d53ec6a19331f3b91d604fabfeca1fdb0a8e4067f6408c840457eee98af","0-5280041d3a46f9510817db0184614382ded64df5fba2fab73004a9ae8d6ca6fc","1516-34d194c37c6efd16c21adc05a4310975fb41a2f7aaf68a848b50007ffb30bd26","root"
"Adjustments to Budget Years","-13.997","4.982","-0.366","-4.866","4.500","2015-AMENDED_PROCUREMENT_AND_RDTE-2015-ARMY-RDTE_JustificationBook_Army_PBAmended_2015.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2015.xml","32a22a37030a60af9bbb6e3b78abf3f1d8c8ff7928cc71e92cf6e4650a2e1ddd","0-9ac60b2ea892b7b7c7273d5fa64eea4719e4287476258ef3a500663c20c9cc56","1517-457222e53afdf368d029d890c729e3c3ff45b2123f5a16e840b45e43be0418d8","root"
