Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Congressional General Reductions Adjustments","-4.121","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fc4dc4384d96b92aa00fec5c480514d6f25e6488b852d7ca52aa46100db1460c","2-8d89ce3c22ff36b9234dfadd0fe42aa9eac36c7b44a90fb8e8a2dfc4eecfb21b","2379-48d4d580d52d0357118613f54d7749c67108dd2b4b3ed24155151ffe7a7f1af5","root"
"Congressional Directed Reductions Adjustments","-15.500","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fc4dc4384d96b92aa00fec5c480514d6f25e6488b852d7ca52aa46100db1460c","3-1cfb781b6f34fba05cf177aacb2e4bfc1861396e3be9da37a6dad49e3b4185e8","2379-48d4d580d52d0357118613f54d7749c67108dd2b4b3ed24155151ffe7a7f1af5","root"
"Program Adjustments","0.000","0.000","-39.273","-39.273","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6d3e51ec12b6d99715dfe0d16a65dbfee1d5d20e1f88f07257fa2c9f9abd50d7","0-8f58e0a4b42195d49577b66b39e46ca7850572763d9a35a6b1ecf69d907f4250","2380-1ed72621b62c8a06468fad7a2ac5a03f8050eacabd94482f4fc483ac217c903a","root"
"Rate/Misc Adjustments","0.000","0.000","-8.888","-8.888","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6d3e51ec12b6d99715dfe0d16a65dbfee1d5d20e1f88f07257fa2c9f9abd50d7","1-ce6c802979ad120b4f7743231e4e38a881b15effb3ae99b610af8ac3fef3fcc3","2380-1ed72621b62c8a06468fad7a2ac5a03f8050eacabd94482f4fc483ac217c903a","root"
"Congressional Recision Adjustments","-5.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6d3e51ec12b6d99715dfe0d16a65dbfee1d5d20e1f88f07257fa2c9f9abd50d7","2-2af0a03d5039e5dd3060d70f6e70c088ec0e81b3ebb88a3d9e426856a8c9d513","2380-1ed72621b62c8a06468fad7a2ac5a03f8050eacabd94482f4fc483ac217c903a","root"
"Congressional General Reductions Adjustments","-7.288","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6d3e51ec12b6d99715dfe0d16a65dbfee1d5d20e1f88f07257fa2c9f9abd50d7","3-7de43fa95cd0089cf11b7fd30b83651e30a0ff0185dc4c420a776dbd8a15ff34","2380-1ed72621b62c8a06468fad7a2ac5a03f8050eacabd94482f4fc483ac217c903a","root"
"Congressional Directed Reductions Adjustments","-6.250","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6d3e51ec12b6d99715dfe0d16a65dbfee1d5d20e1f88f07257fa2c9f9abd50d7","4-e79512e3ee262e78560c7e5cb7275f8db2bad5cc275864aa23424ffa208d0812","2380-1ed72621b62c8a06468fad7a2ac5a03f8050eacabd94482f4fc483ac217c903a","root"
"Program Adjustments","0.000","0.000","-0.083","-0.083","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","c28b48f33527d037497b934f0e41cfa781f568b09a2755de88c4147067ed1a1e","0-f27c194c4c81886875247890983c2ccb9825e856e2d70c1c864db63e7bb5ca7b","2381-78b8b38bbcfd882a8fe9f9a699dc3de545cd60fa4c54cdbe41c01e1e789075c1","root"
"Rate/Misc Adjustments","0.000","0.000","-2.196","-2.196","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","c28b48f33527d037497b934f0e41cfa781f568b09a2755de88c4147067ed1a1e","1-cee5173143dbeadfd05b93e2c48b626239c725895fa103dca8d80d785fc7cd97","2381-78b8b38bbcfd882a8fe9f9a699dc3de545cd60fa4c54cdbe41c01e1e789075c1","root"
"Congressional General Reductions Adjustments","-0.881","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","c28b48f33527d037497b934f0e41cfa781f568b09a2755de88c4147067ed1a1e","2-fbc04e24882d1f8770c302cadd973a2049e08ecdd5c9ce1bfd7de1eb0643105f","2381-78b8b38bbcfd882a8fe9f9a699dc3de545cd60fa4c54cdbe41c01e1e789075c1","root"
"Program Adjustments","0.000","0.000","-6.151","-6.151","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","5b5c53c5aa3300951671665b1762a53d47a9de5d726c3f45f16a021b78e72010","0-7f37d30913d9fad83bba4ebd0417e60325b85f9844db18124e6a1e5dc4f01617","2382-e016ea0625ffce1ecf4daa53ed56ee708744b93c3ff917183c8e6e5b0e8226d1","root"
"Congressional General Reductions Adjustments","-3.339","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","5b5c53c5aa3300951671665b1762a53d47a9de5d726c3f45f16a021b78e72010","1-fc1614de24aa8371c18e06beb046af6ab95aa0e0b85d0407083e8b0a1afebfc4","2382-e016ea0625ffce1ecf4daa53ed56ee708744b93c3ff917183c8e6e5b0e8226d1","root"
"Program Adjustments","0.000","0.000","-0.480","-0.480","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","e5f7e1ca18da4e179f4c13f254cd052702afc15ea97126ae3310d0834b9147b4","0-09f336e08eea1eece446f1caa6875c5ac1ce5eba9ea10ddf3c6eb066a9ffaca1","2383-ae346d04bb16d47b316c5bf9fa492fd8d8fef1fb5f755519f90e00c9013b6fb0","root"
"Rate/Misc Adjustments","0.001","0.000","-119.000","-119.000","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","e5f7e1ca18da4e179f4c13f254cd052702afc15ea97126ae3310d0834b9147b4","1-777dacc387a4eda1a19a0dbc9df0c8d9913b0326a167c9d89fcd9959f5b5bc49","2383-ae346d04bb16d47b316c5bf9fa492fd8d8fef1fb5f755519f90e00c9013b6fb0","root"
"Congressional General Reductions Adjustments","-0.135","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","e5f7e1ca18da4e179f4c13f254cd052702afc15ea97126ae3310d0834b9147b4","2-cbd0020f3299fdae3620f55ff4ad58f5aa730da209262106e3b2d82534989caa","2383-ae346d04bb16d47b316c5bf9fa492fd8d8fef1fb5f755519f90e00c9013b6fb0","root"
"Congressional Directed Reductions Adjustments","-20.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","e5f7e1ca18da4e179f4c13f254cd052702afc15ea97126ae3310d0834b9147b4","3-3c6d2c8d0d4f9d595b19c39689889653f8478689aeb36c90fde53a423df44121","2383-ae346d04bb16d47b316c5bf9fa492fd8d8fef1fb5f755519f90e00c9013b6fb0","root"
"Program Adjustments","0.000","0.000","-213.114","-213.114","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","86d386424066db8552c49280d899d86a439a3a2216c3608388a239ca630fe721","0-dd095f6a2d0c8932f22fcbd0e65b72b8583a2e6ba7f5d70846dac6dc74090e24","2384-19c0a3f84e4125e4ccb1730bedced45fe9730998cb481da40e461e66c768cdb7","root"
"Rate/Misc Adjustments","0.000","0.000","-2.634","-2.634","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","86d386424066db8552c49280d899d86a439a3a2216c3608388a239ca630fe721","1-8a0c7f54686d9403260f5b6f42d888ab4bd5390e1203eec3f55a9295247f3a0e","2384-19c0a3f84e4125e4ccb1730bedced45fe9730998cb481da40e461e66c768cdb7","root"
"Congressional General Reductions Adjustments","-15.486","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","86d386424066db8552c49280d899d86a439a3a2216c3608388a239ca630fe721","2-d4b2a9097b581dad4928b301125f9562e370ddd50e14b11add360baf3c51b296","2384-19c0a3f84e4125e4ccb1730bedced45fe9730998cb481da40e461e66c768cdb7","root"
"Congressional Add Adjustments","9.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","86d386424066db8552c49280d899d86a439a3a2216c3608388a239ca630fe721","3-5c146907c0cf6b53f49608cc295475a819b5804525b5db8b5fbaa94d546538b2","2384-19c0a3f84e4125e4ccb1730bedced45fe9730998cb481da40e461e66c768cdb7","root"
"Program Adjustments","0.000","0.000","-2.002","-2.002","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4cd0747891c0b59dbeff2d5462526267dd8792f3bbd98c5d70e2fb7261608de0","0-1fa5a7218b4dcaa373d8c8aac5a2c2fc6041e0c45c0dcacba98d8f9f9d6a27c5","2385-1e37aa9c0c8b2f9d8c3199421cff8bb46563e8b9d4a58dc06991b0cd9b422e3c","root"
"Rate/Misc Adjustments","0.000","0.000","-9.313","-9.313","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4cd0747891c0b59dbeff2d5462526267dd8792f3bbd98c5d70e2fb7261608de0","1-e21510e7f8d66b78012c8ccdf4acea94571f87610213b42dbe9613bb7ddac255","2385-1e37aa9c0c8b2f9d8c3199421cff8bb46563e8b9d4a58dc06991b0cd9b422e3c","root"
"Congressional General Reductions Adjustments","-6.849","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4cd0747891c0b59dbeff2d5462526267dd8792f3bbd98c5d70e2fb7261608de0","2-7fb99bed6d09c9cc6c05eddc68ec6befd1ab79597c4cde577e8eb62af47a3c53","2385-1e37aa9c0c8b2f9d8c3199421cff8bb46563e8b9d4a58dc06991b0cd9b422e3c","root"
"Program Adjustments","0.000","0.000","-12.307","-12.307","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d6e454bcc37843caa73d7d5e57bf2d4f30d65c15ece8d520d945365f10746440","0-1ca53ed5b9d8d032e2b21d72794a4df488224226d303add9a13720ac73cd7074","2386-caacfdbb41d6754d15662a76acf0491d1ff45abcda7d7b1cb7886deebdd13fa8","root"
"Rate/Misc Adjustments","0.000","0.000","-0.259","-0.259","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d6e454bcc37843caa73d7d5e57bf2d4f30d65c15ece8d520d945365f10746440","1-4e8c13e52d5cab9587c99671c15a0225ec4440d92c274272941cf918e08b9a92","2386-caacfdbb41d6754d15662a76acf0491d1ff45abcda7d7b1cb7886deebdd13fa8","root"
"Congressional General Reductions Adjustments","-0.402","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d6e454bcc37843caa73d7d5e57bf2d4f30d65c15ece8d520d945365f10746440","2-70898cdb411919e2b198148a957345d8a0e8b155b61f80a133b4a6c953291276","2386-caacfdbb41d6754d15662a76acf0491d1ff45abcda7d7b1cb7886deebdd13fa8","root"
"Program Adjustments","0.000","0.000","-11.299","-11.299","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","71e65086250043f2f8957fa608e3ec30f13cbe24092e9929173a96e788ada904","0-f52864961b4cf91c3f032200db93d71a6f39137d7d5e38c14d4b528df4577b53","2387-cbf1284e8454ccc24414a2b40c9ee564e021dc1c5556e5b0b494d6971e3f3e79","root"
"Rate/Misc Adjustments","0.000","0.000","-4.659","-4.659","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","71e65086250043f2f8957fa608e3ec30f13cbe24092e9929173a96e788ada904","1-8aaa3a16de12b0156fd1b2f24a9fd7c8c990a5b52c296b6e9adbcfca136801ac","2387-cbf1284e8454ccc24414a2b40c9ee564e021dc1c5556e5b0b494d6971e3f3e79","root"
"Congressional General Reductions Adjustments","-5.079","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","71e65086250043f2f8957fa608e3ec30f13cbe24092e9929173a96e788ada904","2-31d0ccceb594b470bb548691ea45e023c70403ddb86ec42d420d5835acce21ad","2387-cbf1284e8454ccc24414a2b40c9ee564e021dc1c5556e5b0b494d6971e3f3e79","root"
"Congressional Directed Reductions Adjustments","-10.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","71e65086250043f2f8957fa608e3ec30f13cbe24092e9929173a96e788ada904","3-950d2915d0de67762f2e2d1e8a25264454c08100b9338cd248a9e2ee29f04aaf","2387-cbf1284e8454ccc24414a2b40c9ee564e021dc1c5556e5b0b494d6971e3f3e79","root"
"Program Adjustments","0.000","0.000","96.752","96.752","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6b2cd75716f9c6a67ca83e1e07079a8defdc87fe7917a9d1f425adfb4e0f67b3","0-bcd875a786e7d59828335bcdba5961ea8dbe77fba8ecb9c8e9186894385b8ddb","2388-9f5c00e112a2a3d6a19089f23645524c49ee8c314429d134fb00799d07193348","root"
"Rate/Misc Adjustments","0.000","0.000","-0.337","-0.337","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6b2cd75716f9c6a67ca83e1e07079a8defdc87fe7917a9d1f425adfb4e0f67b3","1-ee0cd0863b4cbdd3c994dab4bc26885db4c78feefb6cf6b3a30d3049d9d85398","2388-9f5c00e112a2a3d6a19089f23645524c49ee8c314429d134fb00799d07193348","root"
"Congressional General Reductions Adjustments","-4.647","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6b2cd75716f9c6a67ca83e1e07079a8defdc87fe7917a9d1f425adfb4e0f67b3","2-e1cd9213007059394811eecfc9833bfa0bb54cd1f213843b53baf3514c0269e5","2388-9f5c00e112a2a3d6a19089f23645524c49ee8c314429d134fb00799d07193348","root"
"Congressional General Reductions Adjustments","-0.078","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","0ed14ec79a0b8f2d3be1c2d99eb0f0737f01cd074cafa7e03271779a5c4f8924","0-f5b8bd3410bd59beed1f42311149024e7fc814b2e1c9edfcda328148ccb02894","2389-dd476fda7119dc36a9ced1fe76af271eb6312c1cf1dd08f8968cee7e5f3cde76","root"
"Program Adjustments","0.000","0.000","147.494","147.494","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2de29498dd79d7afefef2ea111f10c51f73dfcbf3fe33dc5e59043aad1951be8","0-5f753ab9f9ef727a9b99da236ae101c896927a899b54af98493e7c436b97c716","2390-62d648e8a457be06a7588cc10a3221398a1425b2ba54c790dff6d07833777adb","root"
"Rate/Misc Adjustments","0.000","0.000","-2.788","-2.788","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2de29498dd79d7afefef2ea111f10c51f73dfcbf3fe33dc5e59043aad1951be8","1-2a3d010074d1a813256296445b82b543a22845c5ee78443a4abb91cadf2e77b2","2390-62d648e8a457be06a7588cc10a3221398a1425b2ba54c790dff6d07833777adb","root"
"Program Adjustments","0.000","0.000","-11.500","-11.500","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","0-7442b3f9af6c82c2b094b26a581642b8f79f1e6b33db2a070ae51474f1193593","2391-7b9d0a230003d19fe71147be067ef7dd962733378c025d24d35b7225ec834539","root"
"Rate/Misc Adjustments","0.001","0.000","-167.922","-167.922","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","1-cd5fb02093d459dd59bcad17e44e25e7dc055a503e661d89d866ea6da5c096a7","2391-7b9d0a230003d19fe71147be067ef7dd962733378c025d24d35b7225ec834539","root"
"Congressional General Reductions Adjustments","-7.712","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","2-3e78bb8c7142d515e7aeff7707f0b47f0760e95d2345330c49981ac98498cf3c","2391-7b9d0a230003d19fe71147be067ef7dd962733378c025d24d35b7225ec834539","root"
"Congressional Directed Reductions Adjustments","-90.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","3-718693715d37a340950db1b5d1fb8e0af5caac6d0f068f1b7295277f4c8e765f","2391-7b9d0a230003d19fe71147be067ef7dd962733378c025d24d35b7225ec834539","root"
"Congressional Add Adjustments","15.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","4-104f6156b1b981bd9a3d5e2afa050d95854bcbee50556b714e9f596d5ae73d34","2391-7b9d0a230003d19fe71147be067ef7dd962733378c025d24d35b7225ec834539","root"
"Program Adjustments","0.000","0.000","-8.457","-8.457","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d12d27b21dc142ad8e5ce8c4bcc98342fdccf35e327772f153cad1cca18e8794","0-02395ff0782bbee29f479f3a142498c8a5c74eef4a5dd55350c75f8274e74c8c","2392-6fd7a279acb119d8f10e6c1647843ef44bb29b10ee6ae5f6e7c6657e2f104dd6","root"
"Rate/Misc Adjustments","0.000","0.000","-0.821","-0.821","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d12d27b21dc142ad8e5ce8c4bcc98342fdccf35e327772f153cad1cca18e8794","1-4332108db634085c67a2717efdcf077371bb277433eac88fc74d4ac97d8a9c0d","2392-6fd7a279acb119d8f10e6c1647843ef44bb29b10ee6ae5f6e7c6657e2f104dd6","root"
"Congressional General Reductions Adjustments","-4.195","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d12d27b21dc142ad8e5ce8c4bcc98342fdccf35e327772f153cad1cca18e8794","2-ecce0ba1f4a09839c68c4668ed1ef1769215d59c7d4ca0a5f06e8e2ed3035044","2392-6fd7a279acb119d8f10e6c1647843ef44bb29b10ee6ae5f6e7c6657e2f104dd6","root"
"Program Adjustments","0.000","0.000","-74.216","-74.216","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","0-f49404f45e651a7d988108d37b16fe1349c702891bbd52f39fbf4fdb4d598888","2393-57d9ad81c64e7a590d634635841667cb0729b6708e726e3a75ba84faa6f05b85","root"
"Rate/Misc Adjustments","0.002","0.000","-1.284","-1.284","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","1-d8f917e0e7ba9e3224539faee0f0329cba3e6f03bbf22edcdbb810d0094512fa","2393-57d9ad81c64e7a590d634635841667cb0729b6708e726e3a75ba84faa6f05b85","root"
"Congressional Recision Adjustments","-10.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","2-9b9f35d7a78a56ae51295bda090946bc991876e1545f0ae99dbbe9ff748b995b","2393-57d9ad81c64e7a590d634635841667cb0729b6708e726e3a75ba84faa6f05b85","root"
"Congressional General Reductions Adjustments","-16.515","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","3-15e9af9d3362e288c1fb854e520a1cc6083fa702189b19cc5a2d8c2d8b314f27","2393-57d9ad81c64e7a590d634635841667cb0729b6708e726e3a75ba84faa6f05b85","root"
"Rate/Misc Adjustments","0.000","0.000","-0.542","-0.542","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f05e59867f9264b89e38b0fea4cd7c1c05504a46610fc8a966b3572feba95aae","0-60e7a004a57623330bc73ad869dd2d4f8814a8786e13b80986a16137f63fec15","2394-354ac53a10ef6c3231685718cf40121084894b3e25b354d5969289c78cfd0631","root"
"Congressional General Reductions Adjustments","-0.240","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f05e59867f9264b89e38b0fea4cd7c1c05504a46610fc8a966b3572feba95aae","1-df4d90f6995a102ba0bcd5af4f325c7d8843d55621c7677ef033bfa04565db5b","2394-354ac53a10ef6c3231685718cf40121084894b3e25b354d5969289c78cfd0631","root"
"Rate/Misc Adjustments","0.000","0.000","132.602","132.602","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ea4ab3406680c7507d1c6bf27420f3c89d85b292f252de8b75217fa12493c180","0-e6e5590518155445ffb682b1a01618a32849d5fd99311999e70e0d7dba53e6bc","2395-3c269e584446424187edb9584beff9894dc105c091e87c682e6652e862775002","root"
"Program Adjustments","0.000","0.000","0.400","0.400","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bc78f70a80bac3fbc794e65f779e398e074c8521d3aa6573f21037c56c71ec2","0-960d98dfa7d5a4e2f80fa4af2b9230aff8b45413164368a32adf8a33cc621ead","2396-95198532c0eb28f6e275abd3470e3837d36834404e7cb45c37e969cb78abd668","root"
"Rate/Misc Adjustments","0.000","0.000","14.540","14.540","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bc78f70a80bac3fbc794e65f779e398e074c8521d3aa6573f21037c56c71ec2","1-89a06b4fe8af35560f0b335f96776feaef54895092c6edc5790e80fad269ffd4","2396-95198532c0eb28f6e275abd3470e3837d36834404e7cb45c37e969cb78abd668","root"
"Congressional General Reductions Adjustments","-0.695","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bc78f70a80bac3fbc794e65f779e398e074c8521d3aa6573f21037c56c71ec2","2-0609eadda966b46d0bf38581de73bea71344c83396c6c855050777bca97c190f","2396-95198532c0eb28f6e275abd3470e3837d36834404e7cb45c37e969cb78abd668","root"
