LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","dc61cfb927b8fde709e30623a27e64c089756ceb6c86a3df2d6c473db53ad641","0-12ff99b775f5e5ed456a0cb995e932a3d07b602554c7d7d97a3ea898fa98b214","1-5e96963e80d0e38af2dcd8fb94eecfa58f6b70ec363731ad8ad4abd2f5c1845d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","dc61cfb927b8fde709e30623a27e64c089756ceb6c86a3df2d6c473db53ad641","0-750bb330a599096d92660260f6ccc2fd76047fcd9fffc328b6a05e34e8277e52","2-dcce15bff82924f3fdbed7b3d7b689ef74f3a2e9b43d74c93026d0358d7a2a1b","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","dc61cfb927b8fde709e30623a27e64c089756ceb6c86a3df2d6c473db53ad641","0-1a1c96151bff85e8fda5d897c83faaed435e68ab09ba37c5c82f7a1015b3b1ee","3-41424088a8b2d03706711708940e7df5dd3f2a06ea2581c24cd33fcb0cfe0e53","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","dc61cfb927b8fde709e30623a27e64c089756ceb6c86a3df2d6c473db53ad641","0-af6ec2c8c45c09d933697642974ccf628a283c0873039635cf5c951d396a6128","4-00fcb77b09e0b078440498f736d7639ab0931d09db578d19648cdf14676d8835","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","767f84cc9b68296ae53677d03f896c8cbfa1103ef808f8bca51c58c9c533ea33","0-616e476137372d2f3b9995303bb078cb6b2f4ec1a69941a376d12c03b947c9e5","0-3bb2eed2d832d3314a9c06dc485db73df4515bf48f59f7cbff523092dfafd2f5","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3edd037dff2868ed8ac0bec03412848f214f3cbdf67ef99f1982360556921676","0-3bf8d1fa3eb91aefc3ede88d46f3954a71d3701fe3894d8ea8b363216414db15","0-f82117b34187ea5f64484ef0ddf035e3a4c27030145d692278e7a9fb28c00083","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3edd037dff2868ed8ac0bec03412848f214f3cbdf67ef99f1982360556921676","0-dfd00a9204babfec6fd520b21f54820322246218647948ec44caefa280130aa6","1-7d69464794702c8d1bfdc4fa67604f142459014abc91621d18fbdaf040314c10","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3edd037dff2868ed8ac0bec03412848f214f3cbdf67ef99f1982360556921676","0-abda227a92c9117fc94ae24dd3416947919c73d62b30a9915b8c9389f95bd058","2-a3b0500a89140c123f020adcea88dfc6d7ad5622d13c03e8aa870728bba30ebb","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","be2fe6cfbffae7765bc75a2b2ee42b4e48cc8c2aa90f7037cd6007753cfdc770","0-e8b69df7245f066e3aa4a65c6fdcf055d9c8c9fd409c8cd4a5ab71d385becb94","0-ff9bee37dc67171de0e96e3487b3be5967f3aa8e359233906da3d9dd6e47d2e4","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","be2fe6cfbffae7765bc75a2b2ee42b4e48cc8c2aa90f7037cd6007753cfdc770","0-31e08929df9f9cc00d0767861fe34929a07e11c1f4588d4a6986cad9cb5a8bd5","1-dddf0d0459c1d1173db79d1c144604c5f6bd39db9e62bd5c9c7ec9888a5b71b8","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5eb09debdfa6e2f3109004a1c3ed49fb867858c53a69aacdc0c4ef6bf38ef397","0-de48b6bc7ce664db3c79dea103046dd48825f058808bbe6d0e004ed5862d14a2","0-36a0728063acebc668e63ff52e78587ba7d33c90a23a73a4d09006f513e867bc","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5eb09debdfa6e2f3109004a1c3ed49fb867858c53a69aacdc0c4ef6bf38ef397","0-e6329fbe7d3be118a1203e20e21015b497caa4ec948327d8a6aba59643927e89","1-69cf188faa149729647ba696b082f4dfc7915d65b2ec2e55ad02a3f9915af6eb","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5eb09debdfa6e2f3109004a1c3ed49fb867858c53a69aacdc0c4ef6bf38ef397","0-c368cbcbb303dee19424a58b7b62cbe25975ea3d24be606184fa630dcb92c618","2-817ec43827e0a8518ca3f8a241d082ae21c4bba5bc03498c9e11894220386712","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5eb09debdfa6e2f3109004a1c3ed49fb867858c53a69aacdc0c4ef6bf38ef397","0-1c6b70dbef80f2bed50ca89a9c46207ab8af310f859def0b2437601bfd9d3e3a","3-df14f5f223d969e89d47f97db0f3596da2a483c2e4d33c25b7ea3be49b5781f6","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","11231ad6021d5a968772ec22ce6b6c58999dc6f9d1df934c0632974e20165e9e","0-1e77375c3480ea6bca0c43a7dd580c27fde6df7a9145ad4d87719ed8d2549b2b","0-3ee53d49e41934480acea3787521b56bf15b30453e0d1579885c920b7a272e66","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-e651baf70e65d224e0f39fef5d938b81fa941011d464cd49d071c05ae32798cd","0-5e56645b9620acc87f5cd71fdc290fda6010da41abe23af91154df831a75efd4","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-d43c1efbff5d6ab61c6388502d00e6d0351270a6c700d7c4c6ef6c0f4176764f","1-847ab5ed4e88e219027ab0a3547356ecbd5cb62df3b0f71115cf72ac225d8d39","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-65318f8ebd474b6bc842c0fee19c3eda0f9a752fed085678ceb99ac920954094","2-7972101a2f75f2b8369c03a59728be17302d2d2ebf1dc9dd36cd4ccb5bafa778","root.record.ProgramElement.ProjectList.Project"
"N/A.","N/A.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-e49dd9b0046f38fe01082495bd4fb479074b3caf61e8c1fe4476bf888585e348","3-bfaed79d3125faf6a89b7da63562d46d31544b562187e9f1b604cab44bd9e914","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e1295f220f75336cd3d2df6345768f820966bc0b32b5d2ddc3aea708cdc80927","0-be568904c5fbfa9c451d88f7aea7666be9518a4b134ab9368f561aeabc39e8d1","0-6635271803cf84a7748358da557518a320e78d85e74d0be6d1a7db0252f6bdfa","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e1295f220f75336cd3d2df6345768f820966bc0b32b5d2ddc3aea708cdc80927","0-cf8446f8b92c9909be90f10660787ff6d4d13da05df7430fb24c41244d844d67","1-f94cfe2201a302c221d5506a7a28dc137288da56a65ffe42620cf165432a08df","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e1295f220f75336cd3d2df6345768f820966bc0b32b5d2ddc3aea708cdc80927","0-40022b512d91ffffe4a7927d72b49005177a032efe8db9eababfe5bc78910775","2-dd990705816054c39e0fdbe81d44b0424be49761c0827abf3a431b1d89ededc3","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","cbaabd4545f920cd4f6167538d178ec21b96d59f8c20fb884a33c529c1758056","0-5c6016b7ed0ed90f66d5402ceb81cba5075dec8c74d1c885f3edc779e3a7c224","0-db74dc76dc3f403897dd9f970b0620ee29cc9fd36e0ac1921da30c2ea4e5fd3e","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","cbaabd4545f920cd4f6167538d178ec21b96d59f8c20fb884a33c529c1758056","0-eea92e236aa7b4b1f64d349e24fe2690c3aa79ad66b38f6a81a0d4fb40cb18cc","1-09377a017e35a3bfc8b59c3344260cf7807c60ffa605dfbcada840b9b0fe20c4","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","cbaabd4545f920cd4f6167538d178ec21b96d59f8c20fb884a33c529c1758056","0-cd7b3ffc997d227977bf98ef123c58a1aebfd102a720274097ee8924f719d163","2-5482c328e0287b2b0b251fd46695588e84ed4e1672bd9113b09edff072369c88","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","cbaabd4545f920cd4f6167538d178ec21b96d59f8c20fb884a33c529c1758056","0-e9da8e6b160ec28f640bbe9cf156a066ab181e89231d17bf79acfccd1896d143","3-f0d06b9b72545eb945853d3545af988d22606d32c30fa7df7f19436fae71291f","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","cbaabd4545f920cd4f6167538d178ec21b96d59f8c20fb884a33c529c1758056","0-82c1e19ecbf6ee9130e8fc48a9fd1c90214be3e6df45393d2ab68c11f6b87bb5","4-8ffd91367e2b9e03fdf89d4ec71f8aa993b592d86a85c8b210ccf5426937ad28","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c20be3c50da46854867fe3c595de6c140ba60f75170d069f894b52078c1e0fc3","0-cbd4af2eef4fb862bb99192babfc29c3f2caba4904e4f6acba27558833ea3062","0-1a3e6f1d2c3bcef302bb0da4ab5a8f4b84264cc50e123ee7c4716760020a7cba","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c20be3c50da46854867fe3c595de6c140ba60f75170d069f894b52078c1e0fc3","0-b89fc40a34fb6f0c0935486ed28ad9ec4591f112b778e7052c71bb29e52a9876","1-0779c1be54d6ce6d26b963a1fcc6a1f74a89181301dd495d939fb3c629267e8d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c20be3c50da46854867fe3c595de6c140ba60f75170d069f894b52078c1e0fc3","0-923e7b3cfed06bc028abd819108969faeb7c35de8f1c65965b226011b9db66e6","2-8c68ad551de0027eabfba7de20d4d0fc65bf7cd3df1d8f680b10517aaeaaf9da","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c20be3c50da46854867fe3c595de6c140ba60f75170d069f894b52078c1e0fc3","0-7667c381e73c99b4bb1f4fb965cc856685bf6f295c1dcf242dbbdb7f1dfe0715","3-a0fdce943554841b23909874811ff915fed0c87aba2584a9f59837d33cd2631e","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c20be3c50da46854867fe3c595de6c140ba60f75170d069f894b52078c1e0fc3","0-0142eac99c082d20cce27042338f41af2e20d170c6c13d632413be4a1c72b6cb","4-3883cb001626d8575b1a730e015ad5cf35fb9581fa5c671166096cefe0138fa6","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c20be3c50da46854867fe3c595de6c140ba60f75170d069f894b52078c1e0fc3","0-8435cb6db0960395ff2c98f0f56994b14e9761a6e836dd1d2ae727600b578e95","5-c93eaba4dd72956d6fb3bf3fdebf2b927bf8e41bcd1eeb76a4a2fcb5f1b6bc49","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","4eaef0df41eb69aa7667692405535152a35c6abba9e7b68c868418f617214316","0-9a43642e2759d8951d5e9f2f4c309c5bc25780aded3089a690a514ecf23572c5","0-951e6b8fff62d6d7ba9ce618c2911cf82b53728929058ec3fef42f85e0ac2581","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","4eaef0df41eb69aa7667692405535152a35c6abba9e7b68c868418f617214316","0-f23bd837e72dd9d3f7aaeb492dbf7d667169008fb724281f34d1356d50cb3c92","1-219e787ff37c291442e012e16b75f577055d57bcd75e656bd86a1a6b904f8f31","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","4eaef0df41eb69aa7667692405535152a35c6abba9e7b68c868418f617214316","0-f24b87e37a56ee492e3e386f4f295df6f71bb0abff115e42c979882f010c5652","2-b2e104126a164946338b5c212a630421bb5f2a438a8530f63bde01786dc3f49e","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","4eaef0df41eb69aa7667692405535152a35c6abba9e7b68c868418f617214316","0-dcf1f0d3e01dd47bfd5851059096225485b76213a0577b4e4cfea39b66c9875c","3-703f306b76502770013c43143901572b55ab1b6d4eb04a52f2823a0061b95843","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","4eaef0df41eb69aa7667692405535152a35c6abba9e7b68c868418f617214316","0-7c083330647408b9bc028fb95e2799ea9bad336443dbed67903342995863969e","4-08418544f1523136d06e3a23b4ed0ddeb4625cc3b93186284cbd66667b623a79","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e217052ca2a4a54fd6fce71b3d84c5c41aee2ff07604a22b162214e0e68c60a0","0-b0697b52acb8912b590970f8b39736e4f1dea440fedabb93c093b76b5113247a","0-6344bd9694a95e93aa55c699245e852a787a30be3a187b8e041598c2aee5e9db","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e217052ca2a4a54fd6fce71b3d84c5c41aee2ff07604a22b162214e0e68c60a0","0-f1e0eac259006d84e1c95fadc6bd850cedb6985d40b4aaa4a623dd294040628a","1-266d12f1e02401d543f83f554475351aff4b2d9983245890254fa602cbbaa42d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e217052ca2a4a54fd6fce71b3d84c5c41aee2ff07604a22b162214e0e68c60a0","0-cd229eec9d835d141fc30e1566e562f91c9ac405c0e968d08bf5f5880c5fe1bc","2-c31f21e302eb1a1265f7f12013f29241751fd08fcf66c6ede734020efef3c209","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e217052ca2a4a54fd6fce71b3d84c5c41aee2ff07604a22b162214e0e68c60a0","0-f7df422b37ad4dcf9baed0422cfac81c3de2b338ac7d0211d8f2ea5943dc0453","3-5085036b8e7056aad62971a5a8bd5d2cefcbce259724b4d1c34750fa611e11c4","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","36b29155d141c63bfe63829e4af2ac48d5ee6e4d922de192f84ef59563bde57a","0-b74e0c93d421955472cdc550879a53d3b9bd4222b4b978280900475e70c34eb1","0-a1c1c99b0373e8d843bb94eeecd410150b48613079f8835f990dd7b7a28edc0a","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","36b29155d141c63bfe63829e4af2ac48d5ee6e4d922de192f84ef59563bde57a","0-973f8fd1307aa455bfdeae59bde034f66cea7d496d69a6c8227c64235bdd87c6","1-fbddc3034a4ab64825e88cd753c7a7a5f1c07ac01906d536b8c80cc740a79079","root.record.ProgramElement.ProjectList.Project"
"0","N/A","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","22fbd7640671fe1e97b53cc2a4f375a3fedbd479973c370412f800558a5d893e","0-1fc60ebbf046f8d5cefe3165963cb17acd9fb1e11958bd572d3fc9ad648145e5","3-3174e60022593843745340f693060e984abd242eee0b639018b1024d94605ef8","root.record.ProgramElement.ProjectList.Project"
"Family of Heavy Tactical Vehicles","Family of Heavy Tactical Vehicles (FHTV) DA0500","645.008","54.983","28.731","28.731","","20.351","28.069","30.998","7.262","Continuing","Continuing","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-8bc63cc60b8c8e73c6c477641de851c2131c27306d4edb86d271538ea0e9f45d","0-b2dd13bb04732705035b395d4dfddab6b1c11f82c0d755a8d5c27e49d63404d1","root.record.ProgramElement.ProjectList.Project"
"Truck, Dump","Truck, Dump, 20T   D16001","","","","","","","26.077","26.084","37.088","Continuing","Continuing","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-53556dcc14c9e968edceb56ce1980672e08216a6a9f66d18e2c0e6948252c70e","0-b2dd13bb04732705035b395d4dfddab6b1c11f82c0d755a8d5c27e49d63404d1","root.record.ProgramElement.ProjectList.Project"
"Mine Resistant Ambush Protected","Mine Resistant Ambush Protected (MRAP) Mods (D03002)","","","323.240","2.200","321.040","","","","","0","323.240","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","2-7b5338f7feac498f9453f2e3af41809fadd5b3f72bd8083651c91c093207c538","0-b2dd13bb04732705035b395d4dfddab6b1c11f82c0d755a8d5c27e49d63404d1","root.record.ProgramElement.ProjectList.Project"
