Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"PNVC CONOPS","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","2-3b0ec63aaac1c42a071d7a47baa4f62638c3c9b339a034a2487eb43233687085","0-ab01a887427a9d993021a1e9e6f1314f17224c3341843e5d52e64725dc66d137","root.record.ProgramElement.ProjectList.Project"
"PNVC Capabilities Production Doc","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","3-1d1d47e0a0c4c33675ff89c4b41ad6e27dc1adc9e671ec4c886afd5fb130fc19","0-ab01a887427a9d993021a1e9e6f1314f17224c3341843e5d52e64725dc66d137","root.record.ProgramElement.ProjectList.Project"
"PNVC/DRSN Specification Development","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","4-8a181f2cf5c145bd924176c132721b0ea18d811400ed29e82621e2922632909a","0-ab01a887427a9d993021a1e9e6f1314f17224c3341843e5d52e64725dc66d137","root.record.ProgramElement.ProjectList.Project"
"PNVC/DRSN Interface Equip Dev","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","5-b0c5b61242eb24dab01e1feadbb0a6dea07ed40da3d96867d57dbe2ca0671c3e","0-ab01a887427a9d993021a1e9e6f1314f17224c3341843e5d52e64725dc66d137","root.record.ProgramElement.ProjectList.Project"
"PNVC System Testing","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","6-044f3b3300cfeab35d63014580846e808082de2c77c32c15a054e981735f97e0","0-ab01a887427a9d993021a1e9e6f1314f17224c3341843e5d52e64725dc66d137","root.record.ProgramElement.ProjectList.Project"
"DRSN","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","0-f18974cfb86677eda86941570b67361bbc82a3c112815e43c708c426d3183a24","1-030163359d32ac4f26243135d7a3614cf59b06e038a716769be43a44f2d8aa6e","root.record.ProgramElement.ProjectList.Project"
"OSS","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","1-50522e0d32118bf9715fc5b54e360300bd4983ee30f92952d2cd5c270fe9551d","1-030163359d32ac4f26243135d7a3614cf59b06e038a716769be43a44f2d8aa6e","root.record.ProgramElement.ProjectList.Project"
"DTCS Range Extension","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","2-eb306ee837d4aae24af807b6aef4783b8bce391493e20455cdddac327237d72e","1-030163359d32ac4f26243135d7a3614cf59b06e038a716769be43a44f2d8aa6e","root.record.ProgramElement.ProjectList.Project"
"Technology Refresh","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","3-322eb752f6c8fa13bee48b6ef03d181b3ba8a775ca5ea91913650e5886417724","1-030163359d32ac4f26243135d7a3614cf59b06e038a716769be43a44f2d8aa6e","root.record.ProgramElement.ProjectList.Project"
"Mobility","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","f70e432118d1ab97ed86047338798236fc5d79c2c6aeb1c48e028ae31374015f","4-ab9ee7ef19963c32e953845e8546e00c3a930b844ff9ce6554bb205c1e0e02b4","1-030163359d32ac4f26243135d7a3614cf59b06e038a716769be43a44f2d8aa6e","root.record.ProgramElement.ProjectList.Project"
"Sensage HBSS w/DLP","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","e7a6a63a6a3e1a65e5ab550529641e1f8d041c4e323dac15467fcf05b5072456","0-45dd6cb0ca6175bfbed8b9cd6a7ec9944c7a790bb3158cd48f3bf43588342248","0-4fbfbb4c30beb19d577e53a4cda7c95c18c4fc873644395c9e9a70cfd17ad251","root.record.ProgramElement.ProjectList.Project"
"Statistical Modeling","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","e7a6a63a6a3e1a65e5ab550529641e1f8d041c4e323dac15467fcf05b5072456","1-41f7895fa3e021a289114e09be77273f5923324140c419d55cce0424cd761003","0-4fbfbb4c30beb19d577e53a4cda7c95c18c4fc873644395c9e9a70cfd17ad251","root.record.ProgramElement.ProjectList.Project"
"Acquisition Milestones","2015-BASE_RDTE-2015-DSCA-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","2a0fddfb337852ee2a4747ee162039230fa6ceb48cd0c725907aa732e25dc9d0","0-8dc0e28e38d72dbc1da44ddf13555a5e95bbc161c3ff174f460f3512cfc499e2","0-e7ffd6ec9baacfc3a6ff3713674231522b9311ed5345c6332637e9b02c34310a","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 1","2015-BASE_RDTE-2015-DSCA-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","2a0fddfb337852ee2a4747ee162039230fa6ceb48cd0c725907aa732e25dc9d0","1-64e478a059dc7dc5d91fd053cd7bd41f47566352636cb346a97a6de1149507de","0-e7ffd6ec9baacfc3a6ff3713674231522b9311ed5345c6332637e9b02c34310a","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 2","2015-BASE_RDTE-2015-DSCA-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","2a0fddfb337852ee2a4747ee162039230fa6ceb48cd0c725907aa732e25dc9d0","2-766be450157447f858883f1eb53a9f7c34e0f27610bd82cf11eee8233b8279f0","0-e7ffd6ec9baacfc3a6ff3713674231522b9311ed5345c6332637e9b02c34310a","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 3","2015-BASE_RDTE-2015-DSCA-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","2a0fddfb337852ee2a4747ee162039230fa6ceb48cd0c725907aa732e25dc9d0","3-aee7b443466039a39f634a02b3ae99ec86fda7e8a92cd978cf59d95154c89ea0","0-e7ffd6ec9baacfc3a6ff3713674231522b9311ed5345c6332637e9b02c34310a","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 4","2015-BASE_RDTE-2015-DSCA-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","2a0fddfb337852ee2a4747ee162039230fa6ceb48cd0c725907aa732e25dc9d0","4-3d4a1496455467e2f634a067dd8713b3930b3117091c34767d6bc234b7e03e52","0-e7ffd6ec9baacfc3a6ff3713674231522b9311ed5345c6332637e9b02c34310a","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 5","2015-BASE_RDTE-2015-DSCA-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","2a0fddfb337852ee2a4747ee162039230fa6ceb48cd0c725907aa732e25dc9d0","5-9bd929065d8b775ea107b89a1943e6f2442e6f4296ccb1feef4a7fceb5998936","0-e7ffd6ec9baacfc3a6ff3713674231522b9311ed5345c6332637e9b02c34310a","root.record.ProgramElement.ProjectList.Project"
"Acquisition Milestones","2015-BASE_RDTE-2015-DSCA-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","30645dd75b854bd4c96af5883e14b87a1441c21fb84ab27b2cbc975b8a6177fc","0-9f82d49327726f649f61f472deaa10b6ddc857c3ac0658b6bcb318d0a3688b03","0-56677934a3f3d44086f370f70dc0559e5ac9464a2c1d61e321a24b8f8e23ff67","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 1","2015-BASE_RDTE-2015-DSCA-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","30645dd75b854bd4c96af5883e14b87a1441c21fb84ab27b2cbc975b8a6177fc","1-0fc25e2d3e26c18dad709550d42279acd89c15948fcc2f310efd51736c11cc8c","0-56677934a3f3d44086f370f70dc0559e5ac9464a2c1d61e321a24b8f8e23ff67","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 2","2015-BASE_RDTE-2015-DSCA-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","30645dd75b854bd4c96af5883e14b87a1441c21fb84ab27b2cbc975b8a6177fc","2-5f2b1665b0c557fd68210871c4d4c7d4243c7918c9b35275e18a965055895711","0-56677934a3f3d44086f370f70dc0559e5ac9464a2c1d61e321a24b8f8e23ff67","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 3","2015-BASE_RDTE-2015-DSCA-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","30645dd75b854bd4c96af5883e14b87a1441c21fb84ab27b2cbc975b8a6177fc","3-e00cea89d67dd133d6e8e3647d0fa3bb797e37841561bd35f03607cbc0c0a2ce","0-56677934a3f3d44086f370f70dc0559e5ac9464a2c1d61e321a24b8f8e23ff67","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 4","2015-BASE_RDTE-2015-DSCA-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","30645dd75b854bd4c96af5883e14b87a1441c21fb84ab27b2cbc975b8a6177fc","4-bbc7023e1d871a07f2edc4c0bc31d24cc2e65a03f40e7ef9704ffe81e9b8cc54","0-56677934a3f3d44086f370f70dc0559e5ac9464a2c1d61e321a24b8f8e23ff67","root.record.ProgramElement.ProjectList.Project"
"Iterative & Incremental Development /Deployment (IIDD) Activities Release 5","2015-BASE_RDTE-2015-DSCA-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Security_Cooperation_Agency_PB_2015.xml","30645dd75b854bd4c96af5883e14b87a1441c21fb84ab27b2cbc975b8a6177fc","5-1a8dbae10ac854a18d7289d93d8b6b4036542946d36d6f9a8f01f621cc98f287","0-56677934a3f3d44086f370f70dc0559e5ac9464a2c1d61e321a24b8f8e23ff67","root.record.ProgramElement.ProjectList.Project"
"Nuclear Arms Control Technology (NACT)","2015-BASE_RDTE-2015-DTRA-RDTE_JustificationBook_Defense_Threat_Reduction_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Threat_Reduction_Agency_PB_2015.xml","fcc2291d4a7cee465f2ab023bf019a1804cc73b631d9f7fba83b3425f8698cd4","0-d4e21d655031a0b5a8cdb9cc5018579b284d973c4b1397319431a7a8064f8aa2","0-b20a03b5d020960d39a0d399a34872cad7470eeffff4312a71bab48fd141a7c9","root.record.ProgramElement.ProjectList.Project"
"Integrated Weapons of Mass Destruction Toolset (IWMDT)","2015-BASE_RDTE-2015-DTRA-RDTE_JustificationBook_Defense_Threat_Reduction_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Threat_Reduction_Agency_PB_2015.xml","fcc2291d4a7cee465f2ab023bf019a1804cc73b631d9f7fba83b3425f8698cd4","0-fbe742e100095a582acf5a01d20b3b3422ae4c76c84c55d07fec3b1badbb2df4","1-be9595ea67e109ab7e52ed023985ad7e653c1e6438946d44474fc98cce1c119d","root.record.ProgramElement.ProjectList.Project"
"Nuclear Arms Control Technology (NACT)","2015-BASE_RDTE-2015-DTRA-RDTE_MasterJustificationBook_Defense_Threat_Reduction_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Threat_Reduction_Agency_PB_2015.xml","af62c0e81303988b74143ad266684294deef16efd1bdc82f10f1c3526d10c927","0-70a167265caaca9e0bd4761176afa38b095ed58442ec1b320c19d3948d7d4f21","0-0837c29d2331c128578fd8623918514651d32d6d06dc5661a59a496fc6ba8484","root.record.ProgramElement.ProjectList.Project"
"Integrated Weapons of Mass Destruction Toolset (IWMDT)","2015-BASE_RDTE-2015-DTRA-RDTE_MasterJustificationBook_Defense_Threat_Reduction_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Threat_Reduction_Agency_PB_2015.xml","af62c0e81303988b74143ad266684294deef16efd1bdc82f10f1c3526d10c927","0-be0febe816eb8101692ddb2d5f3950675b0a9f7f17c4af5d722121e36550f472","1-f10328455690e58bf952578de55a7a90b77f7f5c36cea99ec2d9adc7a8e4b2c3","root.record.ProgramElement.ProjectList.Project"
"Proj 0409","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","d84b06a90fb67f76cdfdf1b04f158e69d6bd43a383b5aeb60156346ba6e3ac96","0-35665ad5fff05921362c684fc1c976eab33a53fca4e51ad3032d1f0816949683","1-4c77d1c0efd1a455521df0892563e82276aca3b85ae03d1073886b155f498185","root.record.ProgramElement.ProjectList.Project"
"Proj 2474","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","d84b06a90fb67f76cdfdf1b04f158e69d6bd43a383b5aeb60156346ba6e3ac96","0-46369d6d56c54991086b8603f56a24d34b5782055d59559fb1062d1505dcf287","2-32ffbda9b580b1ce61af9a16cad9a75c0c42345ec6b3718f9605890fd7fc43ac","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","d84b06a90fb67f76cdfdf1b04f158e69d6bd43a383b5aeb60156346ba6e3ac96","0-06584332b7427a1b8c5464df145211f90edd65a6ce2bc4ce2d2d75c41a1c119f","4-879ad7094488e75045552eec566e635a05c9585383c175cd7d968adb93cccf4f","root.record.ProgramElement.ProjectList.Project"
"Proj 3096","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","5b7119d170ac77a28b5445d11bd816b23d9b7ce82ce2360132acdcfa8f1d3418","0-0e959e2a5c69b80230c0f3e7b6c3eded9c238c283ce5cc15fb97e616f155c12c","0-fad0142f09fa83002f15dd67ca8fb0af3470a262d10cf1045f3fbfaeb5bfe61f","root.record.ProgramElement.ProjectList.Project"
"Proj 3129","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","5b7119d170ac77a28b5445d11bd816b23d9b7ce82ce2360132acdcfa8f1d3418","0-25fc651add5dc2b4780e615153a3253b350f12ea4aa2184bc3824959437c9fce","1-426e2e42d38f675720193af2035e01f40d05fad69d127e90d3cedef9306d0e2f","root.record.ProgramElement.ProjectList.Project"
"Proj 4018","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","5b7119d170ac77a28b5445d11bd816b23d9b7ce82ce2360132acdcfa8f1d3418","0-8dc8d99b1a39ba5148fe56d4568b578ff850980106f46f79b2033b97d79b42cd","2-8fb8dc85fae8ec4d08bd615b436d8d53fae7d5166a5b7ff19ecb35a4934a84fb","root.record.ProgramElement.ProjectList.Project"
"Notes: * Effort began prior to 1st Quarter FY 2013.  ** Effort continues past 4th Quarter FY 2019.","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","70f5d10cae49a43e97740e7b21d5cf631ab2bcf283304bd09c8a5d12c687e2e3","0-786805e562a59f3afd961d1ab115d2716950f0fccd52c729cb7fe6f588be5944","0-e1613236f4f4ea1789aa5c4e78b32e8f5222e6f5225bf3f05e544b59b56c4aa7","root.record.ProgramElement.ProjectList.Project"
"Proj 3237","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","70f5d10cae49a43e97740e7b21d5cf631ab2bcf283304bd09c8a5d12c687e2e3","0-96d63fe3bc27adad96e4745c9dc3d6ab1ff1997c14eae28313654af6ef199a63","1-e381340c96e480d94d83a9caa33d956a9f328a3859e958f41a0fe4ead052d854","root.record.ProgramElement.ProjectList.Project"
"Proj 3129","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","ded07d233997187342ec8503dfb595c425cc9f6500cc2584b4101de102d99461","0-5f9fca7ccf17f6df6ad932c60d5263b59f164d8396f611f14a93da39d8f86102","0-38f8cab3376a7fa8d55da033fe146267bc13879014054678021f68d2bb2496f9","root.record.ProgramElement.ProjectList.Project"
"Page 2","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","ded07d233997187342ec8503dfb595c425cc9f6500cc2584b4101de102d99461","1-74d0e252abbb67de99d5b7eb5893aefbf4450e0644d561bebcf88004a6959139","0-38f8cab3376a7fa8d55da033fe146267bc13879014054678021f68d2bb2496f9","root.record.ProgramElement.ProjectList.Project"
"Proj 2039","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","0389ada108e92ba63430111ecdc5d8705a1f049dc794ba10195e34ef05e2a7da","0-3204edcdcfe2e110b02f960c9479f6567a7900e02f727fd707a6b8b9961e150d","0-64921f52e2a65b84274d63e8e93fa413045352bb04d0f83f09adeae2b2833ce8","root.record.ProgramElement.ProjectList.Project"
"JPALS INC 1A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","914bab296517f96df857ef438994203a839fad302c8ce028d29052e2847e6a0b","0-d3c5dfdf4b73a7b564c00e2aea3259953d600e3abc5c9246c59ae518940281ca","0-d1924f921cba130ceaceb0bf04004936c0c605deee98e2c23d17443eae66d6ca","root.record.ProgramElement.ProjectList.Project"
"JPALS INC 1B","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","914bab296517f96df857ef438994203a839fad302c8ce028d29052e2847e6a0b","0-119d39d6e907409a92073a2ae3e9befb97a1ff52a44b2dd30309c111ab112a6e","1-60209e7b0197c0577687ebb9543f5866adebfcaa83864b3c252d156ae65e92df","root.record.ProgramElement.ProjectList.Project"
"Proj 2208","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","3d4e7da7bff1dab23f11e54b8f3e42e44334fdea7f518d87cb60ebc014d429b4","0-b1c4b967ef404d963b6f87a53da1604ccd87c27c98433de0d9d08550287065a6","0-c2fa00a24aee4a55ff11bfdb476b6e60dccc59f3051c02b9eb91126acf77abab","root.record.ProgramElement.ProjectList.Project"
"Proj 4004","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","3d4e7da7bff1dab23f11e54b8f3e42e44334fdea7f518d87cb60ebc014d429b4","0-474065c07c05f3583f5e1e328c0f412ae9edce52e4446b4dd13a1b759b79d93f","1-6dfb4145a3325fca541487fd123d42e4fe497858cbff8acb3e40f7466089fb76","root.record.ProgramElement.ProjectList.Project"
"Proj 0260","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","0ef766bab57d4bc58c7bc97c5ed9ff170d826032ed9d88807100b7aeabb4aa50","0-ca17a48377fcf30cbfbd7cea11a62cb8b9f1a2955a919fb328433dcd5f842628","0-7b986ee9867583f8b03abc982773f18a90077bda54404c49a36e4ef9f71cf16c","root.record.ProgramElement.ProjectList.Project"
"Proj 2474","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","94c2af4007b0f64d02f1b264c2e0ada665edaf4998576b18387d7c2ff236edeb","0-4aaad0fc7b09adcd324838fc63b5bc0dff064948c3c7dbd712b9fc9d6f4cfc0f","0-1e2527494500c83005d880f9c3c3d00e22d625f4db543202556fcaa1a1705ede","root.record.ProgramElement.ProjectList.Project"
"Offensive Anti-Surface Weapon (OASuW)","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2015.xml","e0114c23b8ec8767f740042664eeb35babedc97126a0746d8d9d7d43c09d19c1","0-8e489b5230bd98306bb3139d14e37edd3d1e28c41b8300d7b5ce464a3258a469","0-5dc329079948712950a3b644f22dff84642b4970b736fb99912956360fbf55e3","root.record.ProgramElement.ProjectList.Project"
"Proj 0409","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","7d18ea02bfc92142900a8a0c708b7ad0c26cf306553f7816a84adacf8362fd05","0-4df7836bf694e047a66406101ed397cd42c3283612e9e5b15719468050f991f9","1-753697e84f0175b3d4bdfa9579b0dafc6e43be068afd0da97d9c6867be7f3bb0","root.record.ProgramElement.ProjectList.Project"
"Proj 2474","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","7d18ea02bfc92142900a8a0c708b7ad0c26cf306553f7816a84adacf8362fd05","0-3e85614bb8818f82e5daf05e34393733a1171df829b430f02079091d022faf58","2-b1adb3490229728ece4cdf6404d503aac91ac79095bf5801d0f9b30833a49d44","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","7d18ea02bfc92142900a8a0c708b7ad0c26cf306553f7816a84adacf8362fd05","0-3e60347dcf29ce808e5ab50750d55636c81827765804426b0a92851d763438de","4-cc0dcd0c66c5b6b2873b5c133ef7096e1c09c002a2edadf713c687a52e995920","root.record.ProgramElement.ProjectList.Project"
"Proj 3096","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1cf091cefc430166c64e0949e8ebd9318ffa0588537bba717a1f5e3ac7de82e1","0-fda8470e70629c5d0df087b5ec77c8c36154e0b0fc42b448e08c12469edc286d","0-e3090e52bb0443c881fa6e2207c6836d7ba3b4ac7a2c48347d7e090530f0630b","root.record.ProgramElement.ProjectList.Project"
"Proj 3129","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1cf091cefc430166c64e0949e8ebd9318ffa0588537bba717a1f5e3ac7de82e1","0-e5dcfaa745fee15615cb714414f8636b7e50b169101b64cef91f8febfc90daf1","1-c11592cec058f711689f365d4ba4647309b8329cf30b60b77ad47e54b4732349","root.record.ProgramElement.ProjectList.Project"
"Proj 4018","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1cf091cefc430166c64e0949e8ebd9318ffa0588537bba717a1f5e3ac7de82e1","0-9b09686ab6e555682c0263063e13c7af7f09cd2e80620fdd035fcdb5dfa0c86e","2-5d806d6bb6a150433f1e6f499516468c73f7c9d95cc51640d10ddc384c4ca938","root.record.ProgramElement.ProjectList.Project"
"Notes: * Effort began prior to 1st Quarter FY 2013.  ** Effort continues past 4th Quarter FY 2019.","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4c2d940f456f4907ac3c9e6c1e4a9597e9019f297931b3c681c1ca2d8131f8dc","0-561d3901f3b93fce492233bc73c00685159d22fd50c12b33ba7b5bddc5ed0120","0-85428a56133c3bf3b62d79ef6ca802c75caa1c848bb985e2652225cd7e43fbdd","root.record.ProgramElement.ProjectList.Project"
