Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"TACTICAL COMMUNICATIONS (TACCOM)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","1-d1e913d44007cda707f63e406f320e7dfa07857a823c23eb06c8a97f7227071e","0-0d94c27b96e40e65b5e970d858f57df0593a06d7a51b269c50eb9afd53f68fcf","root.record.ProgramElement.ProjectList.Project"
"GROUND PROXIMITY WARNING SYSTEM/TERRAIN AWARENESS WARNING SYSTEM (GPWS/TAWS)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","2-f747e454555ffa9e09996d03505b7de2fe1116f1d088105f111a37f37dfaa82c","0-0d94c27b96e40e65b5e970d858f57df0593a06d7a51b269c50eb9afd53f68fcf","root.record.ProgramElement.ProjectList.Project"
"MILITARY FLIGHT OPERATION QUALITY ASSURANCE (MFOQA)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","3-caef4c2a25ad4dcb68434ac0d4a75e2aa2b76dd6ea38c4890e7c1f64f8a84c6f","0-0d94c27b96e40e65b5e970d858f57df0593a06d7a51b269c50eb9afd53f68fcf","root.record.ProgramElement.ProjectList.Project"
"COLLABORATIVE WARFARE (CW)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","4-39c21bc74898575e92c6bdc4462d0280290d6ccb4482be852cd6d8305efe40a4","0-0d94c27b96e40e65b5e970d858f57df0593a06d7a51b269c50eb9afd53f68fcf","root.record.ProgramElement.ProjectList.Project"
"ADVANCED DIGITAL DATA SET (ADDS)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","5-0e9c01c2b352d535e8ec06e192a667302c679a8c2a60ad176c6368d6514c5c4b","0-0d94c27b96e40e65b5e970d858f57df0593a06d7a51b269c50eb9afd53f68fcf","root.record.ProgramElement.ProjectList.Project"
"MID AIR COLLISION AVOIDANCE CAPABILITY (MCAC)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","6-5231f5922aec55a331072cab329be503fb2f23a8f2f98da9b6b5e4ec0ca23daf","0-0d94c27b96e40e65b5e970d858f57df0593a06d7a51b269c50eb9afd53f68fcf","root.record.ProgramElement.ProjectList.Project"
"AVIONICS COMPONENT IMPROVEMENT PROGRAM (AvCIP)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","7-ed47ef7645760a2e7df27a1d57c08e0ca604c9ece730b73fc7bb82386a482be9","0-0d94c27b96e40e65b5e970d858f57df0593a06d7a51b269c50eb9afd53f68fcf","root.record.ProgramElement.ProjectList.Project"
"Proj 1857","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","0-ce7573094f74a8790ae20c14b7cb888e12e4cc529dd066da60a878b5220ca48f","1-66c5a8939bbc0442135fd1e918170f4891159ac64267627d8d45b95a0a3244c7","root.record.ProgramElement.ProjectList.Project"
"Stores Planning and Weaponeering Module","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","0-246f15b18a504829aa6bf72f3e39fbcb9ae15a47d515b5c77b19ade87ec9e151","2-fc247243e924d5d2680484e542bad5e73b2ae3030735a71be3d6c0aad319fba5","root.record.ProgramElement.ProjectList.Project"
"Common Helicopters","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","94c2c233c98de46d11214af7c9d728f2db775e742c147f4ed89bafaa0fbe65ab","0-48440746a666646e799611af9492ca676b496e5deaa8d417d1364d5ee09108e2","3-98b73806b22e3a6ee69f28bb487ce518c53ed0e7949a3b094ba50729943c6048","root.record.ProgramElement.ProjectList.Project"
"ADVANCED ARRESTING GEAR (AAG)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","149bec9e3af07e35a3b3c80396639918808683baf53a3039628c81a1d2ced0d7","0-de0813a9e8b73022989de6dd3ebd2c0490a434ca345f1e03cc2a315cd1e5f644","0-4fbed544d602e9ead112fd271a3a32fc83c749544fdbec4d42f2cdd8853803fd","root.record.ProgramElement.ProjectList.Project"
"AVIATION DATA MANAGEMENT & CONTROL SYSTEM  (ADMACS)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","149bec9e3af07e35a3b3c80396639918808683baf53a3039628c81a1d2ced0d7","1-86b1682ec8080f36732de7b767af31ff2084442ce25f9f8661261ad95cfc1720","0-4fbed544d602e9ead112fd271a3a32fc83c749544fdbec4d42f2cdd8853803fd","root.record.ProgramElement.ProjectList.Project"
"COMPACT SWAGING MACHINE (CSM)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","149bec9e3af07e35a3b3c80396639918808683baf53a3039628c81a1d2ced0d7","2-984f87cfd8a31c8e38afb9f01839276519b569a4815720fb91caf022f5e8c630","0-4fbed544d602e9ead112fd271a3a32fc83c749544fdbec4d42f2cdd8853803fd","root.record.ProgramElement.ProjectList.Project"
"ALRE MODERNIZATION","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","149bec9e3af07e35a3b3c80396639918808683baf53a3039628c81a1d2ced0d7","3-77a03a38bc6872b015fd0068869aa85a1e34757bef986c162c3534acb13f6046","0-4fbed544d602e9ead112fd271a3a32fc83c749544fdbec4d42f2cdd8853803fd","root.record.ProgramElement.ProjectList.Project"
"ALRE SERVICE LIFE MANAGEMENT PROGRAM (SLMP)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","149bec9e3af07e35a3b3c80396639918808683baf53a3039628c81a1d2ced0d7","4-71bdd6b3bbcd22b8577018f04b1449a656cc0f2e5ed76749909563585ea03a01","0-4fbed544d602e9ead112fd271a3a32fc83c749544fdbec4d42f2cdd8853803fd","root.record.ProgramElement.ProjectList.Project"
"Proj 3186","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","5c358210e7c19b2689f09b22de4d37e71abe2528108778595dddc07b42665b20","0-98f77b06e5afdbc2dcaa34deebd92992cba3af523dbfff8d2a3a3d61bcbe4b57","0-8db475e4c248dd2bd8930d09ad7d70b2ff7d84e71a974c92b385f5b28b8ad61e","root.record.ProgramElement.ProjectList.Project"
"Proj 1947","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ffbf013581eb23dec3e17f43df3f0096aa4f9297fe01e09491057f9a7582ada6","0-1c0677c85fb6bd3ad0e6165e66a6c8d0ecc0d28c5f7d3f15d1d5793eec770e1b","0-16f8ac9a067646916b7b4fd6921a9df9978ef0d277b34a3dd5a3f4bd4fda662a","root.record.ProgramElement.ProjectList.Project"
"Proj 1950","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ffbf013581eb23dec3e17f43df3f0096aa4f9297fe01e09491057f9a7582ada6","0-438294924ffa9fba3b941388ad392300bbc27c612598cbfe608a32409baaeb19","1-3482c421cc859dfa1d149720827ce3aa12ca725bb2c8729aec20b95314ea69f0","root.record.ProgramElement.ProjectList.Project"
"Proj 3062","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ffbf013581eb23dec3e17f43df3f0096aa4f9297fe01e09491057f9a7582ada6","0-ee4bff986b67890257fb900f157de6db00ff588c1f325ca8f072a0b9dbfebb39","2-3e5f32100d3381978c79ab46fac22c1338930fa8bd887aecc096921b15c7a874","root.record.ProgramElement.ProjectList.Project"
"Page 1","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","87303eaeeee0de56d20531c93a3073b71a0b10a992900b6a1015118f8d82e560","0-e9ca548205a985543470261136807cb3125215550ee2e89fda8fe217a4938b0d","0-e4e87b05799bfed3c8d690b8f1bb1d67bc264d1b3d77051568b13d1c6efc1c50","root.record.ProgramElement.ProjectList.Project"
"Proj 1803","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-086fe9d21cecc8cd7ed74b7091818fa9cb9ac5fc199d1879aa02dfc3a1b7639b","0-f83c4a684531f3f94386cbe6aac8ba756f783d95ae01717616da97bb58368a7c","root.record.ProgramElement.ProjectList.Project"
"Proj 2465","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-5f9b5067af2595f7fd04d68e7d119d331976554b1599ee83652b2d2e2915bc16","1-b354fe6b0b13e33a0f3f4e2e416d7b1a5c467399304bb395f1439706d8a886bb","root.record.ProgramElement.ProjectList.Project"
"Proj 3108","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-c460722cc886c8f0f8afa3ed8670642c378d2277eeda7f91e36f34dcaed36dda","2-c6d0c87af5d6fa72f3c8a9fec64627875e1c7c83967003c8f43387e9177d91fe","root.record.ProgramElement.ProjectList.Project"
"Proj 3133","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-7f6dd3ae8cb119fcb42c8d782161ad0a087e994b386c7c842bf644737e643b7d","3-81c2df10ebe6cacc367c49090cee53b938a5d8c658490b86c5f09ca4036f6b8a","root.record.ProgramElement.ProjectList.Project"
"Proj 3137","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-5f0a22f22f9f2134dabbf1a977f149a1902fe2d3470b4f4db2c4e06c1a8b4a9f","4-0d1efbee4df18e9845c010818bb0247149a310022a8d02cd76b71ce862ed950a","root.record.ProgramElement.ProjectList.Project"
"Proj 3179","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-62105acbad4cf24294ac22487330a66f26e6157b67cdd391a828eba341317d91","5-54847110c581a090c4122799a36f9ba37515b6c2d47561f8f933d065b8c83cda","root.record.ProgramElement.ProjectList.Project"
"Proj 3369","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-d64897f5411a4fb5f90a4799c86a2d0b944621862c73285c78321873ba12eb5c","6-cf523e05b8f89c93b5c1b977f3549379e8dd9abe7612ad5288ac3ea52c5b2728","root.record.ProgramElement.ProjectList.Project"
"Proj 4007","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-102d80b57fd032f7fd577b979bfe3b034a64ab9976dc794328091d7f0ac00581","7-fb9f5ea87366d8d91d0f337ac7aea6646cf86496ee9e594d984cd74af690bb40","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-051faf5cc5616f7ef0731516a679c8b489f31094a3f5ec0983a83cbd6000c0ae","8-38019a81e1813ca4875c150365be2bd4e1248fcc1523116caac89e2e61ae4443","root.record.ProgramElement.ProjectList.Project"
"Proj 1353","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","895911e972b82dd0c7f792f98c698291e536bfc3e0a50e3b6c30f5d9d0c64380","0-2b3bcc6604c290510cbfa129e7ac801965a3859de10e08d1ee6e18e0be1aef50","0-925acecf2a3d0028c596208c8c2542239137291dcc81512fff323f1a283ae40e","root.record.ProgramElement.ProjectList.Project"
"Proj 3360","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","895911e972b82dd0c7f792f98c698291e536bfc3e0a50e3b6c30f5d9d0c64380","0-49d9ee08fa1300c366480e18f9d5ea209902d453326d69fd5964b66cc43b5cf0","1-5f62bd32d3488dfed53f0489dc30d89157c49dd155ac88488d2836a0164dbecb","root.record.ProgramElement.ProjectList.Project"
"Proj 3361","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","895911e972b82dd0c7f792f98c698291e536bfc3e0a50e3b6c30f5d9d0c64380","0-1c20cf649d4653d6a77aff5fbb2fe7735453a7b9cfc951af58059ddd500ed109","2-51e2a29ecef4ef8257aee147c7edb3403b7b454c3ba55f569bcfedfad9aae76a","root.record.ProgramElement.ProjectList.Project"
"Proj 4500","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","87ccd23c77d519befc72889dd2d246137236f62a0b13a3ad9b9985c65f9c793b","0-17ebc98520cdaa3cd6f32f2fed909667d3ba39be1ca4e803d05ba44227420722","0-5e31d4687245eac49fdd4b55feb35a878139f277e0bf268b2a0e818978adb225","root.record.ProgramElement.ProjectList.Project"
"Proj 0267","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","8f7fac582205a975b47150d0503a215b07e7bf7bf5402d18b38fd232d677b599","0-0ff1085a01523cc35695a8dcb9ce6bb357c5acedb515f7eeabb8ef76ee7b79be","0-f822f10f790c30692f5b41615948bc5fd976ec5e5d178648163ade054d81821d","root.record.ProgramElement.ProjectList.Project"
"Proj 2234","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ac55551175674b92f550a7cc5a964f904733c69e2033184e343476335fab7ced","0-f3d689d4fec34a1d74021f34377baa254496820ce203c31a2ac65894944f504f","0-dd97b799df42fee8d9407bf5d580600cd670ae42545dfc84a4b81c53ffff16f1","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ac55551175674b92f550a7cc5a964f904733c69e2033184e343476335fab7ced","0-0981c5f220676cd5181829d7060ae2ccb8263e6a282aa5fdd1a69d4ed1957666","1-8489e9a0209fe217a6c094218c5cc561b762780015ddd5ed9cd66c04a73996ac","root.record.ProgramElement.ProjectList.Project"
"JT Service EOD","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","82f411b8498780acc30ae02b39a9067de92479cd4529ab45b4be20ce3e21e98d","0-76cf1e854e5e88d22a7dd70d0402e179a9d27ac072f3f4fb0034b01e6d40699f","0-88aeeb6bc6eadfcb97180584d76b15bd21ae87517d7590c1cbee1c42cdf141b8","root.record.ProgramElement.ProjectList.Project"
"PE 0604216N: Multi-Mission Helicopter Upgrade Development","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d0f8a3a773cbf574986222e8c225f544899103228813b7d63d628ffe6c5c7d40","0-442442166fa904f47b5ea4c6464be2555a9c69de739c1e2b80d03d0964a00bbb","0-c52b3bee589e338e854183b3f4ee7ded035718cb9c6b0791e606dd18be2f8d94","root.record.ProgramElement.ProjectList.Project"
"Proj 1822","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d27f49cf8d19e83a910489ba55c8870975504a2ef2ce6d7085724d755121dff5","0-d02fa01ae4e09c1e2aa286ac952ddb1159a612cb3efa8bf7d7022da2a9a2bb3f","0-050aebef7d93d510aff36e23cd092754b33072d038e8cf7a089ddfe4377f5f38","root.record.ProgramElement.ProjectList.Project"
"Joint Standoff Weapon","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","8c607f6e8b0c3bcc11354c1a72847875a4cc30d776fe97d7038c6dabc7f55588","0-b89a1b6e4fdf2bfbd56f6083f0a0e0a5052b9db4ebf24b0fb95bee7a55d91dd0","0-356fffc26c420f45512222b5edd817d1d3dc66e0f010b48673aff764ff728560","root.record.ProgramElement.ProjectList.Project"
"Proj 2178","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","84afb664023a4a674839efdb5c5581d14392f83f34f98baceb9e05e5b05835c6","0-f2fe74f686a25d6269681756739550965bf34d85aa5913e6386dc0239c8c52a7","0-0bff301d75bad548657ed096a403353d0cd42b0981883a3b1f6c2a64b6ffdaa5","root.record.ProgramElement.ProjectList.Project"
"Proj 3172","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","84afb664023a4a674839efdb5c5581d14392f83f34f98baceb9e05e5b05835c6","0-48a6b9dfff5f963a4c43e488b832e6f34d108067e0e392ba76dd6fa81c0d8e35","1-43a7c2f3822b0290272eaf5c12b466a22b168da077693fda88d38993a6af823c","root.record.ProgramElement.ProjectList.Project"
"Proj 3306","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","84afb664023a4a674839efdb5c5581d14392f83f34f98baceb9e05e5b05835c6","0-5f7d9e9b65a5f2b7a09610afe17336d104bcdfe7788ff1982989b33c6c2a982a","2-19322a2089209cd5461a56fffc907e4074177260bcbb75718f7891b6ee901d7a","root.record.ProgramElement.ProjectList.Project"
"Proj 3358","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","84afb664023a4a674839efdb5c5581d14392f83f34f98baceb9e05e5b05835c6","0-6bfa0ab6a8515edf705a9ff356ace136adda7c2205b9fa359071d765022a944f","3-a624e7c015486e307a06b4158d9a15fc5900e476819d75222df93e4a8a5ac768","root.record.ProgramElement.ProjectList.Project"
"Proj 0167","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6016b666081544a05f4a4ea89b97618b519fed896e4929a364d5e305d5cee121","0-ff1ddb59ef095928087a25d500644b0b9adb348b7933a18ec59c22c8d95549f3","0-755301c5d5f8aa1e280d9298d33bfc1ddf60170f2bec24133a96b82d8dcfa37f","root.record.ProgramElement.ProjectList.Project"
"Proj 0173","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6016b666081544a05f4a4ea89b97618b519fed896e4929a364d5e305d5cee121","0-e9db27c74bdc75565abd5c99f23c5b14575bf1362bec3b6a79f2a8055a00f63e","1-605b016f90df2b2a91f295a56a17367c01f85469134d2dd5d781dc8604cadeae","root.record.ProgramElement.ProjectList.Project"
"Proj 9081","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6016b666081544a05f4a4ea89b97618b519fed896e4929a364d5e305d5cee121","0-8c8aef53d8ddb202dc1463e31c31389ee80b954cd8a65148f396ec93d3903169","2-f12a3550f0baeee7e3e808b93b5364367148d74df92d07b1864e2d2ea5dc638a","root.record.ProgramElement.ProjectList.Project"
"Proj 0954","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1f8db5e3270d13859e389e3fbe43df327296587dd408e7b93985112f8df4cb5c","0-63df83cbb00eedae0103f2dd7ce035d6ecbf3ac5d926cfd53a5c7da6c69329be","0-6fb89b760cc5a4a360c9a31138b10659e7522c91ecc93090b979c1fa631b5910","root.record.ProgramElement.ProjectList.Project"
"Proj 2190","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1f8db5e3270d13859e389e3fbe43df327296587dd408e7b93985112f8df4cb5c","0-4d878c6677a5c45be17fefd152bd734cf9176ec51ab814e8a279b6db89285b01","1-8b80f3aeb8977fabb5bb593b7131d12b72ad2fe2c5b81c6df0dee681c2638230","root.record.ProgramElement.ProjectList.Project"
"Proj 3227","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1f8db5e3270d13859e389e3fbe43df327296587dd408e7b93985112f8df4cb5c","0-b564bfa5b606808a58e2bd051ed3bc179f72aacf7dfe97bc8e89d06f358e9e12","2-1e333c4fc2fce2a4e8b54e92f253023f0f0b888b65056938e839e08f0d6fd6d1","root.record.ProgramElement.ProjectList.Project"
"Proj 3316","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1f8db5e3270d13859e389e3fbe43df327296587dd408e7b93985112f8df4cb5c","0-52ea4c9cff6bc166541baaaca1cb5911702f8c8ce0955d5d96cd0e1c901a2650","3-cf65cb952e070ebe343af3f32ac7f61891f46ae34f6b34395b6290f30dd55d33","root.record.ProgramElement.ProjectList.Project"
"Proj 3321.L24","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1f8db5e3270d13859e389e3fbe43df327296587dd408e7b93985112f8df4cb5c","0-0bfe202f3663dcc98c17a092b562f1fc35d23e260ca407d1ffcb1ef1b1651320","4-bc5c0f36d104d99e73bd5f0a22e7ac2ca7d8dcfd672e6d34ce730e2640f5caa3","root.record.ProgramElement.ProjectList.Project"
"Proj 3362","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1f8db5e3270d13859e389e3fbe43df327296587dd408e7b93985112f8df4cb5c","0-99d0ca59ceaae5e6aafc82f34e0b4bd414127a554c78ed23093f59ddb9a9253b","5-c866530b1e052b5266408c1eba5c72d46a5fa769ac54217f97eedf2443f71d91","root.record.ProgramElement.ProjectList.Project"
"Proj 3103","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","b02e0ba521e4f118720e4858effc31541eeded3df26587ca594c08e74f6720da","0-53ac45ba843eca7d1ef7500bd44de2c2256f108e5c207f71a02c8e4182035df5","0-92d56832accf82945f29ceccd10dca10b2dcdd3fe7418d5269bf2a882721ecd4","root.record.ProgramElement.ProjectList.Project"
"Preventive Medicine:  Malaria Vaccine (Partner Leveraged)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aafa19fe6d497dfccb7397ce0f0c871e903c4b7ad8404f7458293db300d69593","0-1f0ef7385ad215deacde943eee9218e860a973dac8efe866cf48ed42c2b87328","0-a7aff7f65434e50bc16225818829d07272c0e4cce974ba6d6a14a7097ad5454f","root.record.ProgramElement.ProjectList.Project"
