Title_val,Funding_TotalPreviousYears_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Service Funding Adjustment","","0.000","0.000","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ef767fe937037ef61023d354ae81fc1fad569f8e31211d1caf7500969c2cbf5c","0-f47ff69a3fdd9d1eed183800700e7f1be3a0c55d3415d469f50f7600ad89be34","0-28673b87ed4546c87d074fc4b95734888e634ae8c2fd6aa46bb4d6477ba075d5","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","273.736","127.103","3.200","3.200","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1bfe91a37ddc06ce52b300726f56892ffbbe8e73c842dee7fb043a4080e8b74c","0-7b84d3a5b86bb4d6554add78fccacab38738d86162d406b7a93f38ff81c02d78","0-33429b3deb660e5a070c7c03ea05c93c1d38947196e8697603f9193e38d563d3","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","23.405","4.957","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1bfe91a37ddc06ce52b300726f56892ffbbe8e73c842dee7fb043a4080e8b74c","0-561880afd0b13e71452b98c1fb8ab4e63e336477cd00a2fd996bc26a2bcbc968","1-0ab8dc1da91572dc3454ecc3ba36133f93dc6fcc73818961a964cef0a68a0df1","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","434.530","671.868","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bdfdf9c35defe328d6d0cc86ced47d002df38f9d08d951b1e19347a5a3b016ee","0-6a2f787456180e06ff0e435feea44497be87a27a8774f04df4143e93a3c9afa0","0-a680ad80dcd86358246992b6324b74f0cfa4e61cbd3593d4e92d977b33069f5d","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","1088.509","1088.509","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0ec2dec4c52bbc988b0bf871417b2f954b1f8f382f293cca27f6b07c694261b8","0-9a670439826e643ff2f0d61f8aea8fad9eecf707cb1f99f1e2450af07758068a","0-01cd8036a723bdddcf6b4de568598d8f244c127b4a2791eae5dd1b9cd94d1f8c","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","0.000","0.000","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0e4246c87fe31def1aaf2fdc14ca50bace7c934e1f01ef858cfd0908ee3a9d35","0-a72c60393b53a1cb75ecaa4ce1f122fc83e8d72376b952c8998cd3302d9b0d4e","0-e4ded88dc68b06ea7f13efcbd3030d48695da50009e48e7f29c661c568302e0d","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d21f5725b29bf2b8548bb226305319e7d4c0246e99cd32067346790ea0387416","0-2a7867849c914b13c9816e4ad13a878a07d2eaa04b35e91b645934ccfd853ebd","0-f56173dc71f4d24a5867f95a95216acd852ec7234a5c6ac36b6c7173a85c094e","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","263.936","69.001","7.628","7.628","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","eaf72cf205f912e61b017965c44952c83ff1ea7d8d75809b0b1fd59de3f099a3","0-3c3d24ff068d3557aa1bdbcc48ae8dd659a0404bf448bca2d274f50812cf6847","0-08a74a4307b9717ac7075e1cb0f322641d647042747506f1778c031c2683b0f7","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","100.084","60.537","1.490","1.490","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","eaf72cf205f912e61b017965c44952c83ff1ea7d8d75809b0b1fd59de3f099a3","1-96d2e541238e18029813cc0721fb49bb5e3e6207364915f947d1f71ababfa536","0-08a74a4307b9717ac7075e1cb0f322641d647042747506f1778c031c2683b0f7","root.record.ProjectList.Project"
"International Partner","","27.450","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","eaf72cf205f912e61b017965c44952c83ff1ea7d8d75809b0b1fd59de3f099a3","2-25c6cd6985d70d90d69943c1db333ee2504adce4bd925060b380524d6d302d52","0-08a74a4307b9717ac7075e1cb0f322641d647042747506f1778c031c2683b0f7","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N 3352","","5.564","4.957","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","eaf72cf205f912e61b017965c44952c83ff1ea7d8d75809b0b1fd59de3f099a3","0-100dc244d1dc738c3091cc8218d5b4381c38972b02eb1665af4d83d939c50806","1-7e3dcc2117336bd1688836a71cc1ac885113541b1375029c5cc5a8db11d4f6d4","root.record.ProjectList.Project"
"International Partner","","6.881","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","eaf72cf205f912e61b017965c44952c83ff1ea7d8d75809b0b1fd59de3f099a3","1-5a2da337094a27925227720ee7c3e0323edd3458654e85aaaa793a1d01a1a118","1-7e3dcc2117336bd1688836a71cc1ac885113541b1375029c5cc5a8db11d4f6d4","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","18.190","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","eaf72cf205f912e61b017965c44952c83ff1ea7d8d75809b0b1fd59de3f099a3","2-1a736098f718a1ef919898080f80247bf9e7efb8552f1b2ea820f06b340fd71b","1-7e3dcc2117336bd1688836a71cc1ac885113541b1375029c5cc5a8db11d4f6d4","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","263.936","69.001","7.628","7.628","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","934358ae58311e2025ca891361e311b0315fdd5a3a24fae9577309ba17ee7ef1","0-3f006486d533e92eb49c7a64293d0034a3066b6ba753d8bbacace9580a91e3d8","0-1e11b79accbd0e6390f1af7cf7b965f1a24bf21c531258f2f92ae83869cc4884","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","146.202","66.566","1.710","1.710","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","934358ae58311e2025ca891361e311b0315fdd5a3a24fae9577309ba17ee7ef1","1-3f7dbc4a16f46760ac812b0b433913133e88df6ba11f51de3dda69c8eaa67dc7","0-1e11b79accbd0e6390f1af7cf7b965f1a24bf21c531258f2f92ae83869cc4884","root.record.ProjectList.Project"
"International Partner","","27.450","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","934358ae58311e2025ca891361e311b0315fdd5a3a24fae9577309ba17ee7ef1","2-20382b66c27235b492bda70f4a415ec1083f45258d6803fcc42fed62603dbd8e","0-1e11b79accbd0e6390f1af7cf7b965f1a24bf21c531258f2f92ae83869cc4884","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M 3350","","10.960","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","934358ae58311e2025ca891361e311b0315fdd5a3a24fae9577309ba17ee7ef1","0-9d13cc7c4f5984a42c7ee005a6d4c513c58efab6e3544f3e1a64b54267beb448","1-05e39aaee60f7444d46b0401169ed8549cb1ea0618bbf924f048a7174180e39f","root.record.ProjectList.Project"
"International Partner","","6.881","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","934358ae58311e2025ca891361e311b0315fdd5a3a24fae9577309ba17ee7ef1","1-19ee7add28acb2c66057219a8766a201623a840f68ba1733341c62b70b44e784","1-05e39aaee60f7444d46b0401169ed8549cb1ea0618bbf924f048a7174180e39f","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","18.190","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","934358ae58311e2025ca891361e311b0315fdd5a3a24fae9577309ba17ee7ef1","2-9c6a7713c8f99b573da636dfdecf64e8a4e10f8a9e452fd046201b3b7abf4873","1-05e39aaee60f7444d46b0401169ed8549cb1ea0618bbf924f048a7174180e39f","root.record.ProjectList.Project"
"0604810N JSF Continuous Capability Development and Delivery","","138.308","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","337f290d18f5cda51b0b988c3f3254b68cb61e95a474651da4107aa910e0c201","0-ddd1ff3252df316a2e8108fc68a0b72932641db3401b1a1fb41da297a81b0495","0-c321263e5e87973453030339e1f1bb60cd83b9270fc24b5cfc64f4938a973b64","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","157.042","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","337f290d18f5cda51b0b988c3f3254b68cb61e95a474651da4107aa910e0c201","1-c277c8e4215fb90d62cdf0ab8198d792e8b030e4d7ecc5dc74f1c35b534a976f","0-c321263e5e87973453030339e1f1bb60cd83b9270fc24b5cfc64f4938a973b64","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","290.891","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","337f290d18f5cda51b0b988c3f3254b68cb61e95a474651da4107aa910e0c201","2-08bea47c2a6f1e292ed52b992192ef291a1188f2325823bbc76ebaa262fde111","0-c321263e5e87973453030339e1f1bb60cd83b9270fc24b5cfc64f4938a973b64","root.record.ProjectList.Project"
"0604810M JSF Continuous Capability Development and Delivery","","139.369","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","c061741adfb53bec40e3c149ebaa4b4d6af3c47242fd725a48a3843ef455d98e","0-18dffebd128f4002c6ce2c2410b47c96d67f519be7dc263c0c44c09e2fb8a600","0-8c8260c0aed710097c6c817d97598c6b304e5653739f7b29faefafb9087bf42a","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","157.042","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","c061741adfb53bec40e3c149ebaa4b4d6af3c47242fd725a48a3843ef455d98e","1-b12eae5b49becd94b73f8dce8b92452a564509225764ebed5991a61b4bc52609","0-8c8260c0aed710097c6c817d97598c6b304e5653739f7b29faefafb9087bf42a","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","290.891","","","","","","","2020-BASE_RDTE-2020-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","c061741adfb53bec40e3c149ebaa4b4d6af3c47242fd725a48a3843ef455d98e","2-15f5e2fde79823a7b995c8723606690303f2ade3d5ebf81ed918860c79a063a8","0-8c8260c0aed710097c6c817d97598c6b304e5653739f7b29faefafb9087bf42a","root.record.ProjectList.Project"
"USAF  Continuous Capability Development and Delivery","","","426.494","694.455","694.455","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","9384e96b933dc3a46b6ca00fa9498f68934a31534c0a4351e0b79d1afc62e4bf","0-b4368875070b9830ad74cee2a8aaf2b4a1e4017deaee55a4e6ec16f386ab0728","0-924f77ca6cd9bce048ba6c66fe2c9960098075b43513bbc79f4e88d68c696d68","root.record.ProjectList.Project"
"F-35C C2D2","","","227.998","383.741","383.741","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","9384e96b933dc3a46b6ca00fa9498f68934a31534c0a4351e0b79d1afc62e4bf","1-350dff5d6549871f30ebcd8836d6e867748d5e0e5065704d86ba37b8be3b1a8e","0-924f77ca6cd9bce048ba6c66fe2c9960098075b43513bbc79f4e88d68c696d68","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","","209.763","281.887","281.887","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","9384e96b933dc3a46b6ca00fa9498f68934a31534c0a4351e0b79d1afc62e4bf","2-4f603f88cd1ec6478564274b13401eaa48c25dc602918b590893417fe74b9c74","0-924f77ca6cd9bce048ba6c66fe2c9960098075b43513bbc79f4e88d68c696d68","root.record.ProjectList.Project"
"USAF  Continuous Capability Development and Delivery","","","426.494","694.455","694.455","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","e8ead39ebcd03d26d4e30e61819588a638a9b37063885f08ef529d37f082effc","0-0d888b75d79a83c787b9e0d9cd14199dd8990b9e92893f6f8eb537325df01520","0-eebe4f5b36c937fab4c82ada46bf80831527cb4fc37dfc6e370a782900ae2910","root.record.ProjectList.Project"
"F-35B C2D2","","","234.107","422.881","422.881","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","e8ead39ebcd03d26d4e30e61819588a638a9b37063885f08ef529d37f082effc","1-54b356e0bf53a9f48b4cb4df70c0357d5ff18c943bf73161ad9d62640fadf79c","0-eebe4f5b36c937fab4c82ada46bf80831527cb4fc37dfc6e370a782900ae2910","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","","209.763","281.887","281.887","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2020.xml","e8ead39ebcd03d26d4e30e61819588a638a9b37063885f08ef529d37f082effc","2-5617d2d0abc531edcdf9810b56f45246796003eff797f1d08f98e09d97f04788","0-eebe4f5b36c937fab4c82ada46bf80831527cb4fc37dfc6e370a782900ae2910","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","263.936","69.001","7.628","7.628","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5152cd250abbb2d0bd8a0f5c4b514c38c0164f322b211218384d812045c98527","0-0bd6fdc8322256435f006dffda4ef7e5b9c4300eceb93fbb755a1e326814c82a","0-7e8991b45639891cd1d0f2f6893d20a57334c4fa68e51f39d8058aea5ba10dbe","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","100.084","60.537","1.490","1.490","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5152cd250abbb2d0bd8a0f5c4b514c38c0164f322b211218384d812045c98527","1-a5c09a21eb39a3e14b50332ddbeae8f449f4e62caedf8dbcb81b17e318e7dceb","0-7e8991b45639891cd1d0f2f6893d20a57334c4fa68e51f39d8058aea5ba10dbe","root.record.ProjectList.Project"
"International Partner","","27.450","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5152cd250abbb2d0bd8a0f5c4b514c38c0164f322b211218384d812045c98527","2-df55794e1ae7b2791000722467c887d69036289bcb61bd8ba7ed77dfcadadccf","0-7e8991b45639891cd1d0f2f6893d20a57334c4fa68e51f39d8058aea5ba10dbe","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N 3352","","5.564","4.957","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5152cd250abbb2d0bd8a0f5c4b514c38c0164f322b211218384d812045c98527","0-c00817a342aeb9e503ea67e0ac5ff77505ef441914018dd49de00c602d1e9001","1-8fb2b3eb66d316c813ec9b958ce429439ca2369215040dacd0df5049f7e35c23","root.record.ProjectList.Project"
"International Partner","","6.881","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5152cd250abbb2d0bd8a0f5c4b514c38c0164f322b211218384d812045c98527","1-056fadb1e81faf039c6d899591de5d5397f3c7a8bfc60010da3ebb487af57461","1-8fb2b3eb66d316c813ec9b958ce429439ca2369215040dacd0df5049f7e35c23","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","18.190","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5152cd250abbb2d0bd8a0f5c4b514c38c0164f322b211218384d812045c98527","2-3501b7fac14471ef5417e03210a5ab2fab4a95611498ac29faf1779af8b86313","1-8fb2b3eb66d316c813ec9b958ce429439ca2369215040dacd0df5049f7e35c23","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","263.936","69.001","7.628","7.628","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","1c1c3d9851ff54abb6cdd45c7c3fc62f9f68e40c7eee3752118260dea221bc4b","0-dd9c67849ce5aad170c45dcdac7d07f4673600babae2bd2ba63b44308db30fab","0-e207d29bd7387a842f0086e9fc570da810adc2c72c14cd6f2ff6ef2c7175984f","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","146.202","66.566","1.710","1.710","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","1c1c3d9851ff54abb6cdd45c7c3fc62f9f68e40c7eee3752118260dea221bc4b","1-b1d09aaf178ce779ab154a069de14f2f582bb8121c2d03745ad4d6ba1f7b4721","0-e207d29bd7387a842f0086e9fc570da810adc2c72c14cd6f2ff6ef2c7175984f","root.record.ProjectList.Project"
"International Partner","","27.450","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","1c1c3d9851ff54abb6cdd45c7c3fc62f9f68e40c7eee3752118260dea221bc4b","2-1af62984be0a6dd87adb42867c55f8454942223c4bf0131b13d9098a0a7254cd","0-e207d29bd7387a842f0086e9fc570da810adc2c72c14cd6f2ff6ef2c7175984f","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M 3350","","10.960","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","1c1c3d9851ff54abb6cdd45c7c3fc62f9f68e40c7eee3752118260dea221bc4b","0-7e49ecfc855cb3c7bc02cbb6b52f7954e48a19131b8e8b1bacbf05de9e750cfc","1-7f71b120fac2d8b62b2b94288bc7e8c2b892571b55adb2c5855a41caeda0871c","root.record.ProjectList.Project"
"International Partner","","6.881","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","1c1c3d9851ff54abb6cdd45c7c3fc62f9f68e40c7eee3752118260dea221bc4b","1-6ba4a7ec5aec1da6d44c928aa5e05d39f6f3de07074cc17cdff92ac3aa280963","1-7f71b120fac2d8b62b2b94288bc7e8c2b892571b55adb2c5855a41caeda0871c","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","18.190","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","1c1c3d9851ff54abb6cdd45c7c3fc62f9f68e40c7eee3752118260dea221bc4b","2-73747ea843295807ff500849c11c4fb7bb51b3af033a23cc01bd9ea50efb448d","1-7f71b120fac2d8b62b2b94288bc7e8c2b892571b55adb2c5855a41caeda0871c","root.record.ProjectList.Project"
"0604810N JSF Continuous Capability Development and Delivery","","138.308","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","3732145ac546c3973489388d95417ad0b4dcc3efbf7faa07cf4f0c1c69526fd3","0-7b6b1459a678e05a209e5cf22e99f28dd63bece8bbca8e8fd35894635a2b79d8","0-40a3d75a60d70763dbe79c31db81798b8a966d0a9234e017bd0736c97d5ac32b","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","157.042","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","3732145ac546c3973489388d95417ad0b4dcc3efbf7faa07cf4f0c1c69526fd3","1-ea7af3495d52d05ce6c5c17e98cc64a59cd4967b816c5bc9e5ba5d56d9ec0107","0-40a3d75a60d70763dbe79c31db81798b8a966d0a9234e017bd0736c97d5ac32b","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","290.891","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","3732145ac546c3973489388d95417ad0b4dcc3efbf7faa07cf4f0c1c69526fd3","2-9162d549236205e33ab9437357240bd210280f345a5597596ed36f185fa59e7b","0-40a3d75a60d70763dbe79c31db81798b8a966d0a9234e017bd0736c97d5ac32b","root.record.ProjectList.Project"
"0604810M JSF Continuous Capability Development and Delivery","","139.369","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5d30cc33f5d8555ffc552ac7388f4a2eae77b6678e31c110de3bc08d8646ec93","0-f238cf003cc0a3bb011edf055f2f4d45839cf68390c987173d07bc06304a2ef1","0-4904a8747ab55d070e41417c682453f4a2a542c344f6f56d2cf9bc15f60cd9d5","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","157.042","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5d30cc33f5d8555ffc552ac7388f4a2eae77b6678e31c110de3bc08d8646ec93","1-20a42e0b94642ae2be51ebd6c87dff50663bdeb9870bbdcac2af7d1ee98c1563","0-4904a8747ab55d070e41417c682453f4a2a542c344f6f56d2cf9bc15f60cd9d5","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","290.891","","","","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","5d30cc33f5d8555ffc552ac7388f4a2eae77b6678e31c110de3bc08d8646ec93","2-6a9aa64f653c79b25f21962be78ced29acf7d37a520004f0348d0888c6d24498","0-4904a8747ab55d070e41417c682453f4a2a542c344f6f56d2cf9bc15f60cd9d5","root.record.ProjectList.Project"
"USAF  Continuous Capability Development and Delivery","","","426.494","694.455","694.455","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","6c9d9411a63409737bf38c198946107d7c438fe35369b105f79e440d7a3fb230","0-dc50f4707141f0375814a21f8f4bae95d6c3a7119833ef1990c826d3a2be9341","0-b9be54b7ce3f641c69766700e17e4bfa875ed573fc14c3568816acc9e129c81f","root.record.ProjectList.Project"
"F-35C C2D2","","","227.998","383.741","383.741","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","6c9d9411a63409737bf38c198946107d7c438fe35369b105f79e440d7a3fb230","1-fd254050ceb13dd69d71458f63ab973251c6152748efcc59156df2d3158ebcfe","0-b9be54b7ce3f641c69766700e17e4bfa875ed573fc14c3568816acc9e129c81f","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","","209.763","281.887","281.887","","","","2020-BASE_RDTE-2020-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2020.xml","6c9d9411a63409737bf38c198946107d7c438fe35369b105f79e440d7a3fb230","2-67e61a2baaf22c7006093134f2c75cb51b9c0491113b1c00ddd77fe2f3193255","0-b9be54b7ce3f641c69766700e17e4bfa875ed573fc14c3568816acc9e129c81f","root.record.ProjectList.Project"
