Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Difference Between the Current PB and the Previous PB","0.000","0.000","0.398","0.398","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","74ce41afed529180aae207abf759826ca729b125cca3514bcd62f211bb5d2401","0-3658618969584a89d13f57a8663320e1aa5a6678256e885c3172ed6a13e07581","3214-34f20aa56494695e32a7490e25d6fbf5ded934355276f2f70a54234304726442","root"
"Other Adjustments","0.000","0.000","-4.500","-4.500","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","097c26586fef32b5949f1fe3c2784b5cc15c22facd413d71d5135b22fd6d7017","0-8a464cd960c43dd5177192f66852f01b59cb54216c753fd7505b9ad382488241","3215-c17f6eca4fd0aa5ceb2eb942fa2021a00eb1b48d945d263d6407a7dbf272fdaa","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","57d2c18880cf04b076d1f2742f4c9cc667000abe58592c2c035c5dc4d2da3b90","0-b93ecd550dd468cb1ad0e0858d816e3ada4e832540b7bb17253ca3baaf62d7e1","3216-c51f479df1670d0ecb17b44fcab05cd0125023243b1145e8d9bf021c3c1fb4f4","root"
"Other Adjustments","0.000","0.000","-2.880","-2.880","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","99cd9334a85570142d0097c46535db4b744b138674b0621f3315371e3bf1ab08","0-b7980c979c8d1d2924b9f13b0bda82f2019faa57a16f3af4f8cb30894cd5ad70","3217-a38a68fd3d2a4ae961a57def092af354fc7ddc4398c273730d37d6524c58a198","root"
"Other Adjustments","0.000","0.000","10.593","10.593","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","de6bf353495c21a26e54d5c0bed56a4e3c005d4eb0f81614e2e63804a82bcb36","0-fe48278750d5caef466ac893ff6258dfe03222a4e4c1e37b5e3db8f71f65bbfa","3218-7eca66b236fd6ac793b11ed79a01f7385c52ed94b1fd973108c351009cebea0a","root"
"Other Adjustments","0.000","0.000","109.000","109.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7677c3e48d2e0fafc5b5b2c6b218ff9ea12fb26cd6110d8d5c898b2d82d94e87","0-01f10444da60c0006335609e7818094b4426f400a48411a44e3e161d64514316","3219-9d03e87524b577d5a731c4bab968471c82993e302cb46d18337bf05f54305192","root"
"Other Adjustments","0.000","0.000","-4.342","-4.342","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","92bc4ca6e501f6f4fb6ffe9e696ef38fce7e4d27299d3aba2074328dc3673eed","0-558bbd425d47577636b75c9e7228c434a20ac4aa36362f5c6013e008d89550dc","3220-cbae203e4a2d2eab5c40952c9086e48608f2a627409a7568cb4ccd273c9fdeb7","root"
"Other Adjustments","0.000","0.000","-0.903","-0.903","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","0dc6f800798bdb301ccfbb935f1b62845dbb20b5ae6212b94e73a7df7bec8599","0-85dadbaf14829ef9394c6acb6cadbf321a9dff4d94869266fa51f1c367e8fc68","3221-66bb7aa873945729d752583ce916cb0d33f16ece9d3e5e296204ed447dfa5adc","root"
"Other Adjustments","0.000","0.000","-768.441","-794.891","26.450","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","0-6bf55e768f285119a55573fcadac1b70b099fb2ee009f091f5170fd434e54296","3222-815e129e62e8aab67056632a30bab74f1d989cfa919c2e908ec6a73cbda4ff86","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ce47b74434cadc548fbe23054a0124029ddacebae99997d4fc55f9d840c654e0","0-25a7e9b4c28663adb575cc75dcbaa9c7a55379dc7b8a4abf87f359148ec883bc","3223-c962f3feaea6161b7ac57543a1a3faf18a9b057c6c1cc0e4f6b8608530ab849e","root"
"Other Adjustments","0.000","0.000","35.000","35.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","180aa3c57b49c8a6cf1cf2e9e7e2eb59d85131f8b90e3c57e625c0613b4364e8","0-1be7c57dbc0183b77c4f679eba7bdd90f407db18a627795d9f535d31f5ceef1c","3224-6978924a901c3daf1f7d84e343d531fa75fa442774dda7a44ec666929ab9acc6","root"
"Other Adjustments","-0.141","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b59b05d305ae4588a9e6e52bbd8c45c4f4b058309e5b33de3cc201db0037641","0-9aec8f28753a05035464a9a6f9c6056662f3524b3975868cee7690d429bb23e4","3225-3257daf5a328c5ca38596978cc753787fa47630b963e24b309c8f9dc57ba4da8","root"
"Other Adjustments","-0.750","0.000","-356.491","-356.491","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","6712a630add074d9ae9679be28d886dcb7c038836d6f61b7cabf594c564f3937","0-006b0fa6574deab6fb75017402abe7bca94cb93c4a9eeab14775edfa28abdde4","3226-96a1efffa982d63f154d1cc22d3be1101388d9c7e48ab965b6151868708f104c","root"
"Other Adjustments","0.000","0.000","-4.126","-4.126","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","fea6874b014bf1bcda54d5996f5ac409ae56ff690d1b8dc6718cb402888fdeff","0-e6898a935252b936e840cb908129768954106566da52836b0f39eb459f96492f","3227-12304ab7aaf4e98a4d257642f7a3a0e67eaf61ada74059932f8f2041413270c1","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f0f558fb3c46959fba32d3d05463a257a05f6d2cc8f3a14d8e5da11af65f5681","0-288ce5627b3a430977b6ab769dec6c57af380f827b2533a91dbfc8f7d795cad6","3228-f1d50a35a1362350abe57f5092584fbbef2d614bd18aeceeec36255502457af5","root"
"Other Adjustments","-0.671","0.000","-5.798","-5.798","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","226de736431df9d981d84641fee6af2cbf585154a0aa8705de81c361b4b2cf95","0-f237ddf0a7ac62a068d00ba38f07c01407a7d384e7a4ac4181544927a8cdb4ff","3229-84d24f84c1d79dd474ff9bb2278735e79fd57d77e08e91796320bc967fbf8f20","root"
"Other Adjustments","0.000","0.000","35.000","35.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b003a659e683d903d82dafd7cad0684c006a1ecbc80da6f88c2663ab56b18799","0-48f5e1ed9c0c2255dd1742d815837e192a89ebb7b23ec93b78fa61bcb17190fd","3230-43a739ca5b910756aaafe1019eb6d9a27426e0964bb737b3cff91daad6509457","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9a782cfb21d615829aef9709f015015fd519de69dc2addac2976291ec93f2d7e","0-f96c6605d87b26ec5cb903b3c19a0759ffbdc6581975f80c0bec32ab4d03fd4d","3231-354a3adcf3689c182d473773081459398b0ba0669dbe69c1d8f7fc23700e5696","root"
"Other Adjustments","-1.875","0.000","-49.797","-49.797","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1a4a61069fc65c16ba186ae899eda3af5d210b254630884abc423f1bc358864e","0-c74ea73101c291d5645f4cfa8d1aa416329793b2356843359c3547b64db8431c","3232-61e27f506fe94ea83352d9dd3e81d8b462115269153ee77b308dbbb7ae3e4759","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7e0f148331b7e68b10e0a92e0c7330aac66a1928302d755e079ef7dbf616b870","0-518ca375d39a1118eee7aec6666ff8e67961f41439a281fbfc38db384a8557f6","3233-c4418fa667bb553751f268111d77db2a224c901832d547067eeec4259afb72c9","root"
"Other Adjustments","-0.234","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b55b478984eb86ff6e975747a1795dd042e13095a11f18b2fbbf63f42700b7dc","0-b6662ecb62b49276089406f438e40e923d1e22b0e592528e3d26ca273c982e1f","3234-88bfb32553d5d8e7ef41a92fe3b56f1a6581ec35225efbbb5fdfa9293b2d6647","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","cee37583b3d29d703b07bc34c256589b5d1d3716ef60ed806e5274bb46088660","0-7961a21d6dda2cc1f7a1c1f9d72350ec1cd7e9467888709a6c5468a460e445d3","3235-15c4b38ca70581c5acf3cb07350310bc1b929d172e3bf7f25f4d9ea0a90693b2","root"
"Other Adjustments","-2.311","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-2a0a9b2a3d0be8c19d3b5a1c8da17c5304890408d56df3fddd107ce20b29b8a5","3236-6bd2847cff0b9fa5796872655c0f93eb6b74147ecdd97c5d1810938b51444961","root"
"Other Adjustments","0.000","0.000","89.200","89.200","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","6980c2248c22dc87e34cf0d6d500e50bd6bbee164f4b0be72e1ad61c053cd109","0-b042ca230d3b561509b6dab743e05783ef29407497340d79ba7ea2ae93da00b7","3237-179b11aed6eb4633e61e408276796e0dc20d7c9ef754e24feb6295874766f18b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","615a9f127c310926f6c02ef676d124e0d4ad3f71da4c35e09e972e369a5f6373","0-332d0a274b2315f151769543910d90199d8acd71383b5f30daa9ae8604d5a1e8","3238-ee59419b73c1e1e17ec1524ccc2655278d981c45571c0f77cf91e3e7c7b15ce9","root"
"Other Adjustments","0.000","0.000","102.763","102.763","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9347115c939deca00bc42001e4e4b89f69b78e54bcd37b7102060642dd57626e","0-440f31011ac098cd3f21caaeab0eb0bd55f9f8d27e782a7383d7f9eb995fac5f","3239-d159e5bcc8e59b2c54d473f623dbff782c38e563123bc88a3611e0974ee37ee5","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4c16e983dcd387696fd714184d87ca2fbcc2af53c85e8cc52b8fc705ced0afbd","0-99f37d5ee1b763c4a9f466cdca31d7087eb9cdb7e33d870ce4e6e69ca7c88590","3240-9d35a7da0cc7e7c23d0f30587a56bc83644c3e8a7145d9d87bdf82d086a7b6d4","root"
"Other Adjustments","0.000","0.000","142.045","142.045","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d02f547145167707d73637f6b41d83994a2001771b93ca57d8ec849ad76c87e8","0-73b74aff39d19863910d74448e2032cf03e92ca7228f11e2215836504ab07a13","3241-91224ac03b475235dd3df2b0b00e7a4dfae767049d435f2090ebfe8193bd63a7","root"
"Other Adjustments","0.000","0.000","-446.461","-446.461","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c396237312fe64edf8fa8ad2e87af2e489e0645542ac75e664e32113c699bef9","0-a41838b02ae3c7bfb4304503cffe6fcb6b36fd4f831757ec508a6008fdcfb991","3242-9423071fb8ba6c88fdd41add3204447b715a27962b7568a3158e4eae5be0e48b","root"
"Other Adjustments","7.800","0.000","-18.021","-18.021","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","bb1c18eb57f57d72af75cdd85a7413220937244238e82c60e1cee0eef672aba7","0-a1226efbcccb98075cbf107e4582ad56fb4e46b2a73e595f1001d74e7e86770f","3243-e5cfe558f9cb66200a9afa006a2a2d050a778e5e348c494cc69a862bd5754fdb","root"
"Other Adjustments","0.000","0.000","9.932","9.932","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","fec9fb267a85b04485893e1a03f815c85700b767773e72dd14c6703de50a57e7","0-27919a07954e19104d2d795467b35601365eb44ffdbc7af57b97307440567e85","3244-e52fb34029a258fc89840b996b783ea24b0fe315572882f87bfa36b86b5a576b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dff9c4b947b87225185aa98798fadf5b7f865f4357dc56e3cae0437e2e8d089a","0-ab35710d89f65b560eab32d3413e778c1748bd0a54652be2deb181f6b5b3ecfe","3245-08baa73da534e367f773669a615a6abc5d73601e0884caa2fbe29fbdde5dc41b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","15af7a776f341ac947e136e9342514adecd32539ea0fbab344538be41a77a10e","0-9450b370c4f4230a37b2a5d2b864d107f4b843ec3853af8c12cfef2b2cd30eca","3246-f72fa77bb47cb9425886ca38e823fa7c69272e06ddeca786877ed21bc929ae53","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a5903650604338eb0374c4e38bd0f5556844fc0d1dfef907cb0aaba1062c980e","0-3e01eb3eafe73fd1d4aed61d20625989a540e51aa145271940a530fb2237cd45","3247-10cea3637684ed27555d7e6f869c74a9142b04f0dc30f784d4e8dc53396cb7fa","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","11b84d5b6674bae72c1153114e8d84f0c002cc20c6eb389aca60124139dcc61e","0-a1452754691576bacc88eb35de5b49e6bb6d30311445ccbbfdc28d253a89ffab","3248-f22ec9cb39cd7f676a9caaea50e50f5e03ca9011e2007ac24a1b39e415b301c9","root"
"Other Adjustments","0.000","0.000","8.885","-9.000","17.885","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","e542c0c0b4b2307b85b4ae7f714f58ce9c65a7c0fcc33e332cfd42552e5e76b6","0-c9eb437269f15527494d17d4b624178b4bba124ba0b1a3ad12b8c4d84250ce0d","3249-4e441db3e3b47fcbc9f4ad36267fc2de99fa875d3b0ab0e0e82e99bfbe1597af","root"
"Other Adjustments","0.000","0.000","246.200","246.200","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8efb1f491b836ea99a0a4e7d8e687a8e53e6184d881af731aad29fd71d6d0c8","0-5835bc70addef18150f85c4643977ca20b3a1d6b0b86343da3b651525dfb2acc","3250-1d93248d8c1f2d1c28eec3efb7d660e52c3ec9d68a1fe0412252c75ec5ee4e5c","root"
"Other Adjustments","0.000","0.000","51.000","51.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a2deeaa49eda034c00ec164e2aae2b8af8f7debf3cc66c0568802d218d07c011","0-7095608169a1c0fe289e4bf753f7053b800796e733255d9d23ed4756f0570696","3251-4d862ef0ba810f768eae9da4ddbc91e3727c8e3419e933bfd7fdd2ee033a3974","root"
"Other Adjustments","0.000","0.000","-1.551","-1.551","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","765c68175af2eedd2f079db1442825f2a475bd550caabbecf79196de12b0da0f","0-2615c2664ff4af5e6b0028a045a474cc37e336c7ec4ff5babaafac1b0671adf0","3252-d3eabe40e2d893aa838fecbe187b5d56afaff86f1fc35133559096e08a2f78c9","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","074ccb40179c1457a3d91158b3af2acb5aa52858a6b67ec6ecc8373d6e6969fa","0-1639867a102d5e021d190617399081351126741d9681cd4723dec92b9082744f","3253-da777ab1cc28c4a85b647c1e9b11bb7689ef9f2f372a992232caf73262dbb07a","root"
"Other Adjustments","0.000","-2.619","-32.111","-32.111","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","66ca9070f741ff446b9d97a0f14636f1216b8d2a5043ff55bcbcee0910999e8c","0-5f8a582c3dedd56a1deb6187ce56e0aea155c08d25bbca83c995258bce75ea82","3254-081df73e70b9f16e3092af921b9d17568b396390befcb6b6bb66e0b2988cc424","root"
"Other Adjustments","0.011","0.029","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1339ff6cadeb307772bbaacd37ebcd6d88fed966c6f31ab72ae26729df0f9258","0-4cac3f37da8d7cd8029b782477d1584d5358cf44b71d51b312f47cc1ebe8e901","3255-e8dc2d93451128a37f07d5552114e157bf08c6c34e9c17f77fd37b2e50197feb","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","881b4628f39315b3c006f907de39e5f1b1bc89cfb479a37f3e732778bc0ca282","0-28ec60ae8ee76d55eef6d7b9a95230d6eda1bca99db5c48a8bcf6cb1669956ad","3256-d2dae307b50e21657a89b7577b32fcd0beabb960a4785c5f555962b9b490dde2","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","61ebc86554729344fed26981859e1a76e8d3f39e8684628369dfdeeafadb7aa7","0-0d0d525f31fa0335e3d597c5b0c2416bc4f8dd98381b919b686ab48ec8017850","3257-8fcbbdb013de706f7282f8cd165ecd710f540c7f68d92c4860d9d2186c58284b","root"
"Other Adjustments","0.000","0.000","0.772","0.772","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dbbee444fc85aa9988755700d037d99e09444367b63873f7b4c6bbd8a78dde9d","0-3857a3497848c53b73c4e684e556ef5b9693969603cc7112be4ea09d8e7220f8","3258-42bcbb84e4ba68d1e0728045b5b4ad749d0f5fa1eb9ae15118ef6f9a6607350c","root"
"Other Adjustments","0.000","0.000","15.000","15.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","780664a24afa676add46dcfd44c1804771bc24d3c5dab5811266ecbd499c124a","0-68f5279a7bb7acc91de3d85ed46e6d54d974516c16d66651bf0683e340978ab7","3259-ab76064d54f1fdfc1c14ec0b8887508602c9edbc74bbc7f42ca06db07aad8e2e","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","87df55582c119fd2e6ca59f69b1b937b50478743d0d39802da7021271bff6473","0-8181ac564120474bb8858e579e8be244671dc2c897bd7ea88ece255f26b6c352","3260-4fa16ee8c1a318c5b5eaa8cfb17a44205ad3d6a0c6cd4064829c87295e62086f","root"
"Other Adjustments","0.000","0.000","-0.400","-0.400","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3716b53d1d88ea0c02fe26d123d9f227afa346005b8363c5bc3d983ca0672818","0-49ccc2aac5f04521c941f9d08c63c831c42b125e3662cc277b7ad10f53ba2f64","3261-47a5d5ee029464b555816053704fecb56148d0134a117a849f4f4e9954ee06fc","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f97265971e8facc06275fcbb72b4674fe46f9bee82ddb57185e5370b3d45c620","0-1e9d09a34d8a91638639d7e53eb817829724493b291cfb38d394436c0e7fe468","3262-05370105801614ebbe961c4afa6070a99d8040864d4c0617e8709083fe677de5","root"
"Other Adjustments","0.000","0.000","6.200","6.200","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9cb538e751256b2f78ff98e87ffac724aecbcc675984f61599b254ed87847ad2","0-210689f7938e87fe19e634db4bc48d3c457606a36a55a5100477a0dba7e5bdb2","3263-3870d20f46ce7f18a6515c2a41b76a53373ed40b2f71d4228a63562dd77a3c50","root"
"Other Adjustments","0.000","0.000","-0.115","-0.115","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","089c5d57c6f39917a241aacb8e133ccf2cb49149d29aa1b6a561c496fcf45bad","0-154da4d7f0ccb7ce468acff70015a7279b743c376a02ee81aabb418e3276a9bc","3264-24393b795bc8504a9789a0521916792e7fc74f54d32930784e9cf1953aa962fa","root"
"Other Adjustments","2.100","0.000","-10.000","-10.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","cc22c63b1c82698ca5a6ead7e54517e831b2f883889052bfb3ca82b0d80ac978","0-1d4fa82bf99c41536e8aac26a807d34f86d56ec194c7fc268dbd464f50375460","3265-1600d05722973df3529174c78e0278691a1d546ef683c06dbc15925545a97909","root"
"FFRDC Adjustment","0.000","-5.243","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1ab522f8000743925305e8ff3ee46aaf1270d1ebc32456fc30bd5c43d6a04b36","0-bfd7a9a19f498392f7671f011f117d71fde360a1f96a1cf03da2a697e0e0ec77","3266-b4b46d3bce36e980b1531b13dd9fb0c5969c660d72167458d8c9b764dee03ef2","root"
"Other Adjustments","-12.332","0.000","-5.624","-5.624","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53759898c157ba52e8fbbf4aafbe5843e1d958ca9be7a77ff299a413497f1e16","0-bb2cd421fb59447ba1a4562db5a67bef670e6c8bcd7ddc226e33c75339716470","3267-3be90afcfa74cf6964933989c46f7312120d5a18c7a78216e8c9c807ac8e5fbd","root"
