Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","7.801","7.801","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78ef2f73814f5574054c0aae2fa8fc923efea8f71ad83ca02adbd47596730bfa","0-a748769fc7e048340ea2fcc73e0568b1f394ddf0345eb0c66f2c8076a315eee3","5078-6bde2ce267b25bdba8625961fc9c647e256e639d90bf54c10d5e21ce9aa09dbd","root"
"Other Adjustments","-1.292","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","82eb34bde0cc4e18829634e34ee149c75132a532ca3f6cd4003584bf495e0e42","0-3b1e5ad51b998625270c55f7e2a5e95b3896ab93022b1af18c73f73c356582a2","5079-993dcbf6cf6fbf270dc3b2addcc9aad6e82bf66182c1d1c7c5e3392ee8480839","root"
"Other Adjustments","0.000","0.000","-11.128","-11.128","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","08a7f278e298c5c7c2d5a75fa598c122107ffba179bb44fd743eecc7a05a6f77","0-14e5641e4f8c6004cb716b5da48c87c5b36ad1998bec90eabb5121e284ed68f9","5080-b74f42c95b53b9086b5cf436081c7ee5fba488a0ad6602b92ce7756db493193a","root"
"Other Adjustments","-2.170","0.000","0.002","0.002","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a7d9123c2748a8df6678eca9d189f23e80d1a051dcb2655bab8de2613070a599","0-de63b13ba53ae9549ae3655a198ad0ea1bcadc4b3adab528eb430f4ab981951f","5081-d47280295f9b62ceacbb1ad1aa41ab42c50f67b0ead3da3fb07a4883fed8112a","root"
"Other Adjustments","-1.953","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c3f5a6915c91b906537b8f98dddab880e400c77eec92bed1781745ac7c5f71d7","0-8b16db51b9ed7c7e9b47fea8e0fc8bd1d85e3c58ed0a1a85f88cdfe672b8ff41","5082-d8283b5a836638a814fd6d462ccf554701dee7bf27316c67baaa1aac36a22fef","root"
"Other Adjustments","0.000","0.000","-3.370","-3.370","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6092f8e7ded97bd02039cc8a2e5443c3b1a756e42d9dfdaf5883277f8e11c2c2","0-52c7d7e347e0423f3b037dd7262a06f214db7193f78f02a7c474946359039efe","5083-b136101074d219ad367a0da1a113ba39eb81b85d3898c7ab9a80affa11437d4b","root"
"Other Adjustments","-11.691","0.000","-2.462","-2.462","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ca20fb49b861b7336c562ad5a41ba1ce5db324c55c0dc5bb81c5a768c3a8de45","0-b200c4e9a8d731dbe936bc1af11398239da45f40c3faf0af6c68de28197df89e","5084-75b24ef1aa10a89162f89e9f32451134ffa05ec39db243f7087e96242947e1c1","root"
"Other Adjustments","-0.433","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","033d9552d311736dd37c64769673e11ff1cf59be9a3aa57745b0e903a5524ff8","0-b4dc402ab900fb28fe90d3bbea672ef9b9ab58861e826f08d4f0e656aa1df258","5085-e6af6e828443f5589ef7293a425d8aa7c5905878a3427e07a27fc02e5bf4009f","root"
"Other Adjustments","0.000","0.000","-1.637","-1.637","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8f3a6bfd4ecf9e7f86493f7ec0f4a33c6cc7245124abc61b838561411f55c56a","0-d51d6684a83f476da9a0b62f509c3c35f151df66e54e3a62c5ccdd3398645f23","5086-69578ed01fb7a6b547a734d88687a4b91a7262b44dd066752b4baabbbe931692","root"
"Other Adjustments","-2.817","0.000","-9.093","-9.093","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","98cebd299b22f880a540ed960d417a128c2dbc5c456b226a94c31451be0a16d6","0-26a6e3aca234c8c188c1d408a883668a48cb9a14fc12fd687d5010e2ab330366","5087-c3fca7295d8b64878b6d8f8e32b26bd1a75dd49dcb9043550650d38e4908ac48","root"
"Other Adjustments","0.000","0.000","16.546","16.546","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d72dbbfc7462314421117d1761879beec58e80c4799c0c51a91e1d35d65cac78","0-0423b8e6f5ea6e571a38a48e2a534c327acc5080e0f39eefb56bd7cbdc4f8166","5088-9ff312f07185094d5bd12373a83726ffb4f584416b2ced07012541f4cc44dcbb","root"
"Other Adjustments","-0.563","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","555c538492dc3d8cae7650cfbde4652360996c93cbb685ad3acd311863956e00","0-05e675469e0fb26c44556b18ce982fcda27a3782ddbbd2f22f877107e9abf6bb","5089-cc452da41e118d6325f0486b1d9ea2cec0d980cdf04a42b5dce26c9556a6f21e","root"
"Other Adjustments","-2.495","0.000","0.001","0.001","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","07164bf7b1a82085963b269bdb1597f41637ff0d24a7af41f54088663f67acf6","0-45192b1a06b0651a4fcad273c5e3b80fa97fabd1579c1b47a081de5a014c3560","5090-9a19b5d98e84c84b9171aa80a92212407e47170fdeffc386f1998d69061602af","root"
"Other Adjustments","-12.230","0.000","-5.475","-5.475","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","62d88ed03ae6cb3d3ce74bafd592772b3a4e4f9a6df45e5cc560834d15c1b1b3","0-3c0f2765f757fd38cfc352ba4da19dbb73c3c839752a0e27c2579582e391575b","5091-ce72bf9f459d2bbf832fa4b26f61663a23ff59b8e795a4bfdad7a81e2e00bb70","root"
"Other Adjustments","-1.665","0.000","-0.063","-0.063","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d1d91b817cab74e60ffcd5bbd9565beb03e386edb8089797c3364b4b6899abc6","0-9e77447de6c20debb167edbace59d4f100c7f364d45f09befe3ce223253169c1","5092-abeb43b6ede4d7c9a4241bb129af19e3adeadffbd43b27f31ba80914f23fae56","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b703c5f352272c14ffd0a6e91f3a23a961e5223ee27865a4fc4a363b605efff9","0-7a4d5c1cf53b490f0cfc7bc3722e05649a21eef20badf23937f6aadf81ec3aa3","5093-85ac2d347272497d15dc6d1abf1562139d8f31c41200b3812b19a9e7501a6f85","root"
"Other Adjustments","-1.921","0.000","-0.547","-0.547","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c85d78c08d52138fe5aa75622fe4ef41f0475a221d06ea1fd2cc1f7814b44a13","0-644ed60fbe1b83821cf7d109edcf6b7dbd408d9dfcbe36d9a07ac108a8dbf6e0","5094-aa38e566e0b30da3b9ec331a3b76cc96bd7ea62ed25f77e7a683ba5a6d54e228","root"
"Other Adjustments","2.188","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","94c2b43482b9d21ddf835523d076a59ad9ab1d219201d3e9e44e8b7ab1dc3b00","0-01dc1d8c08edefd7ded153c72eb89d1dd798c2a68688a1f6f6fe94a45f39ed83","5095-9027aaedf8ebe967b5aea0be8a1f18c0ef3f96d028f2ebd9f58cf5ff73d4053e","root"
"Other Adjustments","-2.772","0.000","-7.675","-7.675","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0237d683295bab587edc6782de0f9953065a0911e8b77f5f012dcd105621b0b9","0-9fadf3c3e1fa0156c8404b72a57395a43c2f0623843a7a1e17def3eac99c6cbd","5096-8dde101755bcc063aca722dec298ff1470c4c7ac6c0f1c6515affbd2ee68644a","root"
"Other Adjustments","-1.594","0.000","6.865","6.865","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fc64a14943459dcf1c68eee20f25bb19fbcd96140dcca23382fe5e05d2942f26","0-34512891e8fb1f64634ff306854761c8a98a95cdaef98b4e78eb372c672c5178","5097-ffa811fa335eb33cfa9c2aac293998f67532cf05d224cff05ce561945c2d2ef0","root"
"Other Adjustments","-4.351","0.000","9.403","9.403","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","477653858e7e6c7ab9e7d68f58f68c0edb93e86837d1a8b0cff5c47b2f0b525f","0-dab1cbbc90c4e484e9e0e69ab6e4c9f2d7cd76d0f4e9efef2fe1ae3c1e199604","5098-0e4db72461e43747188ff5c52bf2d427ac66c7bdd6a33b3a373cbabd6c4f5288","root"
"Other Adjustments","0.000","0.000","-16.209","-16.209","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","78c9aedbcd78c2498368f3f341cbd5ae8bed2df328f4e8f4823f5ef501b7d8c3","0-4364203a4c2ba79b25323d80edfeefa40bded54caee515282b969674537a680b","5099-640ca2ff95c37283f91362dd6291f9ce46f201b583f0cf3ca80956dcf5b29240","root"
"Other Adjustments","0.000","0.000","28.280","28.280","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6596f7d590b43ed22f5234ef09eceed4b45d6b9cdd26eb60b91f95fda8ebe0b3","0-9f58c2cf17b2b4770bdbfb42e2f687bd03eefa760b06c497200b6fa057cc6fa1","5100-111fdb9e69f8e19302b60a2d1a3082c41eb62fb4abf5f05be03ff9c99527589f","root"
"Other Adjustments","74.760","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","72a0b0600333f0991c96a6c6984650967f84930d25cb94474bd653882a39978e","0-07b2bd179c099cfb2b31adeb97c8570c0fd81310b0c266bcfcd3970bf773c04c","5101-b255da7cae8769ff12515a14511b2650447628ebe3ee0588eb4d75ac550f2912","root"
"Other Adjustments","0.000","0.000","-0.334","-0.334","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","03c0b72386c8d8a00a680681d443f6fcfd8935bd321fd21df6cfaab7d4737af1","0-9f51a48dbda11cdb217b1a220ef465173d632a22445354c03b2c798dff7c1783","5102-52f4cdc54685373a9a983c3068164b9e08dcc3a507a48f64e210dd09b6f250d4","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","41a4f20f2f4e2a0a1b4e5dd47fb47f829f008c720fbdc1b63435abef59cbe1b9","0-7d9f9a517b9be9917d8141cf5c50bfd5aca308c31bee42b5e17adc5020f0f79d","5103-d712ee7f56a4fa5d0e12981d00431abee11976bbcf6c930fd208235d9e719e89","root"
"Other Adjustments","-0.819","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","403acbff415f1809b32dee51a497e79d5372ad5b3c16c9d09fb3d921a79eca17","0-a1b9500a85c8d84864f458c4596ff42912d375ec646e5384d8e2ff60e441366e","5104-d3a67e021a2afb9ec8c5a966d11577fc02c10813a9cb93ad221f93db46d346d8","root"
"Other Adjustments","0.000","0.000","92.600","92.600","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","886b02f035726609b40fc4da8eed2b048b399964e32c39012de3c1b005424387","0-424ff7ba8e6b703ec5a1b7b50e24ca00665846accdd9aa7ef0dcbb8734ded9e5","5105-12c914647e93a811308d47b7b12bafd04874b405de5e415a4f42cb98c34b856b","root"
"Other Adjustments","-0.065","-4.005","-16.119","-16.119","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","49666048a1b1db5c3300550466e77cd1a0099936f8df3346871158987a64a759","0-3df88956918174b7788401e44094b3bc8264d8e467ebfa819226dfda1583e77d","5106-1e5dae4c9b6722a5a5f0de96a2c3038d427be330512a366233b0f99cd1b0f5f1","root"
"Other Adjustments","-15.750","-6.058","0.182","0.182","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","12dc33a67ff809b89aa2411edc346f89519aaca2b789cbbfaaf72c8a23037b3e","0-0f869f1bc634968a62902b96f83a258dfdea7acd89e59102a7e13f350a074e64","5107-b89680f312c26658745dac57810d20ee7457776da84d0fce3748122efaa5694e","root"
"Other Adjustments","-5.725","-4.430","5.588","5.588","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e227c70fa37b4373fade3746d09816fa013f85d988fdc9f84166cf4f8704dcb7","0-66b961ca54a72db62a85d0526e124e54bfa0c151fa98b4b8f330b25569cae69a","5108-093444e7eb2aac63d2aa65396c827001709531661b889e619ffdeb4a2c68c59c","root"
"Other Adjustments","25.115","-5.899","12.133","12.133","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","11cecb3e91b2fc82de0a225a42cc34e2bb8e5e9b466a2402e5e31b1b23b6d0f8","0-ebc8cb2ea1229cefde0c3ed046dd934bcf185e015f6ac1a8ce6033693261f881","5109-38e1fc2ec7d289a8bcdf378a8bb471423bc490e6aef2dd21149fe0f1ef75cddb","root"
"Other Adjustments","-0.325","-1.001","4.695","4.695","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","4877ebc393503236168c6146d139a0985e1759451bd834f00f5ee9bebcdc2b20","0-00a2b35a5d6138993d14d6566f8cbbcfc60a85f3a937d6c1a862495716782831","5110-6b76dbec7f031e0ac82caa709173469263fd56c95db4003781111b4dd03127ea","root"
"Other Adjustments","0.000","0.000","-2.317","-2.317","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1e686d1885c4b9409f1edb6b4cbb8ea57e86c6c16486c04383cc100c17b06dba","0-eaccad219d408ba972ab9f8b1370e12f77e850242aa9295d1da9ba9d7e6742d4","5111-1e11d3fc2a64ba872b7063fb1cbc326d8ba849cc1c3bee3f0ec8693478ab383b","root"
"Other Adjustments","0.240","-0.278","-4.837","-4.837","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6ae2b99b4a76155c1fb272c049a4a2f9746269e7df0691f16d76e4aa8cfdebca","0-881e20948da6a47887ea1ca2c55091c2346f99438e261b877a1011c155046a2c","5112-366eb37f41af3d339be42249a91ddf18f4c05675e902838680ae7e773f1e643b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bedfac9693b267e5b16e26bfc98359bc4decbc93217c9d7b903b946d5cc102e5","0-1b2bd19b8dcce854086e1a937db53475c83bb335d39135e96e22f218b828f462","5113-7db37e21d4a1fd3c877e92c5e4cd6238f9abcba5cba788d1df237fc19acfda6b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7d9a25dfe21f89d5b5e1354cbcc938fc596961ae4c23d9e485f8f9eb4a800df8","0-151b5baf4f68d4a2e3b8151c680d7780c62b01e204bcee32f6c8a53a28d62c64","5114-c955a0018b3b511d6c2ac733a50a86fb00258defb99fc4d3e83ae2eef5d2134b","root"
"Other Adjustments","0.000","0.000","3.282","3.282","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","88042043a439570de0752ce3631485d431f2ccd78ee5968b26716b874f9b84fc","0-c8369cb48b78ed2a4aca15741df56d1dce2e7d2c4248fdc67a934910daa1939f","5115-6373d9ac51466110bd0d03fa7801a45b6cdc991dd33b994d02db4b05fc920198","root"
"Other Adjustments","-0.227","0.000","-10.000","-10.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ffcc7726581fc1b6cd7f9b5098d0c2e1a08434f6cbde826dc1694a77cd492dec","0-66f2cf77a69fadaaa39fc6cd1a6823a90b0d7a1ce421e4c1dbc6cee55f45840b","5116-151b3af0c32050fc48d7d8323bb657a924b36c41e0ef03cdf48751ccf656a917","root"
"Other Adjustments","0.000","0.000","5.013","5.013","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a866509960ea746fb4b20ea15414f5a8f112e4bb1ce6c504093545592d497b3a","0-99a6a13c07e47dda3e167d554ac85064d9722cd4e1c518aa05f85cfd36f1f44f","5117-c8a0896ead27d21d11d7cc4053bffb5807d85b908c2e3734eb6ff7d8c8a435f4","root"
"Other Adjustments","-0.069","-0.110","-6.991","-6.991","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","39327402be0e9f37872250ed8d75d5d813184c86f0b0ee0ffd1e55c591535cfa","0-869f612c04eff2dc5d11f6980abc05b2377100adedb081a852465f7d2b41b166","5118-3b60f907f7fbd41c47b113b10587f9f5387a7a194b52d451df1dd37e41c84bde","root"
"Other Adjustments","0.000","0.000","-12.387","-12.387","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3a92fe59d97d726e6c68644d682351fd5a0488281bd4bdfd14fab372c74b28b2","0-8b8b65a148d3845ebc70abe5fa2638adeb6ff030ee219769f2aace2fafd0a9ed","5119-6a9e0ce733ff73099577d524e3939c11d921875156df28005643d9e9ee1f03f0","root"
"Other Adjustments","-0.977","-1.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0cce7007216f413e12048bc54aae621bc1bc60da6ac40cc551090a4b9d8e983a","0-ee4000a8b98d7ee187bf1e9358a8e37c99f59cc51aff14d30c33e1fd3d30cc13","5120-868d56afbf1bfaf60ef699c3da95c05ece995421b8a05a74438ea277a9e549d3","root"
"Other Adjustments","-0.151","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","42cc0f989509ef63e85dff83c0aea87992554b0fe78c1f040f24deef7632bfb9","0-d28c21e97d36b436aba331f941bb257c90627d857c885c8ed96c8a1c149376eb","5121-f6e8bf4ea5d32a42cbdcef49d81dfa08c5b98c96f638cfbaf69760eda7b1a19f","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","32b2c84c7685a9477c060702841b7dc1387194a1ac074cb282f8fa360508495d","0-9a3eb7e24e7b41cb98d6e6e22f4ae196fa3a272aaa9b32ca7053377100f9e4ce","5122-52058eda395b93e3811ee83126b320a0305dd0b331577688cb6e9795fda30f25","root"
"Other Adjustments","0.000","0.000","-3.926","-3.926","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","04b563aff0311d200b63791ca8501146a35c69d9cd9eeaefa2543b0a63cbdfc1","0-ace7d419e1e75c16d183262ff6908072e40de04d67a5705eb398e627786bb9ef","5123-e2705df1b1045cef702b64e897a8c64c982369ee8a93773249c08a4bb0b02b79","root"
"Difference Between the Current PB and the Previous PB","0.000","0.000","0.398","0.398","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","abf086ada59b0c269bcaeeb5b8f2f764254317b023b934c5ef417132a15cf402","0-5f2f3ee887aa682c4050e763ae14f2ef4842ae0551b53a5eeb2d78b95085d2a0","5124-8a11d4e08335973c2356a4ca0d26d4c6fe564e25c350a91ae57e19c369c2cde1","root"
"Other Adjustments","0.000","0.000","-4.500","-4.500","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3ab2ea4197beb34400c78ebe8da1248fc6dab7861764ee8c821d36d117281c5f","0-dee7bfed6297b643543e3faee9a10964acc82559f8c6747b738c5c9c2bf631f9","5125-e91917cc409f104560be757137800477f40e891d55c2b71d0f0613ff4f80f5aa","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c724fe0b4e5f2866f0755e3b05f8a25d9fa2a87a1d02278dbadbc872aebbbf8c","0-6a80a3d255edffa824f8fbc90913a42987c8987a4cc45d90e08f37cbedb75c65","5126-2693020e46870ccd7746f0bcceb225ff12851c67b058a7aca51cc80d9543cc37","root"
"Other Adjustments","0.000","0.000","-2.880","-2.880","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ebc0f76cd5bf049d34c266461fc9abfa56b16c831c41737fdeaa3361d6e48383","0-4de05be395c3ae4cb67529ff3ed0690a1fcdab60f3ecd2b75817d43a8547ce48","5127-8cfdb2b5919ce0f24beb9e66f9f926159280a5260b1d94cf657b1c3686230fbb","root"
"Other Adjustments","0.000","0.000","10.593","10.593","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bc281f83f31d56c00474e6c1adf735a84a5fb4ed07c4bc36d406b36e1ced1adf","0-c046112a3f5e131e6f75038501f29b17eec6ba130f2c3c3d1e554d6abcf8e395","5128-2330500188345059af2d88c6c863a62437bed2cc8ebc4f40e0cff34ada72dc6d","root"
"Other Adjustments","0.000","0.000","109.000","109.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e09cc21a4f7332241428d4fa261ccfa859b74e17b46f17a39ac67885f8c1b61f","0-1deb8847e967dffdfb53a85042b57b0c8654653884b13b3c680a954f2df26521","5129-31e103d115c307753a2ed87e0aef8c28eccf7e99e9de16522ae3c11b6feb82e8","root"
